TransFactor	Target
ARNT2	HS6ST3
ARNT2	HSD3B7
ARNT2	HSP90AA1
ARNT2	HSPBAP1
ARNT2	IFT20
ARNT2	IGF2BP2
ARNT2	IGF2BP3
ARNT2	IKZF5
ARNT2	IL32
ARNT2	IL4R
ARNT2	IP6K1
ARNT2	IQCA1
ARNT2	IQGAP2
ARNT2	IQSEC3
ARNT2	ISLR2
ARNT2	ITGB1
ARNT2	ITPKA
ARNT2	ITPRIPL2
ARNT2	JAKMIP1
ARNT2	KAT2B
ARNT2	KBTBD7
ARNT2	KCNH1
ARNT2	KCNH3
ARNT2	KCNIP2
ARNT2	KCNJ12
ARNT2	KCNMB3
ARNT2	KIAA1045
ARNT2	KIAA1644
ARNT2	KIDINS220
ARNT2	KIF1A
ARNT2	KIF2A
ARNT2	KLHDC7B
ARNT2	KLHL11
ARNT2	KLHL28
ARNT2	KLHL42
ARNT2	LBX2
ARNT2	LDLRAD4
ARNT2	LDOC1L
ARNT2	LHX6
ARNT2	LMNB2
ARNT2	LONP1
ARNT2	LPIN2
ARNT2	LRRC16A
ARNT2	LRRC25
ARNT2	LSM5
ARNT2	LST1
ARNT2	LTB
ARNT2	LTV1
ARNT2	LZTS2
ARNT2	MAL2
ARNT2	MALSU1
ARNT2	MAP1A
ARNT2	MAPK10
ARNT2	MAPRE2
ARNT2	MAPT
ARNT2	MARCH8
ARNT2	MAST3
ARNT2	MATK
ARNT2	MATR3
ARNT2	MBD2
ARNT2	MBLAC2
ARNT2	MBOAT2
ARNT2	MCOLN1
ARNT2	MCOLN2
ARNT2	MED26
ARNT2	MEF2D
ARNT2	MELK
ARNT2	METTL23
ARNT2	MEX3D
ARNT2	MFSD10
ARNT2	MGAT3
ARNT2	MGME1
ARNT2	MIER2
ARNT2	MLX
ARNT2	MPDU1
ARNT2	MPST
ARNT2	MRAP2
ARNT2	MRAS
ARNT2	MRPL36
ARNT2	MRPL4
ARNT2	MSANTD2
ARNT2	MSI2
ARNT2	MSTO1
ARNT2	MTA2
ARNT2	MTHFSD
ARNT2	MTSS1L
ARNT2	MTUS2
ARNT2	MYDGF
ARNT2	MYL12A
ARNT2	MYO19
ARNT2	MYO1C
ARNT2	MYO9A
ARNT2	NAGA
ARNT2	NAGLU
ARNT2	NARF
ARNT2	NBEA
ARNT2	NCAM2
ARNT2	NCLN
ARNT2	NDOR1
ARNT2	NDUFS1
ARNT2	NDUFS6
ARNT2	NECAB2
ARNT2	NEO1
ARNT2	NFAM1
ARNT2	NME2
ARNT2	NNT
ARNT2	NOC4L
ARNT2	NOP10
ARNT2	NPM2
ARNT2	NPTXR
ARNT2	NR1D2
ARNT2	NRIP3
ARNT2	NRXN1
ARNT2	NRXN2
ARNT2	NSUN2
ARNT2	NT5C
ARNT2	NTMT1
ARNT2	NTSR2
ARNT2	NUAK1
ARNT2	NUBP1
ARNT2	NUDCD3
ARNT2	NUDT1
ARNT2	NUP188
ARNT2	NYAP1
ARNT2	ODF2
ARNT2	OGDHL
ARNT2	OGFR
ARNT2	OLFML2B
ARNT2	ORAI1
ARNT2	OST4
ARNT2	OXR1
ARNT2	PABPC4
ARNT2	PAGR1
ARNT2	PAH
ARNT2	PAK6
ARNT2	PANK3
ARNT2	PCDH9
ARNT2	PCNA
ARNT2	PCSK7
ARNT2	PDE4A
ARNT2	PDE6G
ARNT2	PDIA5
ARNT2	PDP2
ARNT2	PDXP
ARNT2	PDYN
ARNT2	PDZD4
ARNT2	PFN1
ARNT2	PHACTR3
ARNT2	PHYKPL
ARNT2	PI4KA
ARNT2	PILRA
ARNT2	PIP4K2B
ARNT2	PKMYT1
ARNT2	PKN1
ARNT2	PKN3
ARNT2	PLEKHA6
ARNT2	PLEKHG2
ARNT2	PLXNA3
ARNT2	PNMA5
ARNT2	PNMAL2
ARNT2	PNPLA5
ARNT2	POLD1
ARNT2	PPDPF
ARNT2	PPFIA3
ARNT2	PPIE
ARNT2	PPM1A
ARNT2	PPP1R26
ARNT2	PPP1R3B
ARNT2	PPP1R3C
ARNT2	PPP1R3D
ARNT2	PPP1R9A
ARNT2	PPP2R2C
ARNT2	PQLC2
ARNT2	PRDX4
ARNT2	PRELID1
ARNT2	PRKAG2
ARNT2	PRKAR1B
ARNT2	PRKAR2B
ARNT2	PRKCSH
ARNT2	PRKG2
ARNT2	PSD
ARNT2	PSD2
ARNT2	PSMA7
ARNT2	PSMB10
ARNT2	PSMG2
ARNT2	PSTPIP2
ARNT2	PTBP1
ARNT2	PUS1
ARNT2	PUSL1
ARNT2	PYGL
ARNT2	QTRT1
ARNT2	R3HDM1
ARNT2	RAB3B
ARNT2	RAD51
ARNT2	RAD9A
ARNT2	RAI14
ARNT2	RALGPS1
ARNT2	RANBP1
ARNT2	RBP4
ARNT2	RCBTB1
ARNT2	RCHY1
ARNT2	RELB
ARNT2	RELL1
ARNT2	RFC2
ARNT2	RFC4
ARNT2	RFPL2
ARNT2	RGL1
ARNT2	RGS7
ARNT2	RGS7BP
ARNT2	RHOBTB2
ARNT2	RIMKLA
ARNT2	RNF24
ARNT2	RNF38
ARNT2	RPL19
ARNT2	RPL39
ARNT2	RPL8
ARNT2	RPS15
ARNT2	RPS19
ARNT2	RPS2
ARNT2	RRP1
ARNT2	RTN4R
ARNT2	SAMD8
ARNT2	SASH3
ARNT2	SBNO2
ARNT2	SC5D
ARNT2	SCAMP3
ARNT2	SCAND1
ARNT2	SDF4
ARNT2	SEC11A
ARNT2	SEPHS2
ARNT2	SEPT3
ARNT2	SEPT5
ARNT2	SERF2
ARNT2	SF3B4
ARNT2	SFXN2
ARNT2	SGSH
ARNT2	SGTA
ARNT2	SH2D2A
ARNT2	SH2D5
ARNT2	SHANK2
ARNT2	SHKBP1
ARNT2	SHMT1
ARNT2	SIAH3
ARNT2	SIPA1
ARNT2	SIRT6
ARNT2	SLC12A5
ARNT2	SLC12A8
ARNT2	SLC13A5
ARNT2	SLC1A5
ARNT2	SLC25A46
ARNT2	SLC26A4
ARNT2	SLC30A7
ARNT2	SLC32A1
ARNT2	SLC35A4
ARNT2	SLC35F3
ARNT2	SLC38A8
ARNT2	SLC39A1
ARNT2	SLC39A7
ARNT2	SLC41A3
ARNT2	SLC4A2
ARNT2	SLC6A15
ARNT2	SLC7A4
ARNT2	SLC8A2
ARNT2	SMAD9
ARNT2	SMARCAL1
ARNT2	SMARCE1
ARNT2	SMIM4
ARNT2	SNAPC2
ARNT2	SNN
ARNT2	SNRNP40
ARNT2	SNRPA
ARNT2	SNX12
ARNT2	SNX27
ARNT2	SOCS5
ARNT2	SOHLH1
ARNT2	SORBS2
ARNT2	SOX5
ARNT2	SPG21
ARNT2	SPIRE1
ARNT2	SPOCD1
ARNT2	SPRYD3
ARNT2	SPTB
ARNT2	SRRT
ARNT2	SRSF2
ARNT2	SSBP3
ARNT2	SSTR1
ARNT2	SSTR3
ARNT2	SSTR4
ARNT2	STEAP2
ARNT2	STRBP
ARNT2	STRIP2
ARNT2	STX4
ARNT2	STXBP5L
ARNT2	SULT4A1
ARNT2	SUMF1
ARNT2	SV2B
ARNT2	SYBU
ARNT2	SYCE1
ARNT2	SYT13
ARNT2	SYT2
ARNT2	SYT3
ARNT2	TACC3
ARNT2	TCTE1
ARNT2	TEAD4
ARNT2	TEF
ARNT2	TEN1
ARNT2	TGIF1
ARNT2	THRA
ARNT2	TIMM8B
ARNT2	TMEM102
ARNT2	TMEM147
ARNT2	TMEM258
ARNT2	TMEM39B
ARNT2	TMEM45A
ARNT2	TMEM74
ARNT2	TMOD2
ARNT2	TMSB10
ARNT2	TNFRSF4
ARNT2	TNIP2
ARNT2	TNPO2
ARNT2	TOM1L2
ARNT2	TOR3A
ARNT2	TP53I13
ARNT2	TPM3
ARNT2	TPM4
ARNT2	TRADD
ARNT2	TRAF3
ARNT2	TRIM37
ARNT2	TRIOBP
ARNT2	TRMT44
ARNT2	TROAP
ARNT2	TRPM3
ARNT2	TSPO
ARNT2	TTBK2
ARNT2	TTF2
ARNT2	TXLNA
ARNT2	TXNDC5
ARNT2	TYMP
ARNT2	U2AF1
ARNT2	UBE2I
ARNT2	UBE2J2
ARNT2	UBXN10
ARNT2	UCKL1
ARNT2	UNC13D
ARNT2	UNC5A
ARNT2	UNC5D
ARNT2	UNC79
ARNT2	UPF2
ARNT2	UPP1
ARNT2	USP32
ARNT2	USP9X
ARNT2	UTP11L
ARNT2	UTP14C
ARNT2	UTP18
ARNT2	VAMP4
ARNT2	VIM
ARNT2	VPS16
ARNT2	VSTM2L
ARNT2	WDR17
ARNT2	WDR18
ARNT2	WDR5
ARNT2	WDR90
ARNT2	WNT7B
ARNT2	WWC1
ARNT2	XPO7
ARNT2	YBX1
ARNT2	YIF1B
ARNT2	YIPF2
ARNT2	YTHDF1
ARNT2	YWHAB
ARNT2	YWHAG
ARNT2	ZAP70
ARNT2	ZBTB16
ARNT2	ZBTB4
ARNT2	ZBTB48
ARNT2	ZCCHC12
ARNT2	ZFYVE9
ARNT2	ZNF140
ARNT2	ZNF33A
ARNT2	ZNF581
ARNT2	ZNF766
ARNT2	ZNF789
ARNT2	ZNF90
ARNTL	AATF
ARNTL	ABCA5
ARNTL	ACBD6
ARNTL	ADK
ARNTL	AK4
ARNTL	AKAP12
ARNTL	ANKRD42
ARNTL	APC
ARNTL	APEX1
ARNTL	AQP5
ARNTL	ARHGAP22
ARNTL	ARNTL2
ARNTL	ARSF
ARNTL	ARSK
ARNTL	ASPHD2
ARNTL	ATOH8
ARNTL	ATP1A1
ARNTL	ATP6V1C1
ARNTL	BCAN
ARNTL	BCAR1
ARNTL	BDH1
ARNTL	BIRC7
ARNTL	BMP2
ARNTL	C14orf93
ARNTL	C2orf70
ARNTL	C5orf49
ARNTL	C9orf85
ARNTL	CA5B
ARNTL	CACFD1
ARNTL	CAMK2D
ARNTL	CBFA2T2
ARNTL	CCDC101
ARNTL	CCNYL1
ARNTL	CECR5
ARNTL	CFDP1
ARNTL	CHM
ARNTL	CHRNA6
ARNTL	CNR1
ARNTL	CPNE8
ARNTL	CSK
ARNTL	CUTA
ARNTL	DDX54
ARNTL	DMGDH
ARNTL	DNAJB12
ARNTL	DRD1
ARNTL	DUS3L
ARNTL	DUSP3
ARNTL	EDC3
ARNTL	EEF1D
ARNTL	EEF2
ARNTL	EFCAB12
ARNTL	EHMT2
ARNTL	EIF3F
ARNTL	EIF4B
ARNTL	EIF5A
ARNTL	ENC1
ARNTL	ERICH3
ARNTL	FAM13B
ARNTL	FAM195B
ARNTL	FAM21C
ARNTL	FAM83G
ARNTL	FAM96B
ARNTL	FAR2
ARNTL	FAU
ARNTL	FBXO7
ARNTL	FGFRL1
ARNTL	FKBP9
ARNTL	GABARAP
ARNTL	GPR176
ARNTL	GPRASP1
ARNTL	GSX2
ARNTL	HIST3H2A
ARNTL	HNRNPH3
ARNTL	HNRNPM
ARNTL	HS6ST3
ARNTL	KIAA0513
ARNTL	KIAA0895
ARNTL	LAMTOR1
ARNTL	LGALS8
ARNTL	LIN28B
ARNTL	LPIN2
ARNTL	LTBP1
ARNTL	LYPD6B
ARNTL	LZTFL1
ARNTL	LZTS2
ARNTL	MICU1
ARNTL	MIF4GD
ARNTL	MORC2
ARNTL	MPST
ARNTL	MRAS
ARNTL	MXD4
ARNTL	MYCBPAP
ARNTL	MYT1
ARNTL	NEDD4L
ARNTL	NEU4
ARNTL	NKAIN1
ARNTL	NPTN
ARNTL	NPTX2
ARNTL	OLIG1
ARNTL	OPN3
ARNTL	OSBPL1A
ARNTL	PDCD4
ARNTL	PDP1
ARNTL	PELP1
ARNTL	PFDN2
ARNTL	PITPNA
ARNTL	PKN1
ARNTL	PMF1
ARNTL	POLR1E
ARNTL	POU6F2
ARNTL	PPARGC1A
ARNTL	PPP1R3D
ARNTL	PQBP1
ARNTL	PRMT5
ARNTL	PRR29
ARNTL	PRR3
ARNTL	PRSS16
ARNTL	PTPN3
ARNTL	RAB11FIP5
ARNTL	RAB22A
ARNTL	RAF1
ARNTL	RIN1
ARNTL	RNF5
ARNTL	RPL10
ARNTL	RPL11
ARNTL	RPL13
ARNTL	RPL19
ARNTL	RPL27A
ARNTL	RPL34
ARNTL	RPLP1
ARNTL	RPS23
ARNTL	SARDH
ARNTL	SATB2
ARNTL	SCRN1
ARNTL	SIRT2
ARNTL	SOX8
ARNTL	SUPV3L1
ARNTL	SUV39H2
ARNTL	TAF5L
ARNTL	TBK1
ARNTL	TFAP4
ARNTL	TFRC
ARNTL	TGFB2
ARNTL	TMEM38A
ARNTL	TNFRSF11B
ARNTL	TNFRSF21
ARNTL	TSR3
ARNTL	TTC39A
ARNTL	UXT
ARNTL	VARS
ARNTL	VAX2
ARNTL	WDR6
ARNTL	WFIKKN2
ARNTL	XKR8
ARNTL	ZC2HC1C
ARNTL	ZMYND12
ARNTL	ZNF438
ARNTL	ZNF74
ARNTL	ZSCAN2
ARNTL2	ABCA12
ARNTL2	ACIN1
ARNTL2	ADAR
ARNTL2	AGL
ARNTL2	ALDOC
ARNTL2	ANKRD42
ARNTL2	APEX1
ARNTL2	ARFGEF2
ARNTL2	ASPHD2
ARNTL2	ATF7IP2
ARNTL2	BCAR1
ARNTL2	BMP4
ARNTL2	BOLA1
ARNTL2	C9orf91
ARNTL2	CAST
ARNTL2	CBLN1
ARNTL2	CCDC169
ARNTL2	CCNB1
ARNTL2	CD2BP2
ARNTL2	CENPF
ARNTL2	CLK2
ARNTL2	COMMD3
ARNTL2	COMT
ARNTL2	CORO2B
ARNTL2	CTSF
ARNTL2	DCAKD
ARNTL2	DDX42
ARNTL2	DIMT1
ARNTL2	DLX2
ARNTL2	DNAJB12
ARNTL2	EIF3F
ARNTL2	ENC1
ARNTL2	EPHA1
ARNTL2	ERICH3
ARNTL2	FBXO7
ARNTL2	GCLC
ARNTL2	GMPPB
ARNTL2	GRID1
ARNTL2	GTPBP10
ARNTL2	H1FX
ARNTL2	HDAC4
ARNTL2	HINFP
ARNTL2	HK1
ARNTL2	HNRNPH3
ARNTL2	HPS4
ARNTL2	IKZF5
ARNTL2	IL12RB2
ARNTL2	ITIH5
ARNTL2	KCNE4
ARNTL2	KIAA0040
ARNTL2	KIF17
ARNTL2	LPAR3
ARNTL2	LSP1
ARNTL2	LUC7L3
ARNTL2	MPST
ARNTL2	MXD4
ARNTL2	MYCBPAP
ARNTL2	NEK6
ARNTL2	NEU4
ARNTL2	NKAIN1
ARNTL2	NXPH2
ARNTL2	OGDH
ARNTL2	OPN3
ARNTL2	OPRD1
ARNTL2	OSGEP
ARNTL2	PANK3
ARNTL2	PARPBP
ARNTL2	PASK
ARNTL2	PELP1
ARNTL2	PLK5
ARNTL2	PMEPA1
ARNTL2	PPARGC1B
ARNTL2	PPM1E
ARNTL2	PRND
ARNTL2	PRSS16
ARNTL2	PTCH1
ARNTL2	PTGES
ARNTL2	PTGR2
ARNTL2	RAI14
ARNTL2	RHOBTB2
ARNTL2	RNF24
ARNTL2	RPL11
ARNTL2	RPL13
ARNTL2	RPL19
ARNTL2	RPL39
ARNTL2	RPLP1
ARNTL2	RPS23
ARNTL2	RPUSD4
ARNTL2	SAE1
ARNTL2	SARDH
ARNTL2	SCN5A
ARNTL2	SEPT3
ARNTL2	SETMAR
ARNTL2	SFT2D2
ARNTL2	SGMS1
ARNTL2	SLC16A9
ARNTL2	SLC20A1
ARNTL2	SLC25A26
ARNTL2	SLC26A2
ARNTL2	SLC30A5
ARNTL2	SLC39A8
ARNTL2	SLC43A3
ARNTL2	SLC8A2
ARNTL2	SOX8
ARNTL2	SPATA13
ARNTL2	SPATA33
ARNTL2	STT3B
ARNTL2	TASP1
ARNTL2	TDP1
ARNTL2	TFAP4
ARNTL2	TGFB2
ARNTL2	TIMM9
ARNTL2	TNFAIP8L1
ARNTL2	TOMM34
ARNTL2	TRPA1
ARNTL2	TST
ARNTL2	TXLNB
ARNTL2	UBAC1
ARNTL2	UPP1
ARNTL2	USP14
ARNTL2	UXT
ARNTL2	VKORC1L1
ARNTL2	WBP2
ARNTL2	WEE1
ARNTL2	ZC2HC1C
ARNTL2	ZHX2
ARNTL2	ZNF133
ARNTL2	ZNF583
ARNTL2	ZSCAN2
ARX	ANK2
ARX	ATF7IP2
ARX	C11orf63
ARX	CACNB2
ARX	CALB1
ARX	EML2
ARX	FAM19A2
ARX	FBXO9
ARX	GALNT1
ARX	GARNL3
ARX	GDA
ARX	GJB6
ARX	GPR68
ARX	HABP2
ARX	HPCAL1
ARX	ICK
ARX	INTU
ARX	KCTD1
ARX	KIAA1456
ARX	MEF2C
ARX	MOAP1
ARX	PCLO
ARX	PRKACB
ARX	PSKH1
ARX	RIT2
ARX	RNF128
ARX	RNF14
ARX	RPP25
ARX	RS1
ARX	RTN4
ARX	TBR1
ARX	TCF12
ARX	TIAM2
ARX	TRIM36
ARX	VANGL2
ARX	WDR47
ATF1	AARSD1
ATF1	AASDH
ATF1	ABCE1
ATF1	ABHD17A
ATF1	ABTB1
ATF1	ACTR1B
ATF1	ACTR3C
ATF1	ADAM9
ATF1	ADAP1
ATF1	ADGRL1
ATF1	ADNP
ATF1	AIMP1
ATF1	ALDOA
ATF1	ALG10
ATF1	ALKBH6
ATF1	ANAPC15
ATF1	ANKHD1
ATF1	AP2A1
ATF1	AP2S1
ATF1	AQR
ATF1	ARF5
ATF1	ARID4B
ATF1	ARL13B
ATF1	ARL5A
ATF1	ARL6IP6
ATF1	ARNT
ATF1	ASB2
ATF1	ASPHD1
ATF1	ATF6
ATF1	ATG9A
ATF1	ATM
ATF1	ATP5D
ATF1	ATP5G1
ATF1	ATP6V0A1
ATF1	ATP6V0C
ATF1	ATP6V1E1
ATF1	ATP7A
ATF1	ATPIF1
ATF1	AURKAIP1
ATF1	AVPI1
ATF1	B3GAT3
ATF1	BABAM1
ATF1	BAP1
ATF1	BAZ1B
ATF1	BAZ2A
ATF1	BAZ2B
ATF1	BCL11A
ATF1	BCL2L2
ATF1	BEX5
ATF1	BIRC2
ATF1	BLOC1S5
ATF1	BLZF1
ATF1	BMF
ATF1	BNIP2
ATF1	BRD2
ATF1	BSG
ATF1	BTAF1
ATF1	BTG1
ATF1	C11orf30
ATF1	C11orf58
ATF1	C11orf87
ATF1	C16orf45
ATF1	C16orf72
ATF1	C19orf70
ATF1	C19orf73
ATF1	C21orf2
ATF1	C4orf46
ATF1	C5orf15
ATF1	C5orf28
ATF1	C5orf51
ATF1	C6orf106
ATF1	C7orf50
ATF1	C7orf60
ATF1	C9orf16
ATF1	CALM2
ATF1	CALY
ATF1	CAMTA1
ATF1	CARD8
ATF1	CBX5
ATF1	CCAR1
ATF1	CCDC59
ATF1	CCK
ATF1	CD2AP
ATF1	CDC23
ATF1	CDC5L
ATF1	CDIP1
ATF1	CDIPT
ATF1	CDK12
ATF1	CDK13
ATF1	CDK5
ATF1	CDKN2D
ATF1	CDV3
ATF1	CENPQ
ATF1	CEP120
ATF1	CEP44
ATF1	CEP57
ATF1	CEP83
ATF1	CHD4
ATF1	CHGA
ATF1	CHIC2
ATF1	CHMP4B
ATF1	CINP
ATF1	CLIC4
ATF1	CLINT1
ATF1	CLSTN3
ATF1	CLTB
ATF1	CMC2
ATF1	CMTM6
ATF1	CNOT1
ATF1	CNOT2
ATF1	COPS7A
ATF1	COX4I1
ATF1	COX5A
ATF1	CREB3L2
ATF1	CRELD1
ATF1	CRH
ATF1	CSNK1G1
ATF1	CTCF
ATF1	CTNND1
ATF1	CUL4B
ATF1	CWC22
ATF1	CWC25
ATF1	CYP46A1
ATF1	DACT3
ATF1	DCAF7
ATF1	DCTN1
ATF1	DCUN1D3
ATF1	DDA1
ATF1	DDX18
ATF1	DDX21
ATF1	DDX5
ATF1	DDX59
ATF1	DENND4A
ATF1	DENND6A
ATF1	DESI2
ATF1	DHX29
ATF1	DHX40
ATF1	DNAJA4
ATF1	DNAJB2
ATF1	DNAJC14
ATF1	DNAJC24
ATF1	DNAJC30
ATF1	DUSP8
ATF1	ECHS1
ATF1	EDEM3
ATF1	EFTUD1
ATF1	EIF3A
ATF1	ELF1
ATF1	EML2
ATF1	ENSA
ATF1	EPB41
ATF1	EPN1
ATF1	ERI1
ATF1	ERLIN2
ATF1	ERP44
ATF1	ESCO1
ATF1	ETV3
ATF1	EVI5
ATF1	EVI5L
ATF1	FAHD2B
ATF1	FAM131A
ATF1	FAM135A
ATF1	FAM60A
ATF1	FAM71E1
ATF1	FAM76B
ATF1	FBXL18
ATF1	FBXO38
ATF1	FBXW7
ATF1	FH
ATF1	FKBP14
ATF1	FKBP15
ATF1	FKBP3
ATF1	FKBP8
ATF1	FOXRED1
ATF1	G3BP1
ATF1	GABARAPL1
ATF1	GANAB
ATF1	GART
ATF1	GCAT
ATF1	GCC1
ATF1	GEM
ATF1	GNAI3
ATF1	GNB4
ATF1	GNG7
ATF1	GOLIM4
ATF1	GOLPH3
ATF1	GON4L
ATF1	GOT1
ATF1	GPR137
ATF1	GPR6
ATF1	GPX4
ATF1	GRK6
ATF1	GRM7
ATF1	GSK3A
ATF1	GSTCD
ATF1	GTF2E1
ATF1	GTF2H3
ATF1	GTF3C2
ATF1	GUK1
ATF1	HABP4
ATF1	HAS1
ATF1	HBP1
ATF1	HCFC1R1
ATF1	HIPK1
ATF1	HLTF
ATF1	HNRNPF
ATF1	HNRNPU
ATF1	HOOK3
ATF1	HPS5
ATF1	HS3ST2
ATF1	HSBP1L1
ATF1	HSD11B1L
ATF1	HSPBP1
ATF1	ICAM5
ATF1	ICE2
ATF1	IDH3G
ATF1	IFT81
ATF1	IGSF8
ATF1	IMP4
ATF1	ING3
ATF1	INPP5A
ATF1	IPO7
ATF1	ISG20L2
ATF1	ITGAV
ATF1	KALRN
ATF1	KCNAB2
ATF1	KCNC3
ATF1	KCNF1
ATF1	KCTD20
ATF1	KCTD8
ATF1	KDM5A
ATF1	KHSRP
ATF1	KIAA0020
ATF1	KIAA0196
ATF1	KIAA0907
ATF1	KIAA0930
ATF1	KIF1A
ATF1	KIF20B
ATF1	KIF5C
ATF1	KLC1
ATF1	KLHDC3
ATF1	KLHL28
ATF1	KMT2C
ATF1	KMT2E
ATF1	KPNB1
ATF1	LARP7
ATF1	LARS
ATF1	LCMT1
ATF1	LIMS1
ATF1	LRIF1
ATF1	LRIG2
ATF1	LRRC29
ATF1	LUC7L2
ATF1	LYSMD3
ATF1	MADD
ATF1	MAP1LC3A
ATF1	MAP3K10
ATF1	MAPK8IP3
ATF1	MAPRE1
ATF1	MARCH7
ATF1	MBOAT7
ATF1	MCHR2
ATF1	MDC1
ATF1	MDH1
ATF1	MED14
ATF1	MED20
ATF1	METTL14
ATF1	METTL21B
ATF1	MEX3C
ATF1	MGA
ATF1	MIEF2
ATF1	MIS12
ATF1	MLF2
ATF1	MLXIP
ATF1	MOAP1
ATF1	MOB1B
ATF1	MPND
ATF1	MRPL2
ATF1	MRPL55
ATF1	MVD
ATF1	MVK
ATF1	MYNN
ATF1	NACAD
ATF1	NAPA
ATF1	NBR1
ATF1	NCALD
ATF1	NCBP1
ATF1	NDUFA10
ATF1	NDUFAB1
ATF1	NDUFS7
ATF1	NDUFV1
ATF1	NEDD1
ATF1	NEDD4L
ATF1	NEFH
ATF1	NEK4
ATF1	NEK7
ATF1	NEUROD6
ATF1	NFXL1
ATF1	NLK
ATF1	NMD3
ATF1	NPAT
ATF1	NSMF
ATF1	NSRP1
ATF1	NUDT18
ATF1	NUFIP1
ATF1	NUFIP2
ATF1	NUP107
ATF1	NUP153
ATF1	NUP155
ATF1	NUP98
ATF1	OSBP
ATF1	OSBPL8
ATF1	OTUD5
ATF1	OTUD6B
ATF1	OXSR1
ATF1	P4HTM
ATF1	PABPC1L2A
ATF1	PABPC1L2B
ATF1	PAK1
ATF1	PAPOLA
ATF1	PARD6A
ATF1	PARK2
ATF1	PAXBP1
ATF1	PCBP2
ATF1	PCM1
ATF1	PCNP
ATF1	PCNXL4
ATF1	PDCD4
ATF1	PDCD7
ATF1	PDXP
ATF1	PDZD7
ATF1	PEX12
ATF1	PHF20
ATF1	PHF20L1
ATF1	PHF6
ATF1	PHF8
ATF1	PICK1
ATF1	PIK3CA
ATF1	PIN1
ATF1	PKN2
ATF1	PMS1
ATF1	PNMA3
ATF1	PNN
ATF1	PNPLA6
ATF1	POLA1
ATF1	POLK
ATF1	POPDC3
ATF1	POT1
ATF1	PPAPDC3
ATF1	PPFIA3
ATF1	PPIL4
ATF1	PPIP5K2
ATF1	PPM1D
ATF1	PPP1R12C
ATF1	PPP1R15B
ATF1	PPP1R16B
ATF1	PPP1R3F
ATF1	PPP2R5B
ATF1	PQLC1
ATF1	PRDX5
ATF1	PRKCZ
ATF1	PROSER1
ATF1	PRPF38A
ATF1	PRPF38B
ATF1	PRPF40A
ATF1	PRPF4B
ATF1	PTBP1
ATF1	PWWP2B
ATF1	QSER1
ATF1	QTRTD1
ATF1	RAB21
ATF1	RAB3A
ATF1	RAB40C
ATF1	RAB4B
ATF1	RAB8B
ATF1	RABGGTA
ATF1	RANGAP1
ATF1	RAP1GAP
ATF1	RAPGEF6
ATF1	RB1
ATF1	RBBP4
ATF1	RBBP6
ATF1	RBM12
ATF1	RBM39
ATF1	RBM7
ATF1	RBM8A
ATF1	RDH13
ATF1	RECQL
ATF1	REL
ATF1	RFC1
ATF1	RFWD3
ATF1	RHBDD1
ATF1	RHBDD2
ATF1	RIC8B
ATF1	RNF138
ATF1	RNF187
ATF1	RPP25
ATF1	RPRD1B
ATF1	RPS6KL1
ATF1	RRP1B
ATF1	RSBN1
ATF1	RSPRY1
ATF1	RSRC2
ATF1	RUNDC3A
ATF1	S100A13
ATF1	SART3
ATF1	SASS6
ATF1	SCAF11
ATF1	SCYL2
ATF1	SCYL3
ATF1	SDE2
ATF1	SEC31A
ATF1	SERBP1
ATF1	SERPINI1
ATF1	SIAH1
ATF1	SIKE1
ATF1	SIN3A
ATF1	SKA2
ATF1	SKIL
ATF1	SKIV2L2
ATF1	SKP2
ATF1	SLAIN2
ATF1	SLC16A11
ATF1	SLC26A2
ATF1	SLC30A5
ATF1	SLC30A7
ATF1	SLC35F3
ATF1	SLC35F5
ATF1	SLC45A1
ATF1	SMARCA5
ATF1	SMARCAD1
ATF1	SMCHD1
ATF1	SMCR8
ATF1	SMEK1
ATF1	SMEK2
ATF1	SNAP25
ATF1	SNIP1
ATF1	SNPH
ATF1	SNRNP200
ATF1	SNRNP48
ATF1	SNX16
ATF1	SOCS4
ATF1	SON
ATF1	SOX6
ATF1	SP1
ATF1	SPAG6
ATF1	SPTY2D1
ATF1	SRCAP
ATF1	SRFBP1
ATF1	SRSF1
ATF1	SSSCA1
ATF1	SST
ATF1	STK16
ATF1	STMN4
ATF1	STRN3
ATF1	STT3A
ATF1	SULT4A1
ATF1	SYN1
ATF1	SYNCRIP
ATF1	SYNGR1
ATF1	SYNGR3
ATF1	TAF2
ATF1	TARS
ATF1	TBC1D15
ATF1	TBC1D23
ATF1	TBC1D25
ATF1	TBCC
ATF1	TBCCD1
ATF1	TBCK
ATF1	TEAD1
ATF1	TFCP2
ATF1	TFPT
ATF1	THAP2
ATF1	THAP5
ATF1	THUMPD1
ATF1	TLN1
ATF1	TMED2
ATF1	TMED5
ATF1	TMED7
ATF1	TMEM106B
ATF1	TMEM151A
ATF1	TMEM160
ATF1	TMEM167A
ATF1	TMEM183A
ATF1	TMEM194A
ATF1	TMEM205
ATF1	TMEM39A
ATF1	TMEM55B
ATF1	TMEM59L
ATF1	TMF1
ATF1	TOM1L2
ATF1	TOR1AIP1
ATF1	TOR1AIP2
ATF1	TPR
ATF1	TRMT10A
ATF1	TRMT13
ATF1	TROVE2
ATF1	TRPS1
ATF1	TSR2
ATF1	TSTD2
ATF1	TUBB2A
ATF1	TUSC2
ATF1	TVP23B
