TransFactor	Target
SPI1	APOBEC3H
SPI1	APOBR
SPI1	APOC1
SPI1	APOC2
SPI1	APOL3
SPI1	ARHGAP15
SPI1	ARHGAP25
SPI1	ARHGAP30
SPI1	ARHGAP9
SPI1	ARHGDIB
SPI1	ARHGEF6
SPI1	ARL11
SPI1	ATP8B4
SPI1	B2M
SPI1	BATF
SPI1	BCL2A1
SPI1	BIN2
SPI1	BST1
SPI1	BTK
SPI1	BTLA
SPI1	C11orf21
SPI1	C16orf54
SPI1	C19orf35
SPI1	C1QA
SPI1	C1QB
SPI1	C1QC
SPI1	C1orf162
SPI1	C3AR1
SPI1	CASP1
SPI1	CASS4
SPI1	CCDC141
SPI1	CCL3
SPI1	CCL4
SPI1	CCR1
SPI1	CCR6
SPI1	CCR7
SPI1	CCRL2
SPI1	CD101
SPI1	CD14
SPI1	CD163
SPI1	CD180
SPI1	CD19
SPI1	CD1D
SPI1	CD1E
SPI1	CD2
SPI1	CD209
SPI1	CD22
SPI1	CD226
SPI1	CD244
SPI1	CD28
SPI1	CD300A
SPI1	CD300C
SPI1	CD300LB
SPI1	CD300LF
SPI1	CD33
SPI1	CD37
SPI1	CD38
SPI1	CD3D
SPI1	CD3G
SPI1	CD4
SPI1	CD48
SPI1	CD52
SPI1	CD53
SPI1	CD6
SPI1	CD69
SPI1	CD72
SPI1	CD74
SPI1	CD79A
SPI1	CD79B
SPI1	CD84
SPI1	CD86
SPI1	CD96
SPI1	CEACAM21
SPI1	CEACAM4
SPI1	CELF2
SPI1	CFP
SPI1	CHIT1
SPI1	CIITA
SPI1	CLEC10A
SPI1	CLEC4A
SPI1	CLEC5A
SPI1	CLEC7A
SPI1	CLECL1
SPI1	CLNK
SPI1	CMKLR1
SPI1	CORO1A
SPI1	CRYBB1
SPI1	CSF1
SPI1	CSF1R
SPI1	CSF2RB
SPI1	CSF3R
SPI1	CST7
SPI1	CX3CR1
SPI1	CXCL10
SPI1	CXCR3
SPI1	CXCR5
SPI1	CXorf21
SPI1	CXorf65
SPI1	CYBB
SPI1	CYTH4
SPI1	CYTIP
SPI1	DAB2
SPI1	DOCK10
SPI1	DOCK2
SPI1	DOCK8
SPI1	DOK2
SPI1	DOK3
SPI1	DPEP2
SPI1	EBI3
SPI1	ELMO1
SPI1	ENTPD1
SPI1	EOMES
SPI1	EPSTI1
SPI1	EVI2A
SPI1	EVI2B
SPI1	FAM78A
SPI1	FCER1G
SPI1	FCGR1A
SPI1	FCGR1B
SPI1	FCGR2A
SPI1	FCGR2B
SPI1	FCGR2C
SPI1	FCRL6
SPI1	FERMT3
SPI1	FFAR4
SPI1	FGD2
SPI1	FGL2
SPI1	FGR
SPI1	FLI1
SPI1	FLT3
SPI1	FLVCR2
SPI1	FMNL1
SPI1	FPR1
SPI1	FPR3
SPI1	FUT7
SPI1	FYB
SPI1	GAB3
SPI1	GAPT
SPI1	GBGT1
SPI1	GBP4
SPI1	GHRL
SPI1	GIMAP2
SPI1	GIMAP4
SPI1	GIMAP5
SPI1	GIMAP6
SPI1	GIMAP8
SPI1	GMFG
SPI1	GNG2
SPI1	GNGT2
SPI1	GPR174
SPI1	GPR18
SPI1	GPR183
SPI1	GPR65
SPI1	GPR82
SPI1	GPR84
SPI1	GPSM3
SPI1	GYPC
SPI1	GZMA
SPI1	GZMK
SPI1	HAMP
SPI1	HAVCR2
SPI1	HCK
SPI1	HCLS1
SPI1	HCST
SPI1	HK3
SPI1	HLA-DMB
SPI1	HLA-DPA1
SPI1	HLA-DQA2
SPI1	HLA-DQB2
SPI1	HLA-DRA
SPI1	HLA-DRB1
SPI1	HLA-DRB5
SPI1	HLA-E
SPI1	HSD17B14
SPI1	HVCN1
SPI1	ICAM3
SPI1	ICOS
SPI1	IFFO1
SPI1	IFI30
SPI1	IGFLR1
SPI1	IGSF6
SPI1	IKZF1
SPI1	IL12B
SPI1	IL12RB1
SPI1	IL16
SPI1	IL18BP
SPI1	IL18RAP
SPI1	IL21R
SPI1	IL27
SPI1	IL2RA
SPI1	IL2RB
SPI1	IL2RG
SPI1	IL4I1
SPI1	INPP5D
SPI1	IRF1
SPI1	IRF4
SPI1	ITGA4
SPI1	ITGAL
SPI1	ITGAM
SPI1	ITGAX
SPI1	ITGB2
SPI1	ITGB7
SPI1	ITM2A
SPI1	KCNK13
SPI1	KLHL6
SPI1	KMO
SPI1	LAG3
SPI1	LAIR1
SPI1	LAPTM5
SPI1	LAT2
SPI1	LCK
SPI1	LCP1
SPI1	LCP2
SPI1	LGALS2
SPI1	LILRA1
SPI1	LILRA2
SPI1	LILRA4
SPI1	LILRA5
SPI1	LILRA6
SPI1	LILRB1
SPI1	LILRB2
SPI1	LILRB3
SPI1	LILRB4
SPI1	LIMD2
SPI1	LPXN
SPI1	LRMP
SPI1	LRRC25
SPI1	LSP1
SPI1	LST1
SPI1	LTA
SPI1	LY86
SPI1	LY9
SPI1	LY96
SPI1	LYZ
SPI1	MAP4K1
SPI1	MARCH1
SPI1	MATK
SPI1	MCOLN2
SPI1	MEF2C
SPI1	MFNG
SPI1	MGAT1
SPI1	MMP9
SPI1	MNDA
SPI1	MPEG1
SPI1	MPP1
SPI1	MS4A14
SPI1	MS4A4A
SPI1	MS4A6A
SPI1	MS4A7
SPI1	MSR1
SPI1	MYO1F
SPI1	MYO1G
SPI1	MZB1
SPI1	NCF1
SPI1	NCF4
SPI1	NCKAP1L
SPI1	NECAP2
SPI1	NFAM1
SPI1	NKG7
SPI1	NLRC4
SPI1	NLRP3
SPI1	NME8
SPI1	NTNG2
SPI1	NUB1
SPI1	NUGGC
SPI1	OLFML3
SPI1	OSCAR
SPI1	OTOA
SPI1	P2RY10
SPI1	P2RY12
SPI1	P2RY14
SPI1	PALD1
SPI1	PARP12
SPI1	PARVG
SPI1	PDCD1
SPI1	PDCD1LG2
SPI1	PDE1B
SPI1	PDE6G
SPI1	PIK3AP1
SPI1	PIK3CG
SPI1	PIK3R5
SPI1	PIK3R6
SPI1	PILRA
SPI1	PLA2G2D
SPI1	PLCB2
SPI1	PLD4
SPI1	PLEK
SPI1	PLEKHO1
SPI1	PLEKHO2
SPI1	POU2F2
SPI1	PPM1M
SPI1	PPP1R16B
SPI1	PRAM1
SPI1	PREX1
SPI1	PRKCB
SPI1	PSAP
SPI1	PSMB10
SPI1	PSME2
SPI1	PSTPIP1
SPI1	PTPN22
SPI1	PTPN6
SPI1	PTPN7
SPI1	PTPRC
SPI1	PTPRCAP
SPI1	PTPRO
SPI1	PYHIN1
SPI1	RAB39A
SPI1	RAB39B
SPI1	RASAL3
SPI1	RASGRP2
SPI1	RASGRP3
SPI1	RASGRP4
SPI1	RASSF4
SPI1	RCSD1
SPI1	RGS1
SPI1	RGS18
SPI1	RGS19
SPI1	RHOG
SPI1	RNASE2
SPI1	RNASE6
SPI1	RUFY4
SPI1	S100B
SPI1	S1PR4
SPI1	SAMD3
SPI1	SAMD9L
SPI1	SAMSN1
SPI1	SASH3
SPI1	SCARF1
SPI1	SCIMP
SPI1	SCML4
SPI1	SDS
SPI1	SELL
SPI1	SELPLG
SPI1	SEPT1
SPI1	SH2D3C
SPI1	SIGLEC10
SPI1	SIGLEC14
SPI1	SIGLEC5
SPI1	SIGLEC7
SPI1	SIGLEC9
SPI1	SIRPB2
SPI1	SIRPG
SPI1	SIT1
SPI1	SLA
SPI1	SLA2
SPI1	SLAMF1
SPI1	SLAMF6
SPI1	SLAMF7
SPI1	SLC15A3
SPI1	SLC2A5
SPI1	SLC7A7
SPI1	SLC8A1
SPI1	SNAI3
SPI1	SNX20
SPI1	SOWAHD
SPI1	SP140
SPI1	SPATC1
SPI1	SPN
SPI1	SRGN
SPI1	ST3GAL5
SPI1	ST8SIA4
SPI1	STAP1
SPI1	STAT4
SPI1	STX11
SPI1	TAGAP
SPI1	TBC1D10C
SPI1	TBX21
SPI1	TBXAS1
SPI1	TESPA1
SPI1	TFEC
SPI1	THEMIS
SPI1	TLR10
SPI1	TLR4
SPI1	TLR7
SPI1	TLR8
SPI1	TM6SF1
SPI1	TMC8
SPI1	TMEM140
SPI1	TMEM150B
SPI1	TMEM156
SPI1	TNFAIP8L2
SPI1	TNFRSF17
SPI1	TNFRSF4
SPI1	TNFRSF8
SPI1	TNFRSF9
SPI1	TNFSF13B
SPI1	TNFSF8
SPI1	TRAF1
SPI1	TRAF3IP3
SPI1	TREM2
SPI1	TRIM22
SPI1	TRIM69
SPI1	TRPM2
SPI1	TRPV2
SPI1	TSPAN32
SPI1	TTC24
SPI1	TYROBP
SPI1	VAV1
SPI1	WAS
SPI1	WDFY4
SPI1	WIPF1
SPI1	XCL2
SPI1	ZBP1
SPI1	ZBTB32
SPI1	ZEB2
SPI1	ZNF671
SPI1	ZNF683
SPI1	ZNF804A
SPIB	ACKR1
SPIB	AIF1
SPIB	ALOX5AP
SPIB	AMICA1
SPIB	APBB1IP
SPIB	ARHGAP15
SPIB	CD180
SPIB	CD300LF
SPIB	CD33
SPIB	CD37
SPIB	CD52
SPIB	CD72
SPIB	CD86
SPIB	CLEC10A
SPIB	CLEC4A
SPIB	CLECL1
SPIB	CSF2RB
SPIB	CXorf21
SPIB	CXorf65
SPIB	DOCK2
SPIB	DPEP2
SPIB	ELMO1
SPIB	EVI2B
SPIB	FCRL2
SPIB	FCRL5
SPIB	FCRLA
SPIB	FERMT3
SPIB	FGD2
SPIB	GAPT
SPIB	GIMAP7
SPIB	GPR65
SPIB	GYPC
SPIB	IL16
SPIB	IRF4
SPIB	ITGAM
SPIB	LCP1
SPIB	LILRA4
SPIB	LILRB1
SPIB	LILRB4
SPIB	LSP1
SPIB	MS4A6A
SPIB	MYO1G
SPIB	NCF1
SPIB	NCKAP1L
SPIB	P2RY10
SPIB	P2RY13
SPIB	PIK3R5
SPIB	PLD4
SPIB	PSTPIP1
SPIB	RTN1
SPIB	SAMD3
SPIB	SCIMP
SPIB	SELPLG
SPIB	SIGLEC10
SPIB	TLR10
SPIB	VAV1
SREBF2	ACACA
SREBF2	HMGCS1
SREBF2	IDI1
SREBF2	MSMO1
SREBF2	SQLE
SRF	NPAS4
STAT1	AIM2
STAT1	APOL6
STAT1	B2M
STAT1	BATF2
STAT1	C1QC
STAT1	CCR1
STAT1	CD274
STAT1	CD48
STAT1	CD80
STAT1	CD86
STAT1	CD8A
STAT1	CD96
STAT1	CMPK2
STAT1	CORO1A
STAT1	CXCL11
STAT1	CXCL9
STAT1	DDX58
STAT1	DDX60
STAT1	DDX60L
STAT1	DOCK2
STAT1	DTX3L
STAT1	EPSTI1
STAT1	ETV7
STAT1	GZMB
STAT1	HERC6
STAT1	HLA-E
STAT1	HLA-F
STAT1	IDO1
STAT1	IFI35
STAT1	IFI44L
STAT1	IFI6
STAT1	IFIH1
STAT1	IFIT1
STAT1	IFIT3
STAT1	IFIT5
STAT1	IFNG
STAT1	IL21R
STAT1	IL2RA
STAT1	IL2RB
STAT1	IRF1
STAT1	IRF9
STAT1	KLRD1
STAT1	LAP3
STAT1	MX1
STAT1	NKG7
STAT1	NMI
STAT1	OAS1
STAT1	OAS2
STAT1	OAS3
STAT1	PARP14
STAT1	PARP9
STAT1	PDCD1LG2
STAT1	PRF1
STAT1	PSMB8
STAT1	PSMB9
STAT1	PTPN7
STAT1	RSAD2
STAT1	SAMD9L
STAT1	SERPING1
STAT1	SP100
STAT1	SP110
STAT1	SP140
STAT1	SPN
STAT1	STAT2
STAT1	TAP1
STAT1	TAP2
STAT1	TIGIT
STAT1	TRAFD1
STAT1	TRIM21
STAT1	TRIM22
STAT1	UBE2L6
STAT1	USP18
STAT1	WARS
STAT1	XAF1
STAT2	AIM2
STAT2	APOL6
STAT2	ARHGAP30
STAT2	BATF2
STAT2	C19orf66
STAT2	CCL5
STAT2	CMPK2
STAT2	CXCL10
STAT2	DDX58
STAT2	DDX60
STAT2	DDX60L
STAT2	DHX58
STAT2	DTX3L
STAT2	EPSTI1
STAT2	GBP1
STAT2	HELZ2
STAT2	HERC6
STAT2	HLA-E
STAT2	IFI35
STAT2	IFI44
STAT2	IFI44L
STAT2	IFI6
STAT2	IFIH1
STAT2	IFIT1
STAT2	IFIT2
STAT2	IFIT3
STAT2	IFIT5
STAT2	IRF7
STAT2	IRF9
STAT2	ISG15
STAT2	LAG3
STAT2	MX1
STAT2	MX2
STAT2	OAS1
STAT2	OAS2
STAT2	OAS3
STAT2	OASL
STAT2	PARP10
STAT2	PARP12
STAT2	PARP14
STAT2	PARP9
STAT2	PML
STAT2	RSAD2
STAT2	SAMD9L
STAT2	SP100
STAT2	SP110
STAT2	SP140
STAT2	STAT1
STAT2	TAP1
STAT2	TAP2
STAT2	TESPA1
STAT2	TMEM140
STAT2	TNFAIP8L2
STAT2	TRIM21
STAT2	TRIM22
STAT2	UBE2L6
STAT2	WARS
STAT2	XAF1
STAT2	ZBP1
STAT2	ZNFX1
STAT3	DENND1B
STAT3	SP2
STAT4	AIM2
STAT4	ALOX5AP
STAT4	CD96
STAT4	CEACAM21
STAT4	CXCL11
STAT4	CXCR5
STAT4	CXCR6
STAT4	FAM78A
STAT4	FBXO6
STAT4	FCGR1B
STAT4	IFNG
STAT4	IL12RB1
STAT4	IL2RA
STAT4	IL2RG
STAT4	IRF1
STAT4	IRF4
STAT4	IRF8
STAT4	LPXN
STAT4	LSP1
STAT4	LST1
STAT4	PARP15
STAT4	PRF1
STAT4	RAB39B
STAT4	SAMD3
STAT4	SP110
STAT4	TNFAIP8L2
STAT4	WIPF1
STAT5A	ETV7
STAT5A	IL2RG
TAL1	ACVRL1
TAL1	ADAM33
TAL1	AOC3
TAL1	APLNR
TAL1	ATP1B2
TAL1	CPXM1
TAL1	DLL4
TAL1	FGD5
TAL1	MEF2C
TAL1	NOS3
TAL1	PLVAP
TAL1	RASGRF2
TAL1	RASGRP3
TAL1	ROBO4
TAL1	SH2D3C
TAL1	ZEB2
TBP	C6orf120
TBP	CDC40
TBP	FAM120B
TBP	FBXL4
TBP	FBXO5
TBP	FGFR1OP
TBP	GINM1
TBP	HBS1L
TBP	HDAC2
TBP	IGF2R
TBP	KATNA1
TBP	LTV1
TBP	MAP3K4
TBP	MAP7
TBP	MMS22L
TBP	NUP43
TBP	PCMT1
TBP	PDCD2
TBP	PEX3
TBP	PHF10
TBP	PPIL4
TBP	RARS2
TBP	REPS1
TBP	SCAF8
TBP	SYNCRIP
TBP	TBPL1
TBP	TCP1
TBP	TSPYL1
TBP	VTA1
TBP	WTAP
TBP	ZUFSP
TBX2	ADAMTS12
TBX2	ADGRF5
TBX2	CD34
TBX2	DAAM2
TBX2	GLT8D2
TBX2	LIMS2
TBX2	PLVAP
TBX2	SOD3
TBX21	ADORA3
TBX21	APOL6
TBX21	ARHGAP15
TBX21	C16orf54
TBX21	C2
TBX21	CCL4
TBX21	CD226
TBX21	CD53
TBX21	CD69
TBX21	CD74
TBX21	CD84
TBX21	CLEC12B
TBX21	CLEC9A
TBX21	CXCL11
TBX21	CXCR5
TBX21	CYBB
TBX21	DOCK8
TBX21	EBI3
TBX21	ELMO1
TBX21	FAM65B
TBX21	FCRL3
TBX21	FGD2
TBX21	FGR
TBX21	FOXP3
TBX21	GPR25
TBX21	GYPC
TBX21	GZMK
TBX21	HCST
TBX21	HLA-DMA
TBX21	HLA-DRB1
TBX21	HMHA1
TBX21	IFI30
TBX21	IFI35
TBX21	IL15
TBX21	IL21R
TBX21	ITGAM
TBX21	KLRC1
TBX21	LAG3
TBX21	LAX1
TBX21	LCP2
TBX21	LSP1
TBX21	LYZ
TBX21	MARCH1
TBX21	MS4A6A
TBX21	MSR1
TBX21	NKG7
TBX21	NMI
TBX21	OTOA
TBX21	PARP10
TBX21	PDE6G
TBX21	PLA2G7
TBX21	PLEK
TBX21	PREX1
TBX21	PTPN6
TBX21	RNASE6
TBX21	SAMD3
TBX21	SCML4
TBX21	SELPLG
TBX21	SEPT1
TBX21	SIGLEC10
TBX21	SIGLEC5
TBX21	SLA
TBX21	SLAMF7
TBX21	SLC25A53
TBX21	STAT1
TBX21	TESPA1
TBX21	TFEC
TBX21	TNFRSF17
TBX21	TNFSF8
TBX21	TREM2
TBX21	VAMP5
TBX21	ZNF683
TCF12	ABHD2
TCF12	ABL1
TCF12	ACLY
TCF12	ACOT8
TCF12	ADAM10
TCF12	ADAM17
TCF12	ADAT1
TCF12	ADNP
TCF12	ADRM1
TCF12	AFF4
TCF12	AKAP10
TCF12	AKAP11
TCF12	AKAP13
TCF12	AKAP2
TCF12	AKAP9
TCF12	ALMS1
TCF12	ANAPC1
TCF12	ANKIB1
TCF12	ANKRD17
TCF12	ANKRD26
TCF12	AP2S1
TCF12	APAF1
TCF12	APC
TCF12	APPBP2
TCF12	AQR
TCF12	ARF5
TCF12	ARFGEF2
TCF12	ARFGEF3
TCF12	ARHGAP11A
TCF12	ARHGAP11B
TCF12	ARHGAP12
TCF12	ARHGAP5
TCF12	ARHGEF11
TCF12	ARHGEF12
TCF12	ARID1A
TCF12	ARID1B
TCF12	ARID2
TCF12	ARID4A
TCF12	ARID4B
TCF12	ARIH1
TCF12	ARL15
TCF12	ARL6IP4
TCF12	ARMC1
TCF12	ARPC3
TCF12	ARPC5L
TCF12	ARPP19
TCF12	ASB7
TCF12	ASH1L
TCF12	ASXL2
TCF12	ATAD2B
TCF12	ATAD5
TCF12	ATE1
TCF12	ATF2
TCF12	ATF7
TCF12	ATG101
TCF12	ATG2B
TCF12	ATOX1
TCF12	ATP5D
TCF12	ATP5E
TCF12	ATP5H
TCF12	ATP5J
TCF12	ATP5J2
TCF12	ATP5O
TCF12	ATP6V0B
TCF12	ATP6V0E1
TCF12	ATRX
TCF12	ATXN1L
TCF12	ATXN7L3B
TCF12	AURKAIP1
TCF12	B3GAT2
TCF12	BAD
TCF12	BAG4
TCF12	BANF1
TCF12	BARD1
TCF12	BAZ2B
TCF12	BBS10
TCF12	BBX
TCF12	BCAP31
TCF12	BCL7C
TCF12	BCL9
TCF12	BCLAF1
TCF12	BCOR
TCF12	BDP1
TCF12	BICD1
TCF12	BIRC6
TCF12	BLOC1S1
TCF12	BLOC1S6
TCF12	BLVRB
TCF12	BMI1
TCF12	BMP8B
TCF12	BMPR1A
TCF12	BOD1L1
TCF12	BPTF
TCF12	BRCA2
TCF12	BRD3
TCF12	BRIP1
TCF12	BRMS1
TCF12	BROX
TCF12	BRPF3
TCF12	BRWD3
TCF12	BTAF1
TCF12	BTBD7
TCF12	BUB1B
TCF12	BUD31
TCF12	C11orf30
TCF12	C11orf31
TCF12	C14orf2
TCF12	C16orf13
TCF12	C16orf74
TCF12	C17orf49
TCF12	C19orf24
TCF12	C19orf43
TCF12	C19orf53
TCF12	C19orf70
TCF12	C1orf109
TCF12	C1orf122
TCF12	C1orf50
TCF12	C4orf29
TCF12	C5orf24
TCF12	C6orf1
TCF12	C8orf37
TCF12	C8orf59
TCF12	C9orf114
TCF12	C9orf142
TCF12	C9orf16
TCF12	C9orf41
TCF12	CAPG
TCF12	CASC4
TCF12	CASC5
TCF12	CASD1
TCF12	CASP8AP2
TCF12	CCAR1
TCF12	CCDC12
TCF12	CCDC121
TCF12	CCDC124
TCF12	CCDC138
TCF12	CCDC186
TCF12	CCDC61
TCF12	CCDC93
TCF12	CCM2
TCF12	CCNI
TCF12	CCNJ
TCF12	CCNT1
TCF12	CCNT2
TCF12	CCP110
TCF12	CCPG1
TCF12	CCS
TCF12	CDC73
TCF12	CDK12
TCF12	CDK13
TCF12	CDK8
TCF12	CDK9
TCF12	CDKN2AIP
TCF12	CELF1
TCF12	CEP135
TCF12	CEP152
TCF12	CEP170
TCF12	CEP192
TCF12	CEP97
TCF12	CFAP97
TCF12	CHAMP1
TCF12	CHCHD10
TCF12	CHCHD5
TCF12	CHD2
TCF12	CHD6
TCF12	CHD8
TCF12	CHM
TCF12	CHMP2A
TCF12	CHSY1
TCF12	CIPC
TCF12	CKAP5
TCF12	CLASP1
TCF12	CLCN3
TCF12	CLOCK
TCF12	CLSPN
TCF12	CLTA
TCF12	CLTB
TCF12	CLVS1
TCF12	CMTM1
TCF12	COG5
TCF12	COG6
TCF12	COMMD4
TCF12	COMMD6
TCF12	COMTD1
TCF12	COPE
TCF12	COQ4
TCF12	COX4I1
TCF12	COX5B
TCF12	COX6A1
TCF12	COX6B1
TCF12	COX7B
TCF12	COX8A
TCF12	CPSF6
TCF12	CREBBP
TCF12	CREBRF
TCF12	CSNK1G1
TCF12	CSNK2A3
TCF12	CSNK2B
TCF12	CSRNP2
TCF12	CTCF
TCF12	CTDSPL2
TCF12	CYB5RL
TCF12	DCAF17
TCF12	DCAF7
TCF12	DCK
TCF12	DCLRE1A
TCF12	DCTN3
TCF12	DDHD2
TCF12	DDI2
TCF12	DDR2
TCF12	DDT
TCF12	DDX21
TCF12	DDX3X
TCF12	DDX46
TCF12	DEF6
TCF12	DENND4A
TCF12	DHRS4L2
TCF12	DHX33
TCF12	DHX40
TCF12	DHX9
TCF12	DICER1
TCF12	DIS3L
TCF12	DMAP1
TCF12	DNA2
TCF12	DNAJB14
TCF12	DNAJC14
TCF12	DNLZ
TCF12	DOCK1
TCF12	DOCK7
TCF12	DPH7
TCF12	DPM2
TCF12	DPP7
TCF12	DPP8
TCF12	DPY19L3
TCF12	DRAP1
TCF12	DTWD2
TCF12	DYNC1I2
TCF12	DYNLL1
TCF12	DYNLL2
TCF12	DYNLRB1
TCF12	EAF1
TCF12	EBLN2
TCF12	EBP
TCF12	ECI1
TCF12	EDEM3
TCF12	EDF1
TCF12	EEF1D
TCF12	EFCAB14
TCF12	EFTUD1
TCF12	EIF2AK3
TCF12	EIF2AK4
TCF12	EIF3A
TCF12	EIF3K
TCF12	EIF4G3
TCF12	EIF6
TCF12	ELF1
TCF12	ELMSAN1
TCF12	ELOF1
TCF12	ENDOG
TCF12	ENTPD4
TCF12	ENTPD5
TCF12	EP300
TCF12	EP400
TCF12	EPB41
TCF12	EPB41L5
TCF12	EPC1
TCF12	EPC2
TCF12	EPG5
TCF12	ERBB2IP
TCF12	ERCC6L2
TCF12	ERN1
TCF12	ESCO1
TCF12	ESF1
TCF12	ETFB
TCF12	ETV3
TCF12	EVI5
TCF12	EXD2
TCF12	EXOC5
TCF12	EXOSC4
TCF12	FAM161A
TCF12	FAM161B
TCF12	FAM168A
TCF12	FAM179B
TCF12	FAM208B
TCF12	FAM214A
TCF12	FAM217B
TCF12	FAM21A
TCF12	FAM227B
TCF12	FAM63B
TCF12	FAM73A
TCF12	FAM96B
TCF12	FAM98B
TCF12	FANCM
TCF12	FASTK
TCF12	FAU
TCF12	FBXO21
TCF12	FGFR1OP2
TCF12	FKBP2
TCF12	FKBP8
TCF12	FKBPL
TCF12	FLVCR1
TCF12	FNBP1L
TCF12	FNDC3A
TCF12	FNIP2
TCF12	FOXJ3
TCF12	FRS2
TCF12	FUBP1
TCF12	FUBP3
TCF12	FUT11
TCF12	FXYD3
TCF12	G3BP2
TCF12	GADD45GIP1
TCF12	GALNT7
TCF12	GAS2L3
TCF12	GCC2
TCF12	GET4
TCF12	GIGYF2
TCF12	GLYR1
TCF12	GMCL1
TCF12	GNA11
TCF12	GOLGA4
TCF12	GOLIM4
TCF12	GON4L
TCF12	GPATCH2L
TCF12	GPATCH8
TCF12	GPX1
TCF12	GSE1
TCF12	GSTCD
TCF12	GSTO1
TCF12	GSTP1
TCF12	GTF2A1
TCF12	GTF2H3
TCF12	GTF2I
TCF12	GUK1
TCF12	GXYLT1
TCF12	HACD2
TCF12	HACE1
TCF12	HCFC1R1
TCF12	HEATR5A
TCF12	HEATR5B
TCF12	HECTD1
TCF12	HECTD2
TCF12	HECTD4
TCF12	HELZ
TCF12	HERC1
TCF12	HERC2
TCF12	HINT2
TCF12	HIP1
TCF12	HIPK1
TCF12	HIPK3
TCF12	HMG20A
TCF12	HMGXB4
TCF12	HNRNPLL
TCF12	HNRNPR
TCF12	HOMER1
TCF12	HOXA6
TCF12	HRAS
TCF12	ICE2
TCF12	IDE
TCF12	IFT81
TCF12	IL6ST
TCF12	INAFM1
TCF12	INCENP
TCF12	INO80
TCF12	INO80E
TCF12	INTS2
TCF12	IPMK
TCF12	IPP
TCF12	IQGAP1
TCF12	IREB2
TCF12	IRF3
TCF12	ISOC2
TCF12	JADE3
TCF12	JMJD1C
TCF12	JOSD2
TCF12	KANSL1
TCF12	KAT6B
TCF12	KAT7
TCF12	KBTBD4
TCF12	KBTBD7
TCF12	KCTD20
TCF12	KDM3B
TCF12	KDM6A
TCF12	KIAA0586
TCF12	KIAA0754
TCF12	KIAA1033
TCF12	KIAA1958
TCF12	KIAA2018
TCF12	KIDINS220
TCF12	KIF20B
TCF12	KIF21A
TCF12	KIF2A
TCF12	KIF3A
TCF12	KIF5B
TCF12	KLHDC10
TCF12	KLHL11
TCF12	KLHL20
TCF12	KLHL23
TCF12	KLHL28
TCF12	KLHL8
TCF12	KMT2C
TCF12	KMT2E
TCF12	KRAS
TCF12	KRTCAP2
TCF12	LAMTOR2
TCF12	LAMTOR4
TCF12	LATS1
TCF12	LBHD1
TCF12	LCOR
TCF12	LDOC1L
TCF12	LEMD3
TCF12	LEPROT
TCF12	LIMS1
TCF12	LIN37
TCF12	LMAN1
TCF12	LMTK2
TCF12	LONP2
TCF12	LRBA
TCF12	LRCH3
TCF12	LRP6
TCF12	LRRC40
TCF12	LRRC57
TCF12	LSM5
TCF12	LYSMD3
TCF12	MALSU1
TCF12	MAML1
TCF12	MAML2
TCF12	MAN1A1
TCF12	MAN1A2
TCF12	MAN2A1
TCF12	MAN2A2
TCF12	MANEA
TCF12	MAP4K3
TCF12	MAP4K5
TCF12	MAPK1
TCF12	MARCH8
TCF12	MATR3
TCF12	MBD5
TCF12	MBTD1
TCF12	MDN1
TCF12	MED1
TCF12	MED13
TCF12	MED13L
TCF12	MED23
TCF12	MED27
TCF12	MEF2A
TCF12	METTL14
TCF12	MEX3C
TCF12	MFAP3
TCF12	MFHAS1
TCF12	MFSD5
TCF12	MGA
TCF12	MGAT5
TCF12	MIB1
TCF12	MIER1
TCF12	MIS18BP1
TCF12	MKL2
TCF12	MLLT10
TCF12	MMAB
TCF12	MON2
TCF12	MOSPD2
TCF12	MPHOSPH8
TCF12	MPHOSPH9
TCF12	MRPL11
TCF12	MRPL14
TCF12	MRPL2
TCF12	MRPL23
TCF12	MRPL27
TCF12	MRPL28
TCF12	MRPL41
TCF12	MRPL52
TCF12	MRPL53
TCF12	MRPL54
TCF12	MRPL55
TCF12	MRPS15
TCF12	MRPS17
TCF12	MRPS24
TCF12	MRPS34
TCF12	MSI2
TCF12	MSL1
TCF12	MTR
TCF12	MVB12A
TCF12	MYL6
TCF12	MYO5C
TCF12	MYO9A
TCF12	MYSM1
TCF12	MZT2B
TCF12	N4BP2
TCF12	NAA38
TCF12	NBPF14
TCF12	NBPF15
TCF12	NBPF9
TCF12	NCKAP1
TCF12	NCOA2
TCF12	NCOA6
TCF12	NDUFA11
TCF12	NDUFA13
TCF12	NDUFA2
TCF12	NDUFA8
TCF12	NDUFB10
TCF12	NDUFB11
TCF12	NDUFB2
TCF12	NDUFB7
TCF12	NDUFB9
TCF12	NDUFS5
TCF12	NDUFS6
TCF12	NDUFS7
TCF12	NDUFS8
TCF12	NDUFV1
TCF12	NEDD1
TCF12	NEK1
TCF12	NEK4
TCF12	NELFE
TCF12	NEMF
TCF12	NENF
TCF12	NEU3
TCF12	NF1
TCF12	NFIC
TCF12	NFKBIB
TCF12	NFXL1
TCF12	NHLRC2
TCF12	NMRAL1
TCF12	NOC4L
TCF12	NOL12
TCF12	NOSIP
TCF12	NR2C2
TCF12	NR2C2AP
TCF12	NSMCE1
TCF12	NSUN5
TCF12	NTMT1
TCF12	NUDT1
TCF12	NUDT22
TCF12	NUDT8
TCF12	NUP160
