TransFactor	Target
ARNTL	LONRF3
ARNTL	NR1D2
ARNTL2	ABL2
ARNTL2	ACACA
ARNTL2	ADAM10
ARNTL2	ADAR
ARNTL2	ADCY7
ARNTL2	ALKBH8
ARNTL2	ASPHD2
ARNTL2	ATF6
ARNTL2	ATP5SL
ARNTL2	AZIN1
ARNTL2	BOLA1
ARNTL2	C2
ARNTL2	CACUL1
ARNTL2	CARD9
ARNTL2	CCDC124
ARNTL2	CCDC61
ARNTL2	CCNE2
ARNTL2	CCR2
ARNTL2	CD180
ARNTL2	CD2
ARNTL2	CDK8
ARNTL2	CENPF
ARNTL2	DCTN5
ARNTL2	DDX21
ARNTL2	DECR2
ARNTL2	DENND6B
ARNTL2	DHRS4
ARNTL2	DHRS4L2
ARNTL2	DIMT1
ARNTL2	DLEU7
ARNTL2	DNAJC5B
ARNTL2	DNMT1
ARNTL2	DOK1
ARNTL2	EFTUD2
ARNTL2	EIF4EBP3
ARNTL2	EMC9
ARNTL2	ENC1
ARNTL2	ESRRA
ARNTL2	ETV1
ARNTL2	FAM131C
ARNTL2	FAM208B
ARNTL2	GIMAP2
ARNTL2	GTF2A1
ARNTL2	HEATR1
ARNTL2	HEATR6
ARNTL2	HK1
ARNTL2	HSD11B2
ARNTL2	HSPA8
ARNTL2	IL31RA
ARNTL2	IMPA2
ARNTL2	IRF8
ARNTL2	ITGB1
ARNTL2	KIF2A
ARNTL2	KPNA4
ARNTL2	LMF1
ARNTL2	LSP1
ARNTL2	LY86
ARNTL2	MAPRE1
ARNTL2	MFSD1
ARNTL2	MFSD11
ARNTL2	MIB2
ARNTL2	MIF
ARNTL2	MLXIP
ARNTL2	MMP24
ARNTL2	MPST
ARNTL2	MRE11A
ARNTL2	MRPL48
ARNTL2	MRPL57
ARNTL2	MTMR8
ARNTL2	NADK
ARNTL2	NAPA
ARNTL2	NDUFA11
ARNTL2	NDUFC1
ARNTL2	NEU3
ARNTL2	NFATC2
ARNTL2	NUP98
ARNTL2	OPLAH
ARNTL2	OXER1
ARNTL2	PALM3
ARNTL2	PANK3
ARNTL2	PARPBP
ARNTL2	PCP2
ARNTL2	PDDC1
ARNTL2	PGAP2
ARNTL2	PHF20
ARNTL2	PPP1R13L
ARNTL2	PTGR2
ARNTL2	QTRT1
ARNTL2	QTRTD1
ARNTL2	RAD23A
ARNTL2	RNF145
ARNTL2	RNF24
ARNTL2	SFMBT2
ARNTL2	SFT2D2
ARNTL2	SGTA
ARNTL2	SH2B3
ARNTL2	SKA3
ARNTL2	SLC26A2
ARNTL2	SPRYD4
ARNTL2	STAT3
ARNTL2	STK17A
ARNTL2	STK4
ARNTL2	STT3B
ARNTL2	SUV39H2
ARNTL2	SYNJ2
ARNTL2	TAF5L
ARNTL2	TASP1
ARNTL2	TDP1
ARNTL2	THBS2
ARNTL2	TKFC
ARNTL2	TMED1
ARNTL2	TMEM126B
ARNTL2	TMEM229B
ARNTL2	TOP1
ARNTL2	TXNRD2
ARNTL2	UBN1
ARNTL2	URB2
ARNTL2	USP14
ARNTL2	USP15
ARNTL2	VKORC1L1
ARNTL2	VPS11
ARNTL2	WBP2
ARNTL2	WBSCR27
ARNTL2	WDR43
ARNTL2	XPOT
ARNTL2	ZBTB24
ARNTL2	ZC2HC1C
ARNTL2	ZSCAN2
ATF1	AARS2
ATF1	AARSD1
ATF1	AASDH
ATF1	AASDHPPT
ATF1	ABCA7
ATF1	ABCE1
ATF1	ABHD11
ATF1	ABHD17A
ATF1	ABHD2
ATF1	ABTB1
ATF1	ACAA1
ATF1	ACBD4
ATF1	ACD
ATF1	ACSL4
ATF1	ADAM9
ATF1	ADAT1
ATF1	ADCK4
ATF1	ADCK5
ATF1	ADNP
ATF1	ADNP2
ATF1	ADPRHL2
ATF1	ADSS
ATF1	AGGF1
ATF1	AHSA2
ATF1	AKIRIN1
ATF1	AKT1S1
ATF1	AKT2
ATF1	ALDH6A1
ATF1	ALG10
ATF1	ALKBH6
ATF1	AMPD2
ATF1	ANAPC15
ATF1	ANAPC2
ATF1	ANKRD11
ATF1	ANKRD13C
ATF1	ANKRD54
ATF1	ANKZF1
ATF1	AP1AR
ATF1	AP1M1
ATF1	AP2A1
ATF1	AP4E1
ATF1	AP5Z1
ATF1	APBA3
ATF1	APBB3
ATF1	API5
ATF1	APPBP2
ATF1	AQR
ATF1	ARCN1
ATF1	ARF5
ATF1	ARFIP2
ATF1	ARIH1
ATF1	ARL1
ATF1	ARL13B
ATF1	ARL5A
ATF1	ARL6IP1
ATF1	ARL6IP6
ATF1	ARMC1
ATF1	ARMC5
ATF1	ARMCX3
ATF1	ARPP19
ATF1	ASCC3
ATF1	ATAD3A
ATF1	ATAD3B
ATF1	ATF6
ATF1	ATG4B
ATF1	ATG4C
ATF1	ATG5
ATF1	ATG9A
ATF1	ATL2
ATF1	ATP2C1
ATF1	ATP5B
ATF1	ATP5D
ATF1	ATP5I
ATF1	ATP6AP2
ATF1	ATP7A
ATF1	ATPAF2
ATF1	ATPIF1
ATF1	ATXN2L
ATF1	AUP1
ATF1	AURKAIP1
ATF1	AZIN1
ATF1	B3GAT3
ATF1	B3GNT2
ATF1	BABAM1
ATF1	BAD
ATF1	BAG6
ATF1	BBS7
ATF1	BCAP29
ATF1	BCAS2
ATF1	BCL10
ATF1	BCLAF1
ATF1	BDP1
ATF1	BIN3
ATF1	BIRC2
ATF1	BLOC1S3
ATF1	BLOC1S6
ATF1	BLZF1
ATF1	BNIP2
ATF1	BRAF
ATF1	BRMS1
ATF1	BRMS1L
ATF1	BSG
ATF1	BTF3L4
ATF1	BZRAP1
ATF1	C11orf24
ATF1	C11orf58
ATF1	C12orf66
ATF1	C16orf72
ATF1	C16orf93
ATF1	C19orf24
ATF1	C19orf53
ATF1	C19orf54
ATF1	C19orf70
ATF1	C19orf73
ATF1	C1D
ATF1	C1orf109
ATF1	C1orf123
ATF1	C1orf35
ATF1	C21orf2
ATF1	C22orf46
ATF1	C2orf68
ATF1	C2orf69
ATF1	C5orf51
ATF1	C6orf120
ATF1	C7orf50
ATF1	C7orf55
ATF1	C7orf60
ATF1	C9orf16
ATF1	C9orf41
ATF1	C9orf89
ATF1	C9orf9
ATF1	CAAP1
ATF1	CALU
ATF1	CAND1
ATF1	CARM1
ATF1	CASP9
ATF1	CBX8
ATF1	CCDC101
ATF1	CCDC107
ATF1	CCDC124
ATF1	CCDC130
ATF1	CCDC132
ATF1	CCDC157
ATF1	CCDC159
ATF1	CCDC47
ATF1	CCDC61
ATF1	CCDC86
ATF1	CCDC9
ATF1	CCDC90B
ATF1	CCDC94
ATF1	CCNI
ATF1	CCNL2
ATF1	CCNT1
ATF1	CCP110
ATF1	CCPG1
ATF1	CCSER2
ATF1	CCT4
ATF1	CCT6A
ATF1	CD164
ATF1	CD2AP
ATF1	CD46
ATF1	CDC37
ATF1	CDC42
ATF1	CDC5L
ATF1	CDIPT
ATF1	CDK11A
ATF1	CDK11B
ATF1	CDK12
ATF1	CDK19
ATF1	CDK2AP2
ATF1	CDV3
ATF1	CEBPZ
ATF1	CENPQ
ATF1	CEP120
ATF1	CEP164
ATF1	CEP350
ATF1	CEP57
ATF1	CHCHD5
ATF1	CHMP2A
ATF1	CHMP3
ATF1	CHUK
ATF1	CLASP2
ATF1	CLCN3
ATF1	CLDN12
ATF1	CLINT1
ATF1	CLN5
ATF1	CLTB
ATF1	CLTC
ATF1	CMTM6
ATF1	CNOT1
ATF1	CNOT3
ATF1	CNOT7
ATF1	CNOT8
ATF1	CNTROB
ATF1	COG5
ATF1	COL4A3BP
ATF1	COPE
ATF1	COQ9
ATF1	COX4I1
ATF1	CRTC2
ATF1	CSDE1
ATF1	CSNK1D
ATF1	CSNK1G1
ATF1	CSNK1G2
ATF1	CSNK2B
ATF1	CTCF
ATF1	CTDNEP1
ATF1	CTDP1
ATF1	CTU1
ATF1	CTU2
ATF1	CUL4B
ATF1	CXXC1
ATF1	CXorf56
ATF1	CYP51A1
ATF1	CYTH2
ATF1	DAAM1
ATF1	DAPK3
ATF1	DARS2
ATF1	DCAF15
ATF1	DCAF7
ATF1	DCTN4
ATF1	DDA1
ATF1	DDX18
ATF1	DDX21
ATF1	DDX23
ATF1	DDX39A
ATF1	DDX3X
ATF1	DDX41
ATF1	DDX49
ATF1	DDX50
ATF1	DDX51
ATF1	DENND4A
ATF1	DESI2
ATF1	DFNB31
ATF1	DGAT1
ATF1	DGCR14
ATF1	DGCR6
ATF1	DGUOK
ATF1	DHRS12
ATF1	DHRS7B
ATF1	DHX33
ATF1	DHX36
ATF1	DIEXF
ATF1	DIRC2
ATF1	DLD
ATF1	DMXL1
ATF1	DNAJA2
ATF1	DNAJB12
ATF1	DNAJB2
ATF1	DNAJB4
ATF1	DNAJB9
ATF1	DNM2
ATF1	DOCK4
ATF1	DPH3
ATF1	DPM1
ATF1	DPP9
ATF1	DTD2
ATF1	DTYMK
ATF1	DUS2
ATF1	DUS3L
ATF1	DUSP16
ATF1	DVL1
ATF1	DXO
ATF1	DYNLT3
ATF1	E4F1
ATF1	ECH1
ATF1	EDEM3
ATF1	EDF1
ATF1	EEF1A1
ATF1	EFCAB14
ATF1	EFR3A
ATF1	EFTUD1
ATF1	EID1
ATF1	EIF1AX
ATF1	EIF2AK3
ATF1	EIF2B4
ATF1	EIF2S3
ATF1	EIF3A
ATF1	EIF4B
ATF1	EIF4E
ATF1	EIF5A
ATF1	ELF1
ATF1	ELK4
ATF1	ELOF1
ATF1	EMC10
ATF1	ENDOV
ATF1	ENOX2
ATF1	EPC2
ATF1	EPN1
ATF1	EPRS
ATF1	EPS15
ATF1	ERGIC2
ATF1	ERI1
ATF1	ESYT2
ATF1	ETF1
ATF1	ETV2
ATF1	ETV3
ATF1	EVI5
ATF1	EVI5L
ATF1	EXOC6B
ATF1	EXTL2
ATF1	FAHD2A
ATF1	FAM102B
ATF1	FAM135A
ATF1	FAM156A
ATF1	FAM179B
ATF1	FAM210A
ATF1	FAM220A
ATF1	FAM50A
ATF1	FAM60A
ATF1	FAM73A
ATF1	FAM89B
ATF1	FANK1
ATF1	FAR1
ATF1	FAU
ATF1	FBXL12
ATF1	FBXL19
ATF1	FBXO28
ATF1	FBXO38
ATF1	FBXO45
ATF1	FBXO48
ATF1	FBXO8
ATF1	FBXW2
ATF1	FCF1
ATF1	FER
ATF1	FIBP
ATF1	FKBP14
ATF1	FKBP2
ATF1	FKBP8
ATF1	FOXRED1
ATF1	FUT11
ATF1	FZR1
ATF1	G3BP1
ATF1	G3BP2
ATF1	GABARAP
ATF1	GAK
ATF1	GAL3ST1
ATF1	GALE
ATF1	GAN
ATF1	GART
ATF1	GATC
ATF1	GCC1
ATF1	GCC2
ATF1	GEMIN6
ATF1	GGA1
ATF1	GGTLC2
ATF1	GHITM
ATF1	GLCE
ATF1	GLO1
ATF1	GNAI3
ATF1	GNE
ATF1	GOLIM4
ATF1	GOLPH3
ATF1	GOLPH3L
ATF1	GOLT1B
ATF1	GPALPP1
ATF1	GPR137
ATF1	GPX4
ATF1	GRK6
ATF1	GSK3A
ATF1	GSK3B
ATF1	GSTCD
ATF1	GTF2F1
ATF1	GTF2H1
ATF1	GTF2H3
ATF1	GTPBP10
ATF1	GTPBP3
ATF1	GUK1
ATF1	H2AFV
ATF1	HAT1
ATF1	HAUS2
ATF1	HAUS5
ATF1	HBP1
ATF1	HBS1L
ATF1	HCFC1R1
ATF1	HDAC6
ATF1	HDX
ATF1	HEXIM2
ATF1	HHLA3
ATF1	HINT3
ATF1	HIPK1
ATF1	HIRIP3
ATF1	HIST2H2AC
ATF1	HKR1
ATF1	HLTF
ATF1	HMBOX1
ATF1	HMGCR
ATF1	HMGCS1
ATF1	HNRNPF
ATF1	HNRNPH2
ATF1	HPS5
ATF1	HSBP1L1
ATF1	HSD11B1L
ATF1	HSD17B1
ATF1	HSF1
ATF1	HSP90AB1
ATF1	HSPA13
ATF1	HSPBP1
ATF1	HTRA2
ATF1	IARS
ATF1	ICE1
ATF1	ICE2
ATF1	IDH3G
ATF1	IDI1
ATF1	IFT140
ATF1	IFT172
ATF1	IFT27
ATF1	IFT43
ATF1	IFT52
ATF1	IGHMBP2
ATF1	IGSF8
ATF1	IL32
ATF1	IMP4
ATF1	INAFM1
ATF1	ING3
ATF1	INIP
ATF1	INO80E
ATF1	INTS3
ATF1	INTS7
ATF1	IPO11
ATF1	IPO5
ATF1	IPO7
ATF1	IPP
ATF1	IRF2BP1
ATF1	IRGQ
ATF1	ISG20L2
ATF1	ITCH
ATF1	ITGAV
ATF1	JOSD2
ATF1	JUND
ATF1	KAT8
ATF1	KCTD20
ATF1	KDELC2
ATF1	KDM1B
ATF1	KDM5A
ATF1	KDM6A
ATF1	KIAA0196
ATF1	KIAA0895L
ATF1	KIAA1143
ATF1	KIAA1715
ATF1	KLF11
ATF1	KLHDC3
ATF1	KLHDC4
ATF1	KLHL12
ATF1	KLHL15
ATF1	KLHL28
ATF1	KLHL5
ATF1	KLHL7
ATF1	KPNA4
ATF1	KPTN
ATF1	KXD1
ATF1	LCAT
ATF1	LCORL
ATF1	LEMD3
ATF1	LENG1
ATF1	LENG9
ATF1	LIMS1
ATF1	LIN37
ATF1	LIN52
ATF1	LIN54
ATF1	LIN7C
ATF1	LMBR1
ATF1	LMBRD1
ATF1	LMBRD2
ATF1	LMF2
ATF1	LONP1
ATF1	LONP2
ATF1	LRCH4
ATF1	LRRC14
ATF1	LRRC29
ATF1	LRRC37A
ATF1	LRRC40
ATF1	LRSAM1
ATF1	LTN1
ATF1	LUC7L
ATF1	LUZP1
ATF1	LYSMD3
ATF1	M6PR
ATF1	MAF1
ATF1	MAGOH
ATF1	MAGT1
ATF1	MAP1LC3A
ATF1	MAP1LC3B2
ATF1	MAP2K1
ATF1	MAP3K10
ATF1	MAP3K11
ATF1	MAP3K6
ATF1	MAP3K7
ATF1	MAPK6
ATF1	MAPK8IP3
ATF1	MAPRE1
ATF1	MARCH5
ATF1	MARCH7
ATF1	MARK4
ATF1	MAST2
ATF1	MAU2
ATF1	MBD3
ATF1	MBNL2
ATF1	MEA1
ATF1	MED14
ATF1	MED15
ATF1	MED24
ATF1	MED29
ATF1	METTL14
ATF1	METTL15
ATF1	METTL25
ATF1	METTL2B
ATF1	METTL4
ATF1	MFAP1
ATF1	MFSD10
ATF1	MGRN1
ATF1	MIB2
ATF1	MIF
ATF1	MKS1
ATF1	MMGT1
ATF1	MORF4L1
ATF1	MOSPD3
ATF1	MPND
ATF1	MPV17L2
ATF1	MPZL3
ATF1	MRPL12
ATF1	MRPL19
ATF1	MRPL2
ATF1	MRPL24
ATF1	MRPL54
ATF1	MRPL55
ATF1	MRPS15
ATF1	MRPS21
ATF1	MSANTD4
ATF1	MSH5
ATF1	MSI2
ATF1	MTF1
ATF1	MTHFSD
ATF1	MTX1
ATF1	MUT
ATF1	MVB12A
ATF1	MVD
ATF1	MYNN
ATF1	MZT2A
ATF1	MZT2B
ATF1	NAA35
ATF1	NAA60
ATF1	NAF1
ATF1	NAMPT
ATF1	NAP1L4
ATF1	NAPA
ATF1	NARF
ATF1	NARFL
ATF1	NARS2
ATF1	NAT6
ATF1	NBAS
ATF1	NBEAL1
ATF1	NBR1
ATF1	NCBP1
ATF1	NCOA7
ATF1	NDOR1
ATF1	NDUFA7
ATF1	NDUFAF3
ATF1	NDUFS5
ATF1	NDUFS7
ATF1	NDUFV2
ATF1	NDUFV3
ATF1	NECAP1
ATF1	NEDD1
ATF1	NEK1
ATF1	NEK4
ATF1	NEK7
ATF1	NELFA
ATF1	NF1
ATF1	NFKB2
ATF1	NFKBIB
ATF1	NFXL1
ATF1	NGLY1
ATF1	NINJ1
ATF1	NIPA2
ATF1	NIT1
ATF1	NKIRAS2
ATF1	NMD3
ATF1	NME4
ATF1	NNT
ATF1	NOC4L
ATF1	NOLC1
ATF1	NOP9
ATF1	NPAT
ATF1	NR1D2
ATF1	NR1H2
ATF1	NRAS
ATF1	NSMCE1
ATF1	NSUN6
ATF1	NT5E
ATF1	NUBP2
ATF1	NUCB1
ATF1	NUCKS1
ATF1	NUDCD1
ATF1	NUDT18
ATF1	NUMA1
ATF1	NUP133
ATF1	NUP153
ATF1	NUP155
ATF1	NUP98
ATF1	NUPR1
ATF1	NUS1
ATF1	NUTM2F
ATF1	OCEL1
ATF1	OSBPL8
ATF1	OTUD5
ATF1	OTUD6B
ATF1	PABPN1
ATF1	PACRGL
ATF1	PAF1
ATF1	PAFAH1B1
ATF1	PAGR1
ATF1	PAPOLA
ATF1	PAQR3
ATF1	PARK7
ATF1	PCBP2
ATF1	PCNP
ATF1	PCNXL4
ATF1	PDCD10
ATF1	PDP1
ATF1	PDZD7
ATF1	PDZD8
ATF1	PELP1
ATF1	PEMT
ATF1	PEX1
ATF1	PEX10
ATF1	PEX11G
ATF1	PEX12
ATF1	PFDN2
ATF1	PGAP1
ATF1	PGK1
ATF1	PHF12
ATF1	PHF20
ATF1	PHF6
ATF1	PICALM
ATF1	PICK1
ATF1	PIGA
ATF1	PIK3CA
ATF1	PIK3R4
ATF1	PIN1
ATF1	PJA2
ATF1	PKN2
ATF1	PLAA
ATF1	PLEKHB2
ATF1	PMF1
ATF1	PMVK
ATF1	PNKP
ATF1	PNPLA6
ATF1	PNPLA8
ATF1	POC1B
ATF1	POLA1
ATF1	POLK
ATF1	POLR2B
ATF1	POLR2M
ATF1	POT1
ATF1	PPAN
ATF1	PPIL2
ATF1	PPIL4
ATF1	PPIP5K2
ATF1	PPM1A
ATF1	PPP1CB
ATF1	PPP1R10
ATF1	PPP1R12C
ATF1	PPP1R2
ATF1	PPP1R35
ATF1	PPP2R2A
ATF1	PPP2R3C
ATF1	PPP2R5B
ATF1	PPP2R5C
ATF1	PPP6C
ATF1	PQBP1
ATF1	PQLC1
ATF1	PRDX5
ATF1	PREPL
ATF1	PRIM1
ATF1	PRKAR1A
ATF1	PRKCSH
ATF1	PRKCZ
ATF1	PRKRIP1
ATF1	PRMT5
ATF1	PRMT9
ATF1	PRPF31
ATF1	PRPF40A
ATF1	PRR11
ATF1	PRR14
ATF1	PRSS53
ATF1	PSENEN
ATF1	PSMB3
ATF1	PSMB4
ATF1	PSMC4
ATF1	PSMD10
ATF1	PTGES3
ATF1	PTOV1
ATF1	PTP4A1
ATF1	PTPN11
ATF1	PTPN14
ATF1	PTPRS
ATF1	PTRH1
ATF1	PURB
ATF1	PUS7L
ATF1	PWP1
ATF1	QPCTL
ATF1	QSER1
ATF1	RAB11B
ATF1	RAB11FIP3
ATF1	RAB2A
ATF1	RAB30
ATF1	RAB3A
ATF1	RAB40C
ATF1	RAB4B
ATF1	RAB5A
ATF1	RAB6A
ATF1	RAB8A
ATF1	RAB8B
ATF1	RABAC1
ATF1	RABGGTA
ATF1	RABL3
ATF1	RACGAP1
ATF1	RAD18
ATF1	RAD23A
ATF1	RALBP1
ATF1	RANBP2
ATF1	RANBP6
ATF1	RAP1B
ATF1	RAPGEF6
ATF1	RB1
ATF1	RB1CC1
ATF1	RBBP4
ATF1	RBBP5
ATF1	RBM12
ATF1	RBM14
ATF1	RBM18
ATF1	RBM42
ATF1	RBM4B
ATF1	RBM7
ATF1	RBM8A
ATF1	RBMXL1
ATF1	RCCD1
ATF1	RECQL
ATF1	RECQL4
ATF1	RECQL5
ATF1	REL
ATF1	REM2
ATF1	RER1
ATF1	RFC1
ATF1	RFC3
ATF1	RFX1
ATF1	RHBDD1
ATF1	RHOT2
ATF1	RHPN1
ATF1	RING1
ATF1	RIOK1
ATF1	RLIM
ATF1	RNASEH2C
ATF1	RNASEK
ATF1	RNF138
ATF1	RNF141
ATF1	RNF145
ATF1	RNF168
ATF1	RNF20
ATF1	RNF38
ATF1	RNF41
ATF1	RNFT2
ATF1	RNGTT
ATF1	RNMT
ATF1	ROMO1
ATF1	RP9
ATF1	RPL28
ATF1	RPL7L1
ATF1	RPP14
ATF1	RPRD1A
ATF1	RPRD1B
ATF1	RPS6KA3
ATF1	RPS6KA5
ATF1	RPS6KB2
ATF1	RPS6KC1
ATF1	RQCD1
ATF1	RRAS
ATF1	RRM1
ATF1	RRN3
ATF1	RRNAD1
ATF1	RRP1
ATF1	RSBN1
ATF1	RSPRY1
ATF1	RUVBL2
ATF1	SACM1L
ATF1	SAP30BP
ATF1	SARS2
ATF1	SCAF1
ATF1	SCAF11
ATF1	SCMH1
ATF1	SCNM1
ATF1	SCYL2
ATF1	SDE2
ATF1	SDHAF1
ATF1	SDR39U1
ATF1	SEC23B
ATF1	SENP2
ATF1	SEPT7
ATF1	SERBP1
ATF1	SERF2
ATF1	SERINC1
ATF1	SERINC3
ATF1	SERP1
ATF1	SF3A1
ATF1	SF3B4
ATF1	SGTA
ATF1	SHARPIN
ATF1	SHFM1
ATF1	SHPRH
ATF1	SIN3A
ATF1	SKAP2
ATF1	SKIL
ATF1	SKIV2L
ATF1	SKIV2L2
ATF1	SLAIN2
ATF1	SLBP
ATF1	SLC22A18
ATF1	SLC25A19
ATF1	SLC25A28
ATF1	SLC25A32
ATF1	SLC25A45
ATF1	SLC30A1
ATF1	SLC30A5
ATF1	SLC30A9
ATF1	SLC31A1
ATF1	SLC33A1
ATF1	SLC35A4
ATF1	SLC35A5
ATF1	SLC35F5
ATF1	SLC36A4
ATF1	SLC39A10
ATF1	SLC39A9
ATF1	SMARCA5
ATF1	SMARCAD1
ATF1	SMCR8
ATF1	SMEK2
ATF1	SMIM14
ATF1	SMPD4
ATF1	SNIP1
ATF1	SNN
ATF1	SNRNP40
ATF1	SNRPA
ATF1	SOCS4
ATF1	SOCS7
ATF1	SON
ATF1	SOX12
ATF1	SPAG7
ATF1	SPAST
ATF1	SPATA6
ATF1	SPG20
ATF1	SPSB3
ATF1	SPTLC1
ATF1	SPTY2D1
ATF1	SRFBP1
ATF1	SRP54
ATF1	SRP9
ATF1	SRPK1
ATF1	SSNA1
ATF1	SSSCA1
ATF1	ST13
ATF1	ST20
ATF1	STARD3NL
ATF1	STK38L
ATF1	STRAP
ATF1	STRN3
ATF1	STX12
ATF1	STX4
ATF1	STXBP3
ATF1	SUCO
ATF1	SUGP1
ATF1	SUPT5H
ATF1	SUV39H2
ATF1	SUV420H2
ATF1	SYNCRIP
ATF1	SYVN1
ATF1	TAB3
ATF1	TAF10
ATF1	TAF2
ATF1	TARS
ATF1	TBC1D10B
ATF1	TBC1D15
ATF1	TBC1D17
ATF1	TBC1D23
ATF1	TBL3
ATF1	TCAIM
ATF1	TCF25
ATF1	TCP1
ATF1	TEAD1
ATF1	TFCP2
ATF1	TFPT
ATF1	THAP2
ATF1	THAP3
ATF1	THAP4
ATF1	THAP5
ATF1	THAP7
ATF1	THAP8
ATF1	THOC6
ATF1	THUMPD1
ATF1	TIMM10B
ATF1	TIMM13
ATF1	TIMM17B
ATF1	TIMM44
ATF1	TIMM50
ATF1	TINF2
ATF1	TIPRL
ATF1	TM2D1
ATF1	TMED2
ATF1	TMED5
ATF1	TMED7
ATF1	TMEM106B
ATF1	TMEM167A
ATF1	TMEM167B
ATF1	TMEM175
ATF1	TMEM194A
ATF1	TMEM205
ATF1	TMEM208
ATF1	TMEM222
ATF1	TMEM234
ATF1	TMEM245
ATF1	TMEM251
ATF1	TMEM259
ATF1	TMEM39A
ATF1	TMF1
ATF1	TMUB2
ATF1	TMX2
ATF1	TOM1L2
ATF1	TOMM40
ATF1	TOP2B
ATF1	TOR1AIP1
ATF1	TOR1AIP2
ATF1	TOX4
ATF1	TRAF2
ATF1	TRAPPC1
ATF1	TRAPPC6A
ATF1	TRIM47
ATF1	TRIP10
ATF1	TRIP11
ATF1	TRMT1
ATF1	TRMT112
ATF1	TRMT1L
ATF1	TRMT2A
ATF1	TRMT5
ATF1	TROVE2
ATF1	TRUB1
ATF1	TSNAX
ATF1	TTC16
ATF1	TTC21A
ATF1	TTC33
ATF1	TUBGCP6
ATF1	TUT1
ATF1	TVP23B
ATF1	TWF1
ATF1	TWISTNB
ATF1	TXLNG
ATF1	TXNDC16
ATF1	TYK2
ATF1	U2AF1L4
ATF1	UBAP1L
ATF1	UBE2H
ATF1	UBE2V2
ATF1	UBL3
ATF1	UBQLN1
ATF1	UBR2
ATF1	UBR7
ATF1	UBXN4
ATF1	UCHL5
ATF1	UCN
ATF1	UFD1L
ATF1	UFL1
ATF1	UNK
ATF1	UPF1
ATF1	UROD
ATF1	USP14
ATF1	USP15
ATF1	USP16
ATF1	USP20
ATF1	USP3
ATF1	USP32
ATF1	USP37
ATF1	USP8
ATF1	USP9X
ATF1	UTP15
ATF1	UTP23
ATF1	VCPIP1
ATF1	VEZT
ATF1	VPS37A
ATF1	VPS4B
ATF1	VPS52
ATF1	VRK1
ATF1	VTA1
ATF1	WBP1
ATF1	WBP11
ATF1	WBP2
ATF1	WDHD1
ATF1	WDR18
ATF1	WDR26
ATF1	WDR36
ATF1	WDR43
ATF1	WDR74
ATF1	WDR82
ATF1	WDR90
ATF1	WIZ
ATF1	WNK1
ATF1	WRN
ATF1	XAB2
ATF1	XPO4
ATF1	XPOT
ATF1	XRCC1
ATF1	XRN1
ATF1	XRN2
ATF1	YIPF6
ATF1	YME1L1
ATF1	YTHDF3
ATF1	YWHAG
ATF1	YWHAQ
ATF1	YY1
ATF1	ZBTB10
ATF1	ZBTB11
ATF1	ZBTB17
ATF1	ZBTB21
ATF1	ZBTB48
ATF1	ZBTB8OS
ATF1	ZC3H13
ATF1	ZC3H15
ATF1	ZC3H3
ATF1	ZC3H4
ATF1	ZFAND2B
ATF1	ZFAND6
ATF1	ZFP91
ATF1	ZFPL1
ATF1	ZFX
ATF1	ZFYVE28
ATF1	ZNF131
ATF1	ZNF133
ATF1	ZNF143
ATF1	ZNF146
ATF1	ZNF200
ATF1	ZNF213
ATF1	ZNF260
ATF1	ZNF277
ATF1	ZNF330
ATF1	ZNF335
ATF1	ZNF337
ATF1	ZNF34
ATF1	ZNF414
ATF1	ZNF426
ATF1	ZNF444
ATF1	ZNF511
ATF1	ZNF561
ATF1	ZNF562
ATF1	ZNF574
ATF1	ZNF575
ATF1	ZNF627
ATF1	ZNF628
ATF1	ZNF644
ATF1	ZNF653
ATF1	ZNF668
ATF1	ZNF669
ATF1	ZNF670
ATF1	ZNF678
ATF1	ZNF680
ATF1	ZNF688
ATF1	ZNF74
ATF1	ZNF76
ATF1	ZNF837
ATF1	ZNF92
ATF1	ZNHIT2
ATF1	ZRANB3
ATF1	ZSCAN21
ATF2	AAAS
ATF2	AAMDC
ATF2	AARSD1
ATF2	AASDH
ATF2	AASDHPPT
ATF2	ABCA7
ATF2	ABCB10
ATF2	ABCB8
ATF2	ABCC10
ATF2	ABCC4
ATF2	ABCE1
ATF2	ABCF3
ATF2	ABHD11
ATF2	ABHD12
ATF2	ABHD13
ATF2	ABHD14A
ATF2	ABHD14B
ATF2	ABHD17B
ATF2	ABHD2
ATF2	ABI1
ATF2	ABI2
ATF2	ABLIM1
ATF2	ABT1
ATF2	ABTB1
ATF2	ACAA1
ATF2	ACADM
ATF2	ACADSB
ATF2	ACADVL
ATF2	ACAP3
ATF2	ACBD3
ATF2	ACBD5
ATF2	ACCS
ATF2	ACD
ATF2	ACER2
ATF2	ACOT8
ATF2	ACSL3
ATF2	ACTB
ATF2	ACTL10
ATF2	ACTR2
ATF2	ACTR3
ATF2	ACTR6
ATF2	ACYP2
ATF2	ADAM10
ATF2	ADAM17
ATF2	ADAM22
ATF2	ADAM9
ATF2	ADAP1
ATF2	ADAR
ATF2	ADAT1
ATF2	ADAT3
ATF2	ADCK1
ATF2	ADCK4
ATF2	ADCK5
ATF2	ADD3
ATF2	ADGRL2
ATF2	ADM5
ATF2	ADNP
ATF2	ADNP2
ATF2	ADPRHL2
ATF2	ADRBK1
ATF2	ADRM1
ATF2	AFF1
