TransFactor	Target
ATF2	GLYR1
ATF2	GMCL1
ATF2	GNAS
ATF2	GNL2
ATF2	GNPTG
ATF2	GOLIM4
ATF2	GORASP2
ATF2	GOSR2
ATF2	GPATCH2L
ATF2	GPATCH8
ATF2	GPN1
ATF2	GPR107
ATF2	GPS2
ATF2	GSG2
ATF2	GSK3B
ATF2	GTF2A1
ATF2	GTF2H3
ATF2	GTF3A
ATF2	GTF3C3
ATF2	GTF3C4
ATF2	HACD2
ATF2	HARS
ATF2	HAT1
ATF2	HCFC1
ATF2	HCFC1R1
ATF2	HDAC3
ATF2	HEATR5A
ATF2	HEBP2
ATF2	HECTD1
ATF2	HELB
ATF2	HEXDC
ATF2	HEXIM2
ATF2	HHLA3
ATF2	HIAT1
ATF2	HIGD2A
ATF2	HINT2
ATF2	HIP1
ATF2	HIPK3
ATF2	HIRA
ATF2	HIST1H4J
ATF2	HIVEP1
ATF2	HMBOX1
ATF2	HNRNPH2
ATF2	HNRNPR
ATF2	HOMER1
ATF2	HRAS
ATF2	HSBP1L1
ATF2	HSCB
ATF2	HSPA14
ATF2	HSPA8
ATF2	HUWE1
ATF2	HYI
ATF2	IARS
ATF2	ICE1
ATF2	IDE
ATF2	IFT27
ATF2	IFT43
ATF2	IGF2R
ATF2	IL18BP
ATF2	IL6R
ATF2	IL6ST
ATF2	IMMT
ATF2	INAFM1
ATF2	INO80E
ATF2	INTS2
ATF2	IPMK
ATF2	IPO11
ATF2	IPP
ATF2	IREB2
ATF2	IRF3
ATF2	ISG20L2
ATF2	ITGAV
ATF2	ITPA
ATF2	JOSD1
ATF2	KANSL1
ATF2	KAT6A
ATF2	KAT7
ATF2	KAT8
ATF2	KATNA1
ATF2	KBTBD4
ATF2	KBTBD7
ATF2	KCTD18
ATF2	KCTD20
ATF2	KDM1B
ATF2	KDM2A
ATF2	KDM3B
ATF2	KDM5A
ATF2	KDM6A
ATF2	KIAA0100
ATF2	KIAA0196
ATF2	KIAA1958
ATF2	KIAA2018
ATF2	KIF13A
ATF2	KIF2A
ATF2	KLF10
ATF2	KLF11
ATF2	KLF13
ATF2	KLHDC10
ATF2	KLHL11
ATF2	KLHL20
ATF2	KLHL23
ATF2	KLHL8
ATF2	KMT2A
ATF2	KPNA6
ATF2	KPNB1
ATF2	KRT18
ATF2	KRTCAP2
ATF2	LAMTOR2
ATF2	LAMTOR4
ATF2	LAMTOR5
ATF2	LAP3
ATF2	LARS2
ATF2	LATS1
ATF2	LBHD1
ATF2	LCOR
ATF2	LDB1
ATF2	LENG1
ATF2	LENG9
ATF2	LEPROT
ATF2	LIME1
ATF2	LIN37
ATF2	LIN52
ATF2	LLGL1
ATF2	LMBRD2
ATF2	LMTK2
ATF2	LNPEP
ATF2	LNX2
ATF2	LONP2
ATF2	LPP
ATF2	LRBA
ATF2	LRCH3
ATF2	LRP6
ATF2	LRPPRC
ATF2	LRRC29
ATF2	LSM7
ATF2	LUC7L
ATF2	LY6G5C
ATF2	LYSMD4
ATF2	MAGOH
ATF2	MAGT1
ATF2	MAML1
ATF2	MAML2
ATF2	MAN1A2
ATF2	MAP1LC3A
ATF2	MAP2K2
ATF2	MAP3K7
ATF2	MAP3K9
ATF2	MAPK1
ATF2	MAPK8
ATF2	MARS2
ATF2	MBD5
ATF2	MBTPS2
ATF2	MCFD2
ATF2	MCM2
ATF2	MCM4
ATF2	MCMBP
ATF2	MDH2
ATF2	MDN1
ATF2	MDP1
ATF2	MED1
ATF2	MED11
ATF2	MED13
ATF2	MED14
ATF2	METTL1
ATF2	METTL13
ATF2	METTL14
ATF2	METTL2B
ATF2	MFN2
ATF2	MGA
ATF2	MGAT5
ATF2	MIEF1
ATF2	MIEN1
ATF2	MIIP
ATF2	MINOS1
ATF2	MLXIP
ATF2	MMADHC
ATF2	MMGT1
ATF2	MMP19
ATF2	MOB1A
ATF2	MPHOSPH9
ATF2	MPP5
ATF2	MPV17
ATF2	MPZL3
ATF2	MRPL14
ATF2	MRPL18
ATF2	MRPL22
ATF2	MRPL24
ATF2	MRPL27
ATF2	MRPL28
ATF2	MRPL40
ATF2	MRPL49
ATF2	MRPL52
ATF2	MRPL54
ATF2	MRPL57
ATF2	MRPS15
ATF2	MRPS21
ATF2	MRPS25
ATF2	MRPS26
ATF2	MRPS36
ATF2	MSH2
ATF2	MSI2
ATF2	MTF1
ATF2	MTFR1L
ATF2	MTIF3
ATF2	MTMR1
ATF2	MTMR12
ATF2	MTOR
ATF2	MUT
ATF2	MVB12A
ATF2	MXD3
ATF2	MYC
ATF2	MYCBP2
ATF2	MYEOV2
ATF2	MYH10
ATF2	MYO9A
ATF2	MZT2B
ATF2	N4BP2
ATF2	N6AMT2
ATF2	NAA35
ATF2	NAA38
ATF2	NAA50
ATF2	NACA
ATF2	NAF1
ATF2	NAP1L4
ATF2	NAPA
ATF2	NARFL
ATF2	NAT14
ATF2	NBEAL1
ATF2	NBPF1
ATF2	NCAPD3
ATF2	NCAPG2
ATF2	NCOA2
ATF2	NCOA4
ATF2	NDC1
ATF2	NDUFA1
ATF2	NDUFA11
ATF2	NDUFA12
ATF2	NDUFA13
ATF2	NDUFA2
ATF2	NDUFA7
ATF2	NDUFAF3
ATF2	NDUFB1
ATF2	NDUFB11
ATF2	NDUFB4
ATF2	NDUFB7
ATF2	NDUFC1
ATF2	NDUFS1
ATF2	NDUFS3
ATF2	NDUFS5
ATF2	NDUFV2
ATF2	NDUFV3
ATF2	NEK5
ATF2	NEU3
ATF2	NF1
ATF2	NFATC2
ATF2	NFKB1
ATF2	NHLRC2
ATF2	NHP2L1
ATF2	NIPAL1
ATF2	NME2
ATF2	NME3
ATF2	NMRAL1
ATF2	NNT
ATF2	NOL12
ATF2	NOL9
ATF2	NOP16
ATF2	NOP9
ATF2	NOS1AP
ATF2	NOXA1
ATF2	NPAT
ATF2	NPTN
ATF2	NR1H2
ATF2	NR2C2
ATF2	NR2C2AP
ATF2	NT5C
ATF2	NUDT21
ATF2	NUP133
ATF2	NUP153
ATF2	NUP155
ATF2	NUP160
ATF2	NUP205
ATF2	NUP98
ATF2	NUTF2
ATF2	OCEL1
ATF2	ORAOV1
ATF2	OSBP
ATF2	OXLD1
ATF2	P2RY11
ATF2	PA2G4
ATF2	PABPN1
ATF2	PACSIN2
ATF2	PAFAH1B1
ATF2	PAFAH1B2
ATF2	PAGR1
ATF2	PAM16
ATF2	PANK1
ATF2	PANK3
ATF2	PARK7
ATF2	PARP1
ATF2	PATL1
ATF2	PAXIP1
ATF2	PBRM1
ATF2	PCGF1
ATF2	PDE12
ATF2	PDP2
ATF2	PDZD8
ATF2	PELP1
ATF2	PEX16
ATF2	PEX26
ATF2	PFDN2
ATF2	PFDN5
ATF2	PFDN6
ATF2	PGAM5
ATF2	PGK1
ATF2	PGLS
ATF2	PGM2
ATF2	PGM3
ATF2	PHAX
ATF2	PHF11
ATF2	PHKG2
ATF2	PHPT1
ATF2	PI4KA
ATF2	PIAS1
ATF2	PIAS2
ATF2	PIGO
ATF2	PIGS
ATF2	PIK3CA
ATF2	PIK3R4
ATF2	PIP4K2C
ATF2	PJA2
ATF2	PLEKHB2
ATF2	PLEKHM3
ATF2	PLXNC1
ATF2	PMM2
ATF2	PNKP
ATF2	POLR1A
ATF2	POLR1B
ATF2	POLR2A
ATF2	POLR2B
ATF2	POLR2D
ATF2	POLR2F
ATF2	POLR3A
ATF2	POLR3B
ATF2	POLR3E
ATF2	POM121C
ATF2	POMK
ATF2	POP5
ATF2	POP7
ATF2	PPAT
ATF2	PPCDC
ATF2	PPIA
ATF2	PPIB
ATF2	PPIL1
ATF2	PPM1D
ATF2	PPP1R14B
ATF2	PPP1R15B
ATF2	PPP1R35
ATF2	PPP1R7
ATF2	PPP2R5E
ATF2	PPP4R2
ATF2	PPTC7
ATF2	PQBP1
ATF2	PRDM10
ATF2	PRDX5
ATF2	PRELID1
ATF2	PRKDC
ATF2	PRKRIP1
ATF2	PRMT5
ATF2	PROSER1
ATF2	PROSER3
ATF2	PRR11
ATF2	PRR14L
ATF2	PRRC2C
ATF2	PSENEN
ATF2	PSMB1
ATF2	PSMB10
ATF2	PSMB3
ATF2	PSMB7
ATF2	PSMD1
ATF2	PSMD11
ATF2	PSMD13
ATF2	PSME2
ATF2	PSMG2
ATF2	PSMG3
ATF2	PSMG4
ATF2	PTMA
ATF2	PTOV1
ATF2	PTPN14
ATF2	PTPRG
ATF2	PTPRK
ATF2	PTRH2
ATF2	PUS7L
ATF2	QRICH1
ATF2	QSER1
ATF2	QTRT1
ATF2	R3HDM1
ATF2	RAB13
ATF2	RAB24
ATF2	RAB2A
ATF2	RAB30
ATF2	RAB35
ATF2	RAB3GAP1
ATF2	RAB4B
ATF2	RAB5C
ATF2	RABEP2
ATF2	RACGAP1
ATF2	RAD9A
ATF2	RAN
ATF2	RAPGEF6
ATF2	RASA1
ATF2	RASA2
ATF2	RASEF
ATF2	RASSF3
ATF2	RBBP4
ATF2	RBBP5
ATF2	RBL1
ATF2	RBM12
ATF2	RBM27
ATF2	RBM42
ATF2	RBM6
ATF2	RBM7
ATF2	RBMXL1
ATF2	RBSN
ATF2	RBX1
ATF2	RC3H2
ATF2	RCAN3
ATF2	RCOR1
ATF2	RDX
ATF2	RECQL
ATF2	REL
ATF2	REPS1
ATF2	REST
ATF2	REV3L
ATF2	RFC1
ATF2	RFX3
ATF2	RFXANK
ATF2	RHBDD1
ATF2	RIC1
ATF2	RIF1
ATF2	RNASEH2C
ATF2	RNASEK
ATF2	RNF111
ATF2	RNF113A
ATF2	RNF168
ATF2	RNF169
ATF2	RNF19B
ATF2	RNF38
ATF2	RNF4
ATF2	RNF41
ATF2	RNF7
ATF2	RNMT
ATF2	ROMO1
ATF2	ROR1
ATF2	RP9
ATF2	RPA1
ATF2	RPL11
ATF2	RPL12
ATF2	RPL13
ATF2	RPL13A
ATF2	RPL14
ATF2	RPL18
ATF2	RPL19
ATF2	RPL22
ATF2	RPL24
ATF2	RPL27A
ATF2	RPL28
ATF2	RPL29
ATF2	RPL32
ATF2	RPL34
ATF2	RPL35
ATF2	RPL36
ATF2	RPL36A
ATF2	RPL37
ATF2	RPL38
ATF2	RPL39
ATF2	RPL9
ATF2	RPLP1
ATF2	RPLP2
ATF2	RPN2
ATF2	RPP21
ATF2	RPP25L
ATF2	RPRD1B
ATF2	RPS15
ATF2	RPS19
ATF2	RPS19BP1
ATF2	RPS20
ATF2	RPS7
ATF2	RPS9
ATF2	RQCD1
ATF2	RRAGC
ATF2	RREB1
ATF2	RRM1
ATF2	RSBN1L
ATF2	RSF1
ATF2	RSPRY1
ATF2	SAMD4B
ATF2	SAMD8
ATF2	SAP18
ATF2	SARNP
ATF2	SCAND1
ATF2	SCNM1
ATF2	SCO2
ATF2	SCYL2
ATF2	SEC23B
ATF2	SEC23IP
ATF2	SEC24A
ATF2	SEC24B
ATF2	SEC24D
ATF2	SEC61B
ATF2	SEPW1
ATF2	SERF2
ATF2	SERINC1
ATF2	SERINC3
ATF2	SERINC5
ATF2	SERTAD3
ATF2	SETD4
ATF2	SF3A1
ATF2	SF3A2
ATF2	SF3B3
ATF2	SH2B1
ATF2	SH3BGRL3
ATF2	SH3RF1
ATF2	SHARPIN
ATF2	SHFM1
ATF2	SHPRH
ATF2	SIN3A
ATF2	SIPA1L3
ATF2	SIRT3
ATF2	SIRT6
ATF2	SKP2
ATF2	SLC17A5
ATF2	SLC25A13
ATF2	SLC25A28
ATF2	SLC25A40
ATF2	SLC30A1
ATF2	SLC30A5
ATF2	SLC30A6
ATF2	SLC30A9
ATF2	SLC31A1
ATF2	SLC35D1
ATF2	SLC35E1
ATF2	SLC38A7
ATF2	SLC39A10
ATF2	SLC39A14
ATF2	SLC39A6
ATF2	SLIRP
ATF2	SMAD4
ATF2	SMARCA5
ATF2	SMARCC1
ATF2	SMC1A
ATF2	SMCR8
ATF2	SMDT1
ATF2	SMG1
ATF2	SMG8
ATF2	SMIM4
ATF2	SNIP1
ATF2	SNRNP200
ATF2	SNRNP35
ATF2	SNRNP40
ATF2	SNRPA
ATF2	SNRPF
ATF2	SNX12
ATF2	SNX18
ATF2	SNX19
ATF2	SOCS7
ATF2	SON
ATF2	SP2
ATF2	SP3
ATF2	SP4
ATF2	SPAG9
ATF2	SPATA5
ATF2	SPTY2D1
ATF2	SRA1
ATF2	SRP19
ATF2	SRP54
ATF2	SRRM2
ATF2	SS18L2
ATF2	SSBP1
ATF2	SSNA1
ATF2	SSR4
ATF2	SSRP1
ATF2	SSSCA1
ATF2	SSU72
ATF2	ST20
ATF2	STAC3
ATF2	STAG1
ATF2	STRAP
ATF2	STRN
ATF2	STT3B
ATF2	STX8
ATF2	STYXL1
ATF2	SWSAP1
ATF2	SYNJ2
ATF2	TAB2
ATF2	TADA2A
ATF2	TADA3
ATF2	TAF1
ATF2	TAF10
ATF2	TAF13
ATF2	TAF2
ATF2	TAOK1
ATF2	TAZ
ATF2	TBC1D9
ATF2	TCAF1
ATF2	TCEB2
ATF2	TCF12
ATF2	TEAD1
ATF2	TECR
ATF2	TESK1
ATF2	TFPT
ATF2	TFRC
ATF2	TGOLN2
ATF2	THAP3
ATF2	THAP7
ATF2	THOC6
ATF2	THRAP3
ATF2	TIMM17B
ATF2	TIMM44
ATF2	TM9SF2
ATF2	TMA7
ATF2	TMED4
ATF2	TMED5
ATF2	TMEM126A
ATF2	TMEM131
ATF2	TMEM134
ATF2	TMEM184C
ATF2	TMEM185B
ATF2	TMEM208
ATF2	TMEM219
ATF2	TMEM223
ATF2	TMEM234
ATF2	TMEM256
ATF2	TMEM39A
ATF2	TMEM42
ATF2	TMEM60
ATF2	TMEM91
ATF2	TMSB10
ATF2	TNPO3
ATF2	TNRC6B
ATF2	TOR1AIP2
ATF2	TP53BP1
ATF2	TRAF6
ATF2	TRAPPC1
ATF2	TRAPPC3
ATF2	TRAPPC5
ATF2	TREX1
ATF2	TRIM37
ATF2	TRIM44
ATF2	TRIM56
ATF2	TRIP11
ATF2	TRIP12
ATF2	TRMT112
ATF2	TRPT1
ATF2	TRRAP
ATF2	TSC22D2
ATF2	TSPYL1
ATF2	TSTD2
ATF2	TTBK2
ATF2	TTC30B
ATF2	TTC37
ATF2	TUBB2B
ATF2	TUT1
ATF2	TXLNG
ATF2	TXN
ATF2	TXNRD1
ATF2	U2AF1
ATF2	UBE2H
ATF2	UBE2J2
ATF2	UBE2L3
ATF2	UBE2M
ATF2	UBE4B
ATF2	UBFD1
ATF2	UBL5
ATF2	UBP1
ATF2	UBR4
ATF2	UBR5
ATF2	UBXN1
ATF2	UBXN2B
ATF2	UBXN7
ATF2	UEVLD
ATF2	UGCG
ATF2	UGGT1
ATF2	UHMK1
ATF2	UPF2
ATF2	UQCC2
ATF2	UQCC3
ATF2	UQCR10
ATF2	UQCR11
ATF2	UQCRB
ATF2	UQCRC2
ATF2	UQCRQ
ATF2	URB2
ATF2	UROS
ATF2	USE1
ATF2	USMG5
ATF2	USP1
ATF2	USP32
ATF2	USP38
ATF2	USP42
ATF2	USP49
ATF2	USP9X
ATF2	UXT
ATF2	VEZF1
ATF2	VHL
ATF2	VPRBP
ATF2	VPS13B
ATF2	VPS33A
ATF2	VPS37B
ATF2	VPS4B
ATF2	VPS9D1
ATF2	WAC
ATF2	WBP11
ATF2	WBSCR22
ATF2	WDFY1
ATF2	WDHD1
ATF2	WDR3
ATF2	WDR31
ATF2	WDR44
ATF2	WDR47
ATF2	WDR7
ATF2	WDR74
ATF2	WIBG
ATF2	WIPF2
ATF2	WNK1
ATF2	XKR8
ATF2	XPO5
ATF2	XRN2
ATF2	YAE1D1
ATF2	YAP1
ATF2	YBEY
ATF2	YDJC
ATF2	YEATS2
ATF2	YIPF5
ATF2	YIPF6
ATF2	YLPM1
ATF2	YME1L1
ATF2	YPEL3
ATF2	YWHAG
ATF2	YY2
ATF2	ZBED3
ATF2	ZBTB10
ATF2	ZBTB26
ATF2	ZBTB37
ATF2	ZBTB48
ATF2	ZBTB5
ATF2	ZBTB8OS
ATF2	ZCCHC2
ATF2	ZDHHC12
ATF2	ZDHHC21
ATF2	ZFP64
ATF2	ZFP91
ATF2	ZFR
ATF2	ZGPAT
ATF2	ZKSCAN1
ATF2	ZKSCAN3
ATF2	ZKSCAN8
ATF2	ZMAT5
ATF2	ZNF121
ATF2	ZNF133
ATF2	ZNF134
ATF2	ZNF143
ATF2	ZNF281
ATF2	ZNF296
ATF2	ZNF318
ATF2	ZNF337
ATF2	ZNF394
ATF2	ZNF420
ATF2	ZNF426
ATF2	ZNF428
ATF2	ZNF430
ATF2	ZNF444
ATF2	ZNF446
ATF2	ZNF460
ATF2	ZNF511
ATF2	ZNF513
ATF2	ZNF524
ATF2	ZNF543
ATF2	ZNF551
ATF2	ZNF570
ATF2	ZNF579
ATF2	ZNF593
ATF2	ZNF616
ATF2	ZNF623
ATF2	ZNF625
ATF2	ZNF678
ATF2	ZNF687
ATF2	ZNF688
ATF2	ZNF689
ATF2	ZNF692
ATF2	ZNF710
ATF2	ZNF765
ATF2	ZNF789
ATF2	ZNF791
ATF2	ZNF814
ATF2	ZNF827
ATF2	ZNF839
ATF2	ZNF844
ATF2	ZNHIT1
ATF2	ZNHIT2
ATF2	ZRANB3
ATF2	ZRSR2
ATF2	ZW10
ATF3	BTG2
ATF3	CSRNP1
ATF3	CYR61
ATF3	DUSP1
ATF3	DUSP2
ATF3	DUSP5
ATF3	EGR1
ATF3	EGR4
ATF3	FOS
ATF3	FOSB
ATF3	IL6
ATF3	JUN
ATF3	JUNB
ATF3	KLF6
ATF3	MCL1
ATF3	NFIL3
ATF3	NR4A1
ATF3	NR4A3
ATF3	PPP1R15A
ATF3	SIK1
ATF3	SOCS3
ATF3	ZFP36
ATF4	ASNS
ATF4	CBX3
ATF4	CCDC174
ATF4	CCDC59
ATF4	COA6
ATF4	CREBBP
ATF4	DDIT3
ATF4	DYNLL2
ATF4	EXOC6B
ATF4	EXOSC1
ATF4	EXOSC8
ATF4	HCFC1
ATF4	HNRNPM
ATF4	IFRD1
ATF4	LARS2
ATF4	LMTK2
ATF4	MAGOHB
ATF4	MPZL3
ATF4	MRPS15
ATF4	MRRF
ATF4	MSI2
ATF4	NDUFV2
ATF4	PTS
ATF4	RAD23A
ATF4	RPL12
ATF4	RPL21
ATF4	RPL24
ATF4	RPL4
ATF4	RPL9
ATF4	RSL24D1
ATF4	SERINC5
ATF4	SS18L2
ATF4	SSBP1
ATF4	THOC1
ATF4	TXNL1
ATF4	UQCRB
ATF4	USMG5
ATF5	AP2M1
ATF5	CARD11
ATF5	LAS1L
ATF5	SLC15A3
ATF5	SSSCA1
ATF6	ADAT1
ATF6	ADCK5
ATF6	AFG3L2
ATF6	AGFG1
ATF6	ALDH6A1
ATF6	ANKS1A
ATF6	APBB3
ATF6	ARF5
ATF6	ARFGAP1
ATF6	ARFGEF2
ATF6	ARFRP1
ATF6	ARL5A
ATF6	ASAH2B
ATF6	ATG4B
ATF6	ATRN
ATF6	B3GALNT2
ATF6	BIN3
ATF6	BRCA2
ATF6	BRF1
ATF6	BRPF3
ATF6	C12orf49
ATF6	C16orf13
ATF6	C19orf24
ATF6	C1orf123
ATF6	C1orf43
ATF6	CACTIN
ATF6	CAPN3
ATF6	CARS2
ATF6	CCDC101
ATF6	CCDC130
ATF6	CCNI
ATF6	CDC5L
ATF6	CDK5RAP3
ATF6	CEBPZ
ATF6	CELF1
ATF6	CEMP1
ATF6	CLCN3
ATF6	CLTC
ATF6	COPA
ATF6	COPB1
ATF6	COPB2
ATF6	CORT
ATF6	COX4I1
ATF6	CROCC
ATF6	CSNK2B
ATF6	CTBP1
ATF6	CTR9
ATF6	DDX3X
ATF6	DDX51
ATF6	DESI2
ATF6	DGCR6
ATF6	DPM3
ATF6	DYM
ATF6	EDEM1
ATF6	EEF2KMT
ATF6	EIF5
ATF6	ELF1
ATF6	ENKD1
ATF6	ERCC6L2
ATF6	ETV2
ATF6	ETV3
ATF6	FAM156A
ATF6	FAM161B
ATF6	FAM186A
ATF6	FAM73A
ATF6	FAU
ATF6	FITM1
ATF6	FUBP3
ATF6	G3BP2
ATF6	GATAD2B
ATF6	GCC1
ATF6	GIGYF2
ATF6	GNA11
ATF6	GNA13
ATF6	GPS2
ATF6	GPX4
ATF6	GTF2A1
ATF6	HCFC1R1
ATF6	HEATR1
ATF6	HRAS
ATF6	IDE
ATF6	IDH3G
ATF6	ILF2
ATF6	IPP
ATF6	KBTBD4
ATF6	KDM5A
ATF6	KDM5B
ATF6	KDM6A
ATF6	KLHL11
ATF6	KLHL8
ATF6	LBHD1
ATF6	LCAT
ATF6	LIN37
ATF6	LIN52
ATF6	LNX2
ATF6	MBD3
ATF6	METTL17
ATF6	MGA
ATF6	MMADHC
ATF6	MPG
ATF6	MRPL28
ATF6	MRPL52
ATF6	MRPS15
ATF6	MRPS25
ATF6	MYO9A
ATF6	NAA10
ATF6	NAA50
ATF6	NDUFS7
ATF6	NIPAL1
ATF6	NPEPL1
ATF6	NUP205
ATF6	OSBP
ATF6	P2RY11
ATF6	PDIA6
ATF6	PELP1
ATF6	PHF20
ATF6	PIDD1
ATF6	PJA2
ATF6	POLR2I
ATF6	POP5
ATF6	PRELID1
ATF6	PRKAR1A
ATF6	PRR5
ATF6	PRUNE
ATF6	PSMG4
ATF6	PTOV1
ATF6	PTPRK
ATF6	PUS7L
ATF6	PYCRL
ATF6	QRICH1
ATF6	RAB11FIP2
ATF6	RAB24
ATF6	RAB2A
ATF6	RAD9A
ATF6	RBX1
ATF6	RFC1
ATF6	RPLP2
ATF6	RPUSD1
ATF6	SCAF11
ATF6	SEC24A
ATF6	SEC24D
ATF6	SLC30A5
ATF6	SLC35E1
ATF6	SLC9A7
ATF6	SOCS5
ATF6	SPG7
ATF6	SRPK1
ATF6	SRPK2
ATF6	TAF2
ATF6	TCIRG1
ATF6	TEX264
ATF6	THOC6
ATF6	THRAP3
ATF6	TMA7
ATF6	TMEM185B
ATF6	TMEM219
ATF6	TMUB1
ATF6	TNPO3
ATF6	TOP1
ATF6	TOR1AIP1
ATF6	TRIM37
ATF6	TRMT1
ATF6	TUBB2B
ATF6	TXNRD1
ATF6	UBFD1
ATF6	UCHL5
ATF6	UQCC3
ATF6	USP51
ATF6	UTP18
ATF6	VPS13B
ATF6	VPS33A
ATF6	XPOT
ATF6	ZBTB41
ATF6	ZBTB5
ATF6	ZC3H3
ATF6	ZCCHC2
ATF6	ZDHHC12
ATF6	ZMYND19
ATF6	ZNF133
ATF6	ZNF428
ATF6	ZNF513
ATF6	ZNF593
ATF6	ZNF678
ATF6	ZNF687
ATF6	ZNF813
ATF6	ZNHIT2
ATF6	ZXDA
ATF6	ZXDB
ATF7	C20orf24
ATF7	CREB3L2
ATF7	METTL21B
ATF7	PCYT2
ATF7	PDZD8
ATF7	RRP1
BACH1	ABCB10
BACH1	ABCC10
BACH1	ABCD3
BACH1	ABHD11
BACH1	ABHD14A
BACH1	ABHD17B
BACH1	ABI2
BACH1	ACAA1
BACH1	ACADVL
BACH1	ACAP2
BACH1	ACSF3
BACH1	ACTL10
BACH1	ACTL6A
BACH1	ACTR10
BACH1	ACTR2
BACH1	ADAM17
BACH1	ADAM9
BACH1	ADAT3
BACH1	ADCK1
BACH1	ADD3
BACH1	ADNP
BACH1	ADRM1
BACH1	AEBP2
BACH1	AFF1
BACH1	AFTPH
BACH1	AGTPBP1
BACH1	AKAP11
BACH1	ALG6
BACH1	ALKBH4
BACH1	ALKBH6
BACH1	ALS2
BACH1	AMD1
BACH1	ANAPC11
BACH1	ANAPC2
BACH1	ANKIB1
BACH1	ANKRD12
BACH1	ANKRD13D
BACH1	ANKRD16
BACH1	ANKRD28
BACH1	ANKRD40
BACH1	ANKRD50
BACH1	ANKS3
BACH1	ANO6
BACH1	AP3B1
BACH1	AP3S1
BACH1	APAF1
BACH1	APBB3
BACH1	APPBP2
BACH1	APPL1
BACH1	ARAP2
BACH1	ARF4
BACH1	ARF6
BACH1	ARFGAP2
BACH1	ARHGAP21
BACH1	ARHGAP29
BACH1	ARHGAP42
BACH1	ARHGAP5
BACH1	ARHGDIA
BACH1	ARID2
BACH1	ARL5B
BACH1	ARL8B
BACH1	ARPC5
BACH1	ARVCF
BACH1	ASAP1
BACH1	ASPH
BACH1	ASUN
BACH1	ATAD1
BACH1	ATAD5
BACH1	ATE1
BACH1	ATF1
BACH1	ATF6
BACH1	ATG12
BACH1	ATG4B
BACH1	ATG5
BACH1	ATL2
BACH1	ATM
BACH1	ATP11B
BACH1	ATP13A3
BACH1	ATP2C1
BACH1	ATP5G2
BACH1	ATP5I
BACH1	ATP6V0B
BACH1	ATP6V0E2
BACH1	ATP6V1A
BACH1	ATPAF2
BACH1	AZI2
BACH1	B3GALNT1
BACH1	B3GAT3
BACH1	BANP
BACH1	BBS10
BACH1	BCS1L
BACH1	BDP1
BACH1	BIRC6
BACH1	BLOC1S5
BACH1	BMPR1A
BACH1	BOD1L1
BACH1	BRAT1
BACH1	BRCA2
BACH1	BRF1
BACH1	BRMS1L
BACH1	BSCL2
BACH1	BTBD6
BACH1	C12orf10
BACH1	C12orf29
BACH1	C12orf57
BACH1	C14orf80
BACH1	C16orf13
BACH1	C16orf72
BACH1	C16orf87
BACH1	C18orf32
BACH1	C18orf54
BACH1	C19orf24
BACH1	C19orf60
BACH1	C19orf70
BACH1	C21orf2
BACH1	C21orf91
BACH1	C2orf47
BACH1	C3orf38
BACH1	C3orf58
BACH1	C5orf24
BACH1	C5orf28
BACH1	C5orf45
BACH1	C7orf55
BACH1	C9orf41
BACH1	C9orf69
BACH1	CAAP1
BACH1	CACUL1
BACH1	CALCOCO2
BACH1	CALU
BACH1	CAMK2D
BACH1	CAMSAP2
BACH1	CAND1
BACH1	CANX
BACH1	CAPN10
BACH1	CAPN7
BACH1	CARS2
BACH1	CAST
BACH1	CBFB
BACH1	CC2D1A
BACH1	CCDC101
BACH1	CCDC107
BACH1	CCDC117
BACH1	CCDC12
BACH1	CCDC186
BACH1	CCDC24
BACH1	CCM2
BACH1	CCNC
BACH1	CCNE2
BACH1	CCNG2
BACH1	CCNY
BACH1	CCSAP
BACH1	CCT4
BACH1	CD164
BACH1	CDC27
BACH1	CDC37
BACH1	CDC37L1
BACH1	CDC40
BACH1	CDC42
BACH1	CDC73
BACH1	CDK17
BACH1	CDK19
BACH1	CDKN2AIP
BACH1	CDV3
BACH1	CEBPZ
BACH1	CEP192
BACH1	CEP57
BACH1	CEP63
BACH1	CEP78
BACH1	CERS6
BACH1	CFAP97
BACH1	CGGBP1
BACH1	CHMP2B
BACH1	CHRNA10
BACH1	CHSY1
BACH1	CKAP2L
BACH1	CLDN3
BACH1	CLDND1
BACH1	CLINT1
BACH1	CLK3
BACH1	CLPX
BACH1	CLTC
BACH1	CNOT3
BACH1	CNOT4
BACH1	CNOT6L
BACH1	CNOT8
BACH1	COA4
BACH1	COL4A3BP
BACH1	COQ10B
BACH1	COQ9
BACH1	COX5B
BACH1	CPEB2
BACH1	CPSF1
BACH1	CREBZF
BACH1	CRIP2
BACH1	CRIPT
BACH1	CSDE1
BACH1	CSGALNACT2
BACH1	CTBP1
BACH1	CTCF
BACH1	CUL4A
BACH1	CUL5
BACH1	CXADR
BACH1	D2HGDH
BACH1	DALRD3
BACH1	DARS
BACH1	DCAF16
BACH1	DCK
BACH1	DCXR
BACH1	DDX18
BACH1	DDX21
BACH1	DDX41
BACH1	DEAF1
BACH1	DECR2
BACH1	DEK
BACH1	DENND4A
BACH1	DENND6A
BACH1	DENND6B
BACH1	DENR
BACH1	DICER1
BACH1	DIS3
BACH1	DLAT
BACH1	DLG1
BACH1	DNAJB4
BACH1	DNAJC24
BACH1	DNAJC4
BACH1	DOK1
BACH1	DPM2
