TransFactor	Target
ATF2	GNG5
ATF2	GNL3
ATF2	GNPDA2
ATF2	GOLGA4
ATF2	GOLGB1
ATF2	GOLIM4
ATF2	GOLPH3
ATF2	GOLT1B
ATF2	GOPC
ATF2	GORAB
ATF2	GPALPP1
ATF2	GPAM
ATF2	GPATCH11
ATF2	GPATCH2
ATF2	GPATCH2L
ATF2	GPBP1
ATF2	GPD2
ATF2	GPN3
ATF2	GPS2
ATF2	GPX1
ATF2	GPX4
ATF2	GRPEL2
ATF2	GSK3A
ATF2	GSTCD
ATF2	GSTM4
ATF2	GSTP1
ATF2	GTF2A1
ATF2	GTF2H1
ATF2	GTF2H3
ATF2	GTF3C3
ATF2	GTPBP10
ATF2	GUK1
ATF2	GULP1
ATF2	GXYLT1
ATF2	H2AFJ
ATF2	HACD2
ATF2	HAGH
ATF2	HAT1
ATF2	HAUS6
ATF2	HBP1
ATF2	HCFC1R1
ATF2	HCFC2
ATF2	HDHD3
ATF2	HECTD1
ATF2	HECTD2
ATF2	HECTD3
ATF2	HELB
ATF2	HERC4
ATF2	HGS
ATF2	HIAT1
ATF2	HIGD2A
ATF2	HIPK1
ATF2	HIPK3
ATF2	HLTF
ATF2	HMGXB4
ATF2	HMOX2
ATF2	HNRNPH1
ATF2	HNRNPLL
ATF2	HNRNPR
ATF2	HOMER1
ATF2	HRAS
ATF2	HS2ST1
ATF2	HSPA13
ATF2	HSPB1
ATF2	HSPBP1
ATF2	IBTK
ATF2	ICE1
ATF2	ICE2
ATF2	IDE
ATF2	IDH3G
ATF2	IFNAR1
ATF2	IFT80
ATF2	IKBIP
ATF2	IKZF5
ATF2	IL6ST
ATF2	IMP3
ATF2	IMPACT
ATF2	INAFM1
ATF2	ING3
ATF2	INIP
ATF2	INO80D
ATF2	INO80E
ATF2	INSIG2
ATF2	INTS2
ATF2	IPMK
ATF2	IPO11
ATF2	IPO13
ATF2	IPO5
ATF2	IPO7
ATF2	IPO8
ATF2	IPP
ATF2	IQCB1
ATF2	IREB2
ATF2	IRF2BP1
ATF2	ISOC2
ATF2	ITCH
ATF2	ITGAV
ATF2	ITGB1
ATF2	ITSN2
ATF2	IWS1
ATF2	JMJD1C
ATF2	JMJD4
ATF2	JMY
ATF2	JOSD2
ATF2	KANSL1L
ATF2	KAT6A
ATF2	KBTBD6
ATF2	KBTBD7
ATF2	KCTD18
ATF2	KCTD20
ATF2	KDM1B
ATF2	KDM3A
ATF2	KDM5A
ATF2	KDM6A
ATF2	KDM7A
ATF2	KIAA0232
ATF2	KIAA0355
ATF2	KIAA0586
ATF2	KIAA0825
ATF2	KIAA1033
ATF2	KIAA1143
ATF2	KIAA1429
ATF2	KIAA1468
ATF2	KIAA1524
ATF2	KIAA1551
ATF2	KIAA1586
ATF2	KIAA2026
ATF2	KIF15
ATF2	KIF18A
ATF2	KIF20B
ATF2	KIF27
ATF2	KIF2A
ATF2	KIF5B
ATF2	KLF9
ATF2	KLHDC10
ATF2	KLHL11
ATF2	KLHL15
ATF2	KLHL20
ATF2	KLHL23
ATF2	KLHL28
ATF2	KLHL5
ATF2	KLHL8
ATF2	KMT2C
ATF2	KMT2E
ATF2	KPNA3
ATF2	KPNA4
ATF2	KPNA5
ATF2	KRAS
ATF2	KRIT1
ATF2	KRR1
ATF2	KRTCAP2
ATF2	LAGE3
ATF2	LAMTOR1
ATF2	LAMTOR2
ATF2	LAMTOR4
ATF2	LARP1B
ATF2	LARP4
ATF2	LARP7
ATF2	LATS1
ATF2	LCA5
ATF2	LCLAT1
ATF2	LCOR
ATF2	LCORL
ATF2	LEMD3
ATF2	LENG1
ATF2	LEPROT
ATF2	LIG4
ATF2	LIMS1
ATF2	LIN37
ATF2	LIN52
ATF2	LIN54
ATF2	LIN7C
ATF2	LIPT1
ATF2	LMBR1
ATF2	LMBRD2
ATF2	LNPEP
ATF2	LPP
ATF2	LRIG2
ATF2	LRP6
ATF2	LRPPRC
ATF2	LRRC40
ATF2	LRRC58
ATF2	LRRCC1
ATF2	LSM10
ATF2	LSM14A
ATF2	LSM4
ATF2	LTN1
ATF2	LUZP6
ATF2	LYPLA1
ATF2	LYRM2
ATF2	LYRM7
ATF2	LYSMD3
ATF2	LZIC
ATF2	LZTFL1
ATF2	MAD1L1
ATF2	MAF1
ATF2	MAGT1
ATF2	MAK16
ATF2	MAML2
ATF2	MAN1A2
ATF2	MAP2K2
ATF2	MAP3K7
ATF2	MAP4K5
ATF2	MAPK3
ATF2	MAPK6
ATF2	MAPK8
ATF2	MARCH7
ATF2	MATR3
ATF2	MBD5
ATF2	MBLAC1
ATF2	MBLAC2
ATF2	MBNL1
ATF2	MBOAT7
ATF2	MBTD1
ATF2	MBTPS2
ATF2	MCAT
ATF2	MCFD2
ATF2	MCM8
ATF2	MCM9
ATF2	MCOLN1
ATF2	MCPH1
ATF2	MCRS1
ATF2	MDM1
ATF2	MECR
ATF2	MED1
ATF2	MED13
ATF2	MED23
ATF2	MED25
ATF2	MED9
ATF2	MEF2A
ATF2	MEF2BNB
ATF2	MEPCE
ATF2	METAP2
ATF2	METTL10
ATF2	METTL14
ATF2	METTL15
ATF2	METTL25
ATF2	METTL4
ATF2	METTL8
ATF2	MEX3C
ATF2	MFAP3
ATF2	MFN1
ATF2	MFSD5
ATF2	MFSD8
ATF2	MGA
ATF2	MGST3
ATF2	MICAL1
ATF2	MICU2
ATF2	MIEN1
ATF2	MIER1
ATF2	MIF
ATF2	MIS18BP1
ATF2	MKLN1
ATF2	MLF2
ATF2	MLST8
ATF2	MMADHC
ATF2	MMGT1
ATF2	MMS22L
ATF2	MOB1A
ATF2	MOB1B
ATF2	MOB4
ATF2	MON1A
ATF2	MON2
ATF2	MORC3
ATF2	MPDU1
ATF2	MPHOSPH10
ATF2	MPHOSPH9
ATF2	MPND
ATF2	MPP5
ATF2	MPV17L2
ATF2	MRPL12
ATF2	MRPL14
ATF2	MRPL19
ATF2	MRPL2
ATF2	MRPL24
ATF2	MRPL27
ATF2	MRPL28
ATF2	MRPL38
ATF2	MRPL4
ATF2	MRPL42
ATF2	MRPL43
ATF2	MRPL52
ATF2	MRPL53
ATF2	MRPL54
ATF2	MRPL55
ATF2	MRPS11
ATF2	MRPS12
ATF2	MRPS2
ATF2	MRPS24
ATF2	MRPS34
ATF2	MRPS35
ATF2	MSANTD4
ATF2	MSH2
ATF2	MSH3
ATF2	MTBP
ATF2	MTDH
ATF2	MTF2
ATF2	MTFP1
ATF2	MTMR12
ATF2	MTMR6
ATF2	MTMR9
ATF2	MTR
ATF2	MTRF1
ATF2	MTX1
ATF2	MTX3
ATF2	MVB12A
ATF2	MVK
ATF2	MYNN
ATF2	MYO9A
ATF2	MYSM1
ATF2	MZT2B
ATF2	N4BP2
ATF2	N4BP2L2
ATF2	NAA15
ATF2	NAA16
ATF2	NAA25
ATF2	NAA38
ATF2	NAA50
ATF2	NACC1
ATF2	NAE1
ATF2	NANS
ATF2	NAPA
ATF2	NAPEPLD
ATF2	NARFL
ATF2	NAT6
ATF2	NBEAL1
ATF2	NBN
ATF2	NBR1
ATF2	NCKAP5L
ATF2	NCLN
ATF2	NCOA2
ATF2	NCOA3
ATF2	NDC1
ATF2	NDFIP2
ATF2	NDUFA1
ATF2	NDUFA11
ATF2	NDUFA13
ATF2	NDUFA2
ATF2	NDUFA7
ATF2	NDUFAF3
ATF2	NDUFB10
ATF2	NDUFB11
ATF2	NDUFB2
ATF2	NDUFB4
ATF2	NDUFB7
ATF2	NDUFC2
ATF2	NDUFS1
ATF2	NDUFS3
ATF2	NDUFS5
ATF2	NDUFS7
ATF2	NDUFV1
ATF2	NDUFV3
ATF2	NEDD1
ATF2	NEK1
ATF2	NEK4
ATF2	NEK7
ATF2	NEMF
ATF2	NF1
ATF2	NFAT5
ATF2	NFE2L2
ATF2	NFXL1
ATF2	NFYB
ATF2	NHLRC2
ATF2	NIPBL
ATF2	NKTR
ATF2	NMD3
ATF2	NMRAL1
ATF2	NOC3L
ATF2	NOC4L
ATF2	NOL11
ATF2	NOL8
ATF2	NOP58
ATF2	NOSIP
ATF2	NPAT
ATF2	NR1D2
ATF2	NR1H2
ATF2	NR2C2
ATF2	NR3C1
ATF2	NRAS
ATF2	NRIP1
ATF2	NSL1
ATF2	NSMCE1
ATF2	NSRP1
ATF2	NTHL1
ATF2	NUBP2
ATF2	NUCKS1
ATF2	NUDCD1
ATF2	NUDT18
ATF2	NUDT21
ATF2	NUDT22
ATF2	NUDT4
ATF2	NUDT8
ATF2	NUFIP2
ATF2	NUP160
ATF2	NUP35
ATF2	NUP43
ATF2	NUP54
ATF2	NUPL1
ATF2	NUS1
ATF2	OAZ1
ATF2	OCEL1
ATF2	OPA1
ATF2	ORC2
ATF2	ORC4
ATF2	ORMDL2
ATF2	OSBPL11
ATF2	OSBPL8
ATF2	OST4
ATF2	OTUB1
ATF2	OTUD4
ATF2	OTUD5
ATF2	OTUD6B
ATF2	OVCA2
ATF2	OXR1
ATF2	P2RY1
ATF2	PACRGL
ATF2	PAF1
ATF2	PAFAH1B1
ATF2	PAFAH1B2
ATF2	PAFAH1B3
ATF2	PAIP1
ATF2	PAK4
ATF2	PAM16
ATF2	PANK3
ATF2	PAPD4
ATF2	PAPD5
ATF2	PAPOLA
ATF2	PAPOLG
ATF2	PAQR3
ATF2	PAXBP1
ATF2	PBRM1
ATF2	PCM1
ATF2	PCMTD1
ATF2	PCNP
ATF2	PCYT2
ATF2	PDCD10
ATF2	PDE12
ATF2	PDIK1L
ATF2	PDS5A
ATF2	PDS5B
ATF2	PDZD8
ATF2	PEX1
ATF2	PEX13
ATF2	PEX14
ATF2	PEX16
ATF2	PFN1
ATF2	PGAP1
ATF2	PGBD4
ATF2	PGGT1B
ATF2	PGLS
ATF2	PGM2
ATF2	PHAX
ATF2	PHC3
ATF2	PHF23
ATF2	PHIP
ATF2	PHKG2
ATF2	PHOSPHO2
ATF2	PHPT1
ATF2	PHTF2
ATF2	PI4K2B
ATF2	PIAS1
ATF2	PIAS2
ATF2	PIBF1
ATF2	PIK3C3
ATF2	PIK3CA
ATF2	PIK3R1
ATF2	PIKFYVE
ATF2	PIN1
ATF2	PJA2
ATF2	PKN2
ATF2	PLEKHA8
ATF2	PLEKHM3
ATF2	PMS1
ATF2	PNKP
ATF2	PNN
ATF2	PNPLA8
ATF2	PNPT1
ATF2	POC1B
ATF2	POLDIP2
ATF2	POLI
ATF2	POLK
ATF2	POLR2E
ATF2	POLR2I
ATF2	POLR2L
ATF2	POLR2M
ATF2	POLR3F
ATF2	POMK
ATF2	POP7
ATF2	POR
ATF2	POT1
ATF2	PPFIBP1
ATF2	PPIG
ATF2	PPIL4
ATF2	PPIP5K2
ATF2	PPM1A
ATF2	PPM1B
ATF2	PPP1CB
ATF2	PPP1CC
ATF2	PPP1R12A
ATF2	PPP1R15B
ATF2	PPP1R2
ATF2	PPP1R21
ATF2	PPP2R1A
ATF2	PPP2R2A
ATF2	PPP2R5E
ATF2	PPP3R1
ATF2	PPP4C
ATF2	PPP4R2
ATF2	PPP6R1
ATF2	PPP6R3
ATF2	PPTC7
ATF2	PPWD1
ATF2	PQBP1
ATF2	PQLC1
ATF2	PRADC1
ATF2	PRAF2
ATF2	PRDM10
ATF2	PRDX5
ATF2	PRELID1
ATF2	PREPL
ATF2	PRIMPOL
ATF2	PRKAB2
ATF2	PRKCI
ATF2	PRKRIR
ATF2	PRMT3
ATF2	PRPF38B
ATF2	PRPF39
ATF2	PRPF40A
ATF2	PRPF4B
ATF2	PRPF6
ATF2	PRRC1
ATF2	PSENEN
ATF2	PSMB3
ATF2	PSME4
ATF2	PTAR1
ATF2	PTCD1
ATF2	PTGES2
ATF2	PTOV1
ATF2	PTPN11
ATF2	PTPN12
ATF2	PTPN4
ATF2	PTRH1
ATF2	PUM1
ATF2	PUM2
ATF2	PURA
ATF2	PURB
ATF2	PUS10
ATF2	PUS7L
ATF2	PWWP2A
ATF2	PYROXD1
ATF2	QKI
ATF2	QPCTL
ATF2	QSER1
ATF2	R3HDM1
ATF2	RAB10
ATF2	RAB1B
ATF2	RAB33B
ATF2	RAB3GAP1
ATF2	RAB3GAP2
ATF2	RAB4B
ATF2	RAB8B
ATF2	RABAC1
ATF2	RABEP2
ATF2	RABGGTA
ATF2	RAD17
ATF2	RAD18
ATF2	RAD21
ATF2	RAD23A
ATF2	RAD50
ATF2	RAD54B
ATF2	RALGAPB
ATF2	RALY
ATF2	RANBP2
ATF2	RANBP6
ATF2	RAP2A
ATF2	RAP2C
ATF2	RAPGEF6
ATF2	RASA1
ATF2	RASA2
ATF2	RB1
ATF2	RB1CC1
ATF2	RBAK
ATF2	RBBP6
ATF2	RBL1
ATF2	RBL2
ATF2	RBM10
ATF2	RBM12
ATF2	RBM12B
ATF2	RBM18
ATF2	RBM26
ATF2	RBM27
ATF2	RBM39
ATF2	RBM42
ATF2	RBM43
ATF2	RBM7
ATF2	RBMXL1
ATF2	RC3H2
ATF2	RCBTB1
ATF2	RDX
ATF2	RECQL
ATF2	REL
ATF2	REST
ATF2	REV1
ATF2	REV3L
ATF2	RFC1
ATF2	RFX3
ATF2	RFXANK
ATF2	RHOG
ATF2	RHOT1
ATF2	RIC1
ATF2	RICTOR
ATF2	RIF1
ATF2	RILP
ATF2	RIOK3
ATF2	RITA1
ATF2	RLF
ATF2	RLIM
ATF2	RMDN2
ATF2	RMI1
ATF2	RNASEH2A
ATF2	RNASEK
ATF2	RNF11
ATF2	RNF111
ATF2	RNF113A
ATF2	RNF138
ATF2	RNF168
ATF2	RNF169
ATF2	RNF219
ATF2	RNF6
ATF2	RNFT1
ATF2	RNGTT
ATF2	RNMT
ATF2	ROGDI
ATF2	ROMO1
ATF2	RP2
ATF2	RPAP2
ATF2	RPAP3
ATF2	RPE
ATF2	RPGRIP1L
ATF2	RPL28
ATF2	RPP21
ATF2	RPRD1A
ATF2	RPRD1B
ATF2	RPS6KA3
ATF2	RPS6KB1
ATF2	RPUSD1
ATF2	RRP1
ATF2	RRP15
ATF2	RSBN1
ATF2	RSBN1L
ATF2	RSF1
ATF2	RSPRY1
ATF2	RSRC1
ATF2	RSRC2
ATF2	RUFY2
ATF2	RUVBL2
ATF2	SACM1L
ATF2	SAMD8
ATF2	SASS6
ATF2	SC5D
ATF2	SCAF1
ATF2	SCAF11
ATF2	SCAF8
ATF2	SCAI
ATF2	SCAMP1
ATF2	SCAMP2
ATF2	SCAND1
ATF2	SCFD1
ATF2	SCNM1
ATF2	SCO2
ATF2	SCYL2
ATF2	SDAD1
ATF2	SDE2
ATF2	SDF2L1
ATF2	SEC23A
ATF2	SEC23IP
ATF2	SEC24A
ATF2	SEC24B
ATF2	SEC62
ATF2	SECISBP2L
ATF2	SENP1
ATF2	SENP6
ATF2	SENP7
ATF2	SEPSECS
ATF2	SEPT2
ATF2	SEPT7
ATF2	SERF2
ATF2	SERINC3
ATF2	SERTAD2
ATF2	SESN3
ATF2	SETD2
ATF2	SETX
ATF2	SF3B1
ATF2	SF3B4
ATF2	SF3B5
ATF2	SGOL2
ATF2	SGTA
ATF2	SH3GLB1
ATF2	SHARPIN
ATF2	SHOC2
ATF2	SHPRH
ATF2	SIKE1
ATF2	SIRT1
ATF2	SIRT6
ATF2	SIVA1
ATF2	SKIL
ATF2	SKIV2L2
ATF2	SLAIN2
ATF2	SLC10A7
ATF2	SLC12A2
ATF2	SLC25A11
ATF2	SLC25A19
ATF2	SLC25A28
ATF2	SLC25A36
ATF2	SLC25A39
ATF2	SLC25A40
ATF2	SLC25A46
ATF2	SLC27A4
ATF2	SLC2A4RG
ATF2	SLC30A1
ATF2	SLC30A5
ATF2	SLC30A6
ATF2	SLC30A7
ATF2	SLC30A9
ATF2	SLC35A3
ATF2	SLC35A4
ATF2	SLC35A5
ATF2	SLC35F5
ATF2	SLC38A2
ATF2	SLC39A10
ATF2	SLC39A3
ATF2	SLC3A2
ATF2	SLC4A1AP
ATF2	SLC4A7
ATF2	SLC52A2
ATF2	SLMO2
ATF2	SLTM
ATF2	SLU7
ATF2	SMAD4
ATF2	SMAD5
ATF2	SMARCA5
ATF2	SMARCAD1
ATF2	SMC2
ATF2	SMC3
ATF2	SMC4
ATF2	SMC5
ATF2	SMC6
ATF2	SMCHD1
ATF2	SMEK1
ATF2	SMEK2
ATF2	SMG1
ATF2	SMIM4
ATF2	SMPD2
ATF2	SNAPC1
ATF2	SNRNP25
ATF2	SNRNP35
ATF2	SNRPA
ATF2	SNTB2
ATF2	SNX14
ATF2	SNX16
ATF2	SNX4
ATF2	SOCS4
ATF2	SOCS5
ATF2	SON
ATF2	SOS1
ATF2	SP3
ATF2	SP4
ATF2	SPAST
ATF2	SPATA5
ATF2	SPATA6
ATF2	SPDL1
ATF2	SPG11
ATF2	SPIN1
ATF2	SPRED1
ATF2	SPRTN
ATF2	SPTLC1
ATF2	SPTY2D1
ATF2	SRA1
ATF2	SRBD1
ATF2	SREK1
ATF2	SREK1IP1
ATF2	SRFBP1
ATF2	SRP72
ATF2	SRP9
ATF2	SRSF10
ATF2	SRSF11
ATF2	SSB
ATF2	SSNA1
ATF2	SSR4
ATF2	SSSCA1
ATF2	STAG1
ATF2	STAG2
ATF2	STAM2
ATF2	STARD10
ATF2	STK38L
ATF2	STK4
ATF2	STRN
ATF2	STRN3
ATF2	STT3B
ATF2	STUB1
ATF2	STX16
ATF2	STXBP3
ATF2	STXBP4
ATF2	SUCO
ATF2	SUGP1
ATF2	SUV39H1
ATF2	SUV420H1
ATF2	SWSAP1
ATF2	SWT1
ATF2	SYNJ2BP
ATF2	TAB2
ATF2	TACO1
ATF2	TAF1
ATF2	TAF10
ATF2	TAF1A
ATF2	TAF1B
ATF2	TAF2
ATF2	TAF6
ATF2	TAF6L
ATF2	TANK
ATF2	TAOK1
ATF2	TAOK3
ATF2	TAX1BP1
ATF2	TAZ
ATF2	TBC1D10B
ATF2	TBC1D15
ATF2	TBC1D23
ATF2	TBC1D32
ATF2	TBCEL
ATF2	TBK1
ATF2	TBL1XR1
ATF2	TBL3
ATF2	TCAF1
ATF2	TCEB2
ATF2	TCERG1
ATF2	TCF12
ATF2	TDG
ATF2	TECR
ATF2	TELO2
ATF2	TEN1
ATF2	TESK1
ATF2	TET1
ATF2	TET2
ATF2	TFAM
ATF2	TFPT
ATF2	TGDS
ATF2	TGS1
ATF2	THAP1
ATF2	THAP2
ATF2	THAP5
ATF2	THAP6
ATF2	THAP7
ATF2	THAP8
ATF2	THAP9
ATF2	THOC6
ATF2	THUMPD1
ATF2	THUMPD3
ATF2	TIA1
ATF2	TIGD4
ATF2	TIMM10
ATF2	TIMM17B
ATF2	TLK1
ATF2	TM9SF3
ATF2	TMED5
ATF2	TMED7
ATF2	TMEM102
ATF2	TMEM106B
ATF2	TMEM11
ATF2	TMEM123
ATF2	TMEM131
ATF2	TMEM134
ATF2	TMEM141
ATF2	TMEM147
ATF2	TMEM160
ATF2	TMEM167A
ATF2	TMEM170A
ATF2	TMEM170B
ATF2	TMEM181
ATF2	TMEM184C
ATF2	TMEM205
ATF2	TMEM219
ATF2	TMEM234
ATF2	TMEM237
ATF2	TMEM256
ATF2	TMEM30A
ATF2	TMF1
ATF2	TMPO
ATF2	TMTC3
ATF2	TMX1
ATF2	TMX3
ATF2	TNKS
ATF2	TNKS2
ATF2	TNPO1
ATF2	TOM1
ATF2	TOMM40
ATF2	TOP1
ATF2	TOP2B
ATF2	TOPBP1
ATF2	TOPORS
ATF2	TOR1AIP1
ATF2	TOR1AIP2
ATF2	TOR2A
ATF2	TPR
ATF2	TPRA1
ATF2	TPRN
ATF2	TRAPPC1
ATF2	TRAPPC12
ATF2	TRAPPC13
ATF2	TRAPPC5
ATF2	TRAPPC6B
ATF2	TRAPPC8
ATF2	TRDMT1
ATF2	TREX1
ATF2	TRIM23
ATF2	TRIM33
ATF2	TRIM44
ATF2	TRIP11
ATF2	TRIP12
ATF2	TRMT10A
ATF2	TRMT11
ATF2	TRMT13
ATF2	TRMT61B
ATF2	TRNT1
ATF2	TROVE2
ATF2	TRPM7
ATF2	TRPT1
ATF2	TRUB1
ATF2	TSEN34
ATF2	TSEN54
ATF2	TSNAX
ATF2	TSR3
ATF2	TTBK2
ATF2	TTC14
ATF2	TTC21B
ATF2	TTC30A
ATF2	TTC30B
ATF2	TTC33
ATF2	TTC37
ATF2	TUBB4B
ATF2	TUBD1
ATF2	TUBG1
ATF2	TUFM
ATF2	TWISTNB
ATF2	TXLNG
ATF2	TXNDC16
ATF2	TXNDC9
ATF2	TXNL4A
ATF2	TYW3
ATF2	TYW5
ATF2	U2SURP
ATF2	UBA2
ATF2	UBA6
ATF2	UBALD1
ATF2	UBE2H
ATF2	UBE2K
ATF2	UBE2M
ATF2	UBE2S
ATF2	UBE2V2
ATF2	UBE2W
ATF2	UBE3A
ATF2	UBL7
ATF2	UBLCP1
ATF2	UBN2
ATF2	UBP1
ATF2	UBR1
ATF2	UBR2
ATF2	UBR5
ATF2	UBTD2
ATF2	UBXN2A
ATF2	UBXN2B
ATF2	UBXN4
ATF2	UBXN6
ATF2	UBXN7
ATF2	UCHL5
ATF2	UEVLD
ATF2	UFL1
ATF2	UFM1
ATF2	UGDH
ATF2	UHMK1
ATF2	UNC45A
ATF2	UNC50
ATF2	UPF2
ATF2	UQCC2
ATF2	UQCC3
ATF2	UQCR10
ATF2	UQCRC1
ATF2	UQCRQ
ATF2	URI1
ATF2	UROD
ATF2	USF2
ATF2	USO1
ATF2	USP1
ATF2	USP15
ATF2	USP16
ATF2	USP34
ATF2	USP37
ATF2	USP38
ATF2	USP45
ATF2	USP47
ATF2	USP8
ATF2	USPL1
ATF2	UTP23
ATF2	UXT
ATF2	VAMP4
ATF2	VCPIP1
ATF2	VCPKMT
ATF2	VEZF1
ATF2	VEZT
ATF2	VHL
ATF2	VPS13B
ATF2	VPS13C
ATF2	VPS18
ATF2	VPS28
ATF2	VPS36
ATF2	VPS37A
ATF2	VPS4B
ATF2	VPS54
ATF2	VRK2
ATF2	WAC
ATF2	WAPAL
ATF2	WASL
ATF2	WBP2
ATF2	WBP4
ATF2	WDPCP
ATF2	WDR12
ATF2	WDR13
ATF2	WDR34
ATF2	WDR35
ATF2	WDR36
ATF2	WDR43
ATF2	WDR44
ATF2	WDR45
ATF2	WDR48
ATF2	WDR75
ATF2	WDR83OS
ATF2	WDR89
ATF2	WHSC1L1
ATF2	WRAP53
ATF2	WWC2
ATF2	XIAP
ATF2	XPO1
ATF2	XPOT
ATF2	XRCC4
ATF2	XRN1
ATF2	XRN2
ATF2	YAF2
ATF2	YDJC
ATF2	YEATS4
ATF2	YIF1A
ATF2	YIF1B
ATF2	YIPF4
ATF2	YIPF5
ATF2	YIPF6
ATF2	YME1L1
ATF2	YOD1
ATF2	YTHDC1
ATF2	YTHDC2
ATF2	YTHDF3
ATF2	YWHAQ
ATF2	YY1
ATF2	ZBED5
ATF2	ZBTB1
ATF2	ZBTB10
ATF2	ZBTB11
ATF2	ZBTB14
ATF2	ZBTB21
ATF2	ZBTB26
ATF2	ZBTB37
ATF2	ZBTB41
ATF2	ZBTB45
ATF2	ZBTB6
ATF2	ZC3H11A
ATF2	ZC3H15
ATF2	ZC3H3
ATF2	ZC3H6
ATF2	ZC3H7A
ATF2	ZC3H8
ATF2	ZCCHC4
ATF2	ZCCHC6
ATF2	ZCCHC7
ATF2	ZDHHC12
ATF2	ZDHHC16
ATF2	ZDHHC17
ATF2	ZDHHC21
ATF2	ZDHHC24
ATF2	ZEB2
ATF2	ZFAND1
ATF2	ZFC3H1
ATF2	ZFP1
ATF2	ZFP91
ATF2	ZFPL1
ATF2	ZFR
ATF2	ZFX
ATF2	ZGPAT
ATF2	ZGRF1
ATF2	ZHX1
ATF2	ZKSCAN1
ATF2	ZKSCAN8
ATF2	ZMAT5
ATF2	ZMYM1
ATF2	ZMYM2
ATF2	ZMYM4
ATF2	ZMYM5
ATF2	ZMYM6
ATF2	ZNF107
ATF2	ZNF121
ATF2	ZNF131
ATF2	ZNF136
ATF2	ZNF143
ATF2	ZNF146
ATF2	ZNF148
ATF2	ZNF160
ATF2	ZNF180
ATF2	ZNF181
ATF2	ZNF182
ATF2	ZNF184
ATF2	ZNF195
ATF2	ZNF213
ATF2	ZNF227
ATF2	ZNF23
ATF2	ZNF24
ATF2	ZNF248
ATF2	ZNF25
ATF2	ZNF26
ATF2	ZNF260
ATF2	ZNF267
ATF2	ZNF268
ATF2	ZNF277
ATF2	ZNF281
ATF2	ZNF286A
ATF2	ZNF292
ATF2	ZNF302
ATF2	ZNF33A
ATF2	ZNF341
ATF2	ZNF354B
ATF2	ZNF37A
ATF2	ZNF397
ATF2	ZNF414
ATF2	ZNF417
ATF2	ZNF420
ATF2	ZNF426
ATF2	ZNF430
ATF2	ZNF432
ATF2	ZNF444
ATF2	ZNF451
ATF2	ZNF460
ATF2	ZNF518A
ATF2	ZNF524
ATF2	ZNF548
ATF2	ZNF561
ATF2	ZNF562
ATF2	ZNF566
ATF2	ZNF569
ATF2	ZNF570
ATF2	ZNF579
ATF2	ZNF580
ATF2	ZNF593
ATF2	ZNF611
ATF2	ZNF614
ATF2	ZNF621
ATF2	ZNF627
ATF2	ZNF628
ATF2	ZNF638
ATF2	ZNF639
ATF2	ZNF644
ATF2	ZNF655
ATF2	ZNF668
ATF2	ZNF674
ATF2	ZNF678
ATF2	ZNF688
ATF2	ZNF700
ATF2	ZNF708
ATF2	ZNF714
ATF2	ZNF720
ATF2	ZNF721
ATF2	ZNF765
ATF2	ZNF770
ATF2	ZNF777
ATF2	ZNF780A
ATF2	ZNF780B
ATF2	ZNF787
ATF2	ZNF791
ATF2	ZNF800
ATF2	ZNF84
ATF2	ZNF845
ATF2	ZNF92
ATF2	ZNHIT1
ATF2	ZNHIT6
ATF2	ZRANB2
ATF2	ZRANB3
ATF2	ZSCAN30
ATF2	ZUFSP
ATF2	ZZZ3
ATF3	CYB5R4
ATF3	CYR61
ATF3	DUSP1
ATF3	FOS
ATF3	FOSB
ATF3	GADD45B
ATF3	HECA
ATF3	JUN
ATF3	KLF4
ATF3	ZFP36
ATF4	EIF3D
ATF4	RPL24
ATF4	RPL3
ATF5	APOBR
ATF6	ADAT1
ATF6	ARF5
ATF6	CLTC
ATF6	COPA
ATF6	DDX59
ATF6	DESI2
ATF6	ETV3
ATF6	GTF2A1
ATF6	HEATR1
ATF6	KDM5B
ATF6	KLHL11
ATF6	MIA3
ATF6	MYO9A
ATF6	NBR1
ATF6	NFKBIB
ATF6	RAD9A
ATF6	SOCS7
ATF6	SSR1
ATF6	SWT1
ATF6	TIPRL
ATF6	TOR1AIP1
ATF6	TRMT1L
ATF6	UCHL5
ATF6	WIBG
ATF6	ZNF428
BACH1	ABCC2
BACH1	ABCF3
BACH1	ABI2
BACH1	ACAP2
BACH1	ACTR2
BACH1	ACVR2A
BACH1	ADAM17
BACH1	ADAM9
BACH1	ADAMTS1
BACH1	ADCK1
BACH1	AFAP1
BACH1	AFTPH
BACH1	AGTPBP1
BACH1	AHI1
BACH1	AIFM1
BACH1	AKAP11
BACH1	ALDOA
BACH1	AMOTL1
BACH1	ANKIB1
BACH1	ANKRD12
BACH1	ANKRD26
BACH1	ANKRD9
BACH1	ANO6
BACH1	AP4E1
BACH1	AP5B1
BACH1	AP5S1
BACH1	APAF1
BACH1	APOA1BP
BACH1	APPL1
BACH1	ARHGAP5
BACH1	ARHGDIA
BACH1	ARL5B
BACH1	ASF1A
BACH1	ASPH
BACH1	ASPSCR1
BACH1	ATAD5
BACH1	ATF1
BACH1	ATG12
BACH1	ATG5
BACH1	ATL2
BACH1	ATP11B
BACH1	ATP13A3
BACH1	ATP5G2
BACH1	ATP5H
BACH1	ATP6V0D1
BACH1	AZI2
BACH1	B3GNT5
