TransFactor	Target
ATF4	ATP2A2
ATF4	ATP5G1
ATF4	ATP5G2
ATF4	ATP5I
ATF4	ATP6V0B
ATF4	ATP6V0C
ATF4	ATP9B
ATF4	ATPAF2
ATF4	ATXN1L
ATF4	AUP1
ATF4	AURKC
ATF4	B3GAT3
ATF4	B4GALT2
ATF4	BAZ2B
ATF4	BBS7
ATF4	BCKDK
ATF4	BCL7C
ATF4	BDP1
ATF4	BIN3
ATF4	BIRC2
ATF4	BLOC1S3
ATF4	BLVRB
ATF4	BMPR1A
ATF4	BOLA3
ATF4	BRAF
ATF4	BRCA1
ATF4	BRCA2
ATF4	BRF1
ATF4	BRI3
ATF4	BRPF3
ATF4	BSG
ATF4	BTAF1
ATF4	BTBD3
ATF4	BTBD6
ATF4	BTBD7
ATF4	BTBD9
ATF4	BUD31
ATF4	C11orf1
ATF4	C11orf24
ATF4	C11orf80
ATF4	C12orf66
ATF4	C14orf79
ATF4	C14orf80
ATF4	C15orf57
ATF4	C16orf62
ATF4	C17orf49
ATF4	C17orf85
ATF4	C19orf47
ATF4	C19orf48
ATF4	C1orf123
ATF4	C1orf226
ATF4	C1orf35
ATF4	C20orf24
ATF4	C20orf27
ATF4	C21orf59
ATF4	C8G
ATF4	C9orf41
ATF4	C9orf64
ATF4	C9orf69
ATF4	C9orf78
ATF4	CACNA1C
ATF4	CARS
ATF4	CCDC124
ATF4	CCDC130
ATF4	CCDC186
ATF4	CCDC47
ATF4	CCDC53
ATF4	CCDC59
ATF4	CCDC9
ATF4	CCDC93
ATF4	CCNB1IP1
ATF4	CCNI
ATF4	CD164L2
ATF4	CD2AP
ATF4	CD2BP2
ATF4	CDC37
ATF4	CDC42BPA
ATF4	CDC5L
ATF4	CDH1
ATF4	CDIPT
ATF4	CDK2AP2
ATF4	CDK5RAP1
ATF4	CEP120
ATF4	CEP152
ATF4	CEP57
ATF4	CHCHD2
ATF4	CHD2
ATF4	CHD7
ATF4	CHMP1B
ATF4	CHMP2A
ATF4	CHPF
ATF4	CHTOP
ATF4	CIB1
ATF4	CIRBP
ATF4	CKB
ATF4	CKS2
ATF4	CLASP2
ATF4	CLCN3
ATF4	CLIC1
ATF4	CLK3
ATF4	CLMN
ATF4	CLPP
ATF4	CLPX
ATF4	CLTB
ATF4	CLTC
ATF4	CMC2
ATF4	CMIP
ATF4	CMSS1
ATF4	CNBP
ATF4	CNNM4
ATF4	COA6
ATF4	COL4A5
ATF4	COPE
ATF4	COX14
ATF4	COX19
ATF4	COX4I1
ATF4	COX8A
ATF4	CPSF2
ATF4	CRB3
ATF4	CREB3L2
ATF4	CREBBP
ATF4	CRKL
ATF4	CSF2RB
ATF4	CSTF2T
ATF4	CTCF
ATF4	CTDNEP1
ATF4	CTU2
ATF4	CUL4B
ATF4	CUTA
ATF4	CXorf56
ATF4	CYB5D2
ATF4	CYLD
ATF4	CYSTM1
ATF4	DAAM2
ATF4	DCAF16
ATF4	DCTN3
ATF4	DCUN1D5
ATF4	DDIT3
ATF4	DDR2
ATF4	DDX21
ATF4	DDX27
ATF4	DDX39A
ATF4	DDX3X
ATF4	DDX49
ATF4	DDX51
ATF4	DEDD2
ATF4	DEPDC4
ATF4	DESI2
ATF4	DGAT1
ATF4	DGCR14
ATF4	DGCR6
ATF4	DHRS12
ATF4	DHX36
ATF4	DIAPH2
ATF4	DIEXF
ATF4	DMD
ATF4	DNAJB2
ATF4	DNAJC1
ATF4	DNAJC27
ATF4	DNAJC3
ATF4	DNAJC8
ATF4	DNTTIP1
ATF4	DOCK1
ATF4	DST
ATF4	DSTYK
ATF4	DUS2
ATF4	DUS3L
ATF4	DVL1
ATF4	DXO
ATF4	DYNLL2
ATF4	DYRK1A
ATF4	EBLN2
ATF4	ECHS1
ATF4	EFCAB14
ATF4	EFR3A
ATF4	EIF1
ATF4	EIF1AY
ATF4	EIF2B1
ATF4	EIF3A
ATF4	EIF3D
ATF4	EIF3F
ATF4	EIF4EBP2
ATF4	EIF4EBP3
ATF4	ELF1
ATF4	ELMO3
ATF4	ELP5
ATF4	EMC10
ATF4	EMC3
ATF4	EMC8
ATF4	EMG1
ATF4	EML3
ATF4	EML4
ATF4	ENSA
ATF4	ENTPD5
ATF4	EPB41
ATF4	EPM2AIP1
ATF4	EPN1
ATF4	EPRS
ATF4	EPS15
ATF4	ERC1
ATF4	ERCC4
ATF4	ERCC6L2
ATF4	ERLIN2
ATF4	ERP29
ATF4	ESRRG
ATF4	ESYT1
ATF4	ESYT2
ATF4	ETNK1
ATF4	ETV2
ATF4	EXOC6B
ATF4	EXOC8
ATF4	EXOSC1
ATF4	EXOSC8
ATF4	EXOSC9
ATF4	FAHD2A
ATF4	FAM120A
ATF4	FAM122C
ATF4	FAM195B
ATF4	FAM217B
ATF4	FAM21A
ATF4	FAM50A
ATF4	FAM71E1
ATF4	FAT3
ATF4	FBL
ATF4	FBXL20
ATF4	FBXO21
ATF4	FBXO3
ATF4	FBXO34
ATF4	FBXO48
ATF4	FIGNL1
ATF4	FKBP15
ATF4	FKBP3
ATF4	FMO2
ATF4	FN1
ATF4	FOXJ3
ATF4	FOXP2
ATF4	FRA10AC1
ATF4	FRAS1
ATF4	FRAT2
ATF4	FYTTD1
ATF4	G3BP2
ATF4	GABARAP
ATF4	GALC
ATF4	GAPVD1
ATF4	GARS
ATF4	GATB
ATF4	GID4
ATF4	GK5
ATF4	GLYCTK
ATF4	GLYR1
ATF4	GNAL
ATF4	GNB1L
ATF4	GNB2L1
ATF4	GOLGA2
ATF4	GOLGB1
ATF4	GPALPP1
ATF4	GPR20
ATF4	GPX4
ATF4	GRHPR
ATF4	GSTCD
ATF4	GSTZ1
ATF4	GTF2F1
ATF4	GTF2H3
ATF4	GTPBP10
ATF4	GUK1
ATF4	H2AFJ
ATF4	HAGH
ATF4	HAUS2
ATF4	HAUS6
ATF4	HAX1
ATF4	HBP1
ATF4	HCFC1
ATF4	HDAC4
ATF4	HDX
ATF4	HEATR1
ATF4	HELZ2
ATF4	HERC1
ATF4	HERC3
ATF4	HES4
ATF4	HGFAC
ATF4	HGS
ATF4	HIAT1
ATF4	HIATL1
ATF4	HIRIP3
ATF4	HM13
ATF4	HMGCR
ATF4	HMGN1
ATF4	HMOX2
ATF4	HNRNPAB
ATF4	HNRNPM
ATF4	HNRNPUL2
ATF4	HOOK1
ATF4	HPS5
ATF4	HSD17B1
ATF4	HSH2D
ATF4	HSPA1B
ATF4	HSPBAP1
ATF4	HSPBP1
ATF4	HTRA2
ATF4	IARS
ATF4	ICA1
ATF4	ICE1
ATF4	IFT20
ATF4	IFT27
ATF4	IFT43
ATF4	IFT81
ATF4	IKBKAP
ATF4	IL1RAP
ATF4	ILVBL
ATF4	IMPDH1
ATF4	IMPDH2
ATF4	ING4
ATF4	INO80E
ATF4	INPP5F
ATF4	INTS2
ATF4	INTS6
ATF4	INTS7
ATF4	IPMK
ATF4	IRAK3
ATF4	IRF7
ATF4	ISG20
ATF4	ITFG3
ATF4	ITGB8
ATF4	JAG1
ATF4	JAK1
ATF4	JARID2
ATF4	JMJD6
ATF4	JMY
ATF4	JOSD2
ATF4	JUND
ATF4	KAT7
ATF4	KCND3
ATF4	KCNQ5
ATF4	KDM2A
ATF4	KDM4A
ATF4	KDM4C
ATF4	KDM5C
ATF4	KIAA0196
ATF4	KIAA0226
ATF4	KIAA0408
ATF4	KIAA0556
ATF4	KIAA1143
ATF4	KIAA1217
ATF4	KIF21A
ATF4	KIF5C
ATF4	KLF11
ATF4	KLF12
ATF4	KLF13
ATF4	KLHDC10
ATF4	KLHL12
ATF4	KXD1
ATF4	LARS2
ATF4	LEMD3
ATF4	LIG4
ATF4	LIME1
ATF4	LIMS1
ATF4	LIN37
ATF4	LKAAEAR1
ATF4	LMF2
ATF4	LMTK2
ATF4	LPAR2
ATF4	LPP
ATF4	LRIG2
ATF4	LRP1
ATF4	LRP3
ATF4	LRPPRC
ATF4	LRRC23
ATF4	LRRC26
ATF4	LRRC29
ATF4	LRRC57
ATF4	LRRFIP1
ATF4	LRSAM1
ATF4	LSM2
ATF4	LTBP1
ATF4	LTN1
ATF4	LUZP1
ATF4	LYRM1
ATF4	MAGIX
ATF4	MAGOH
ATF4	MAGOHB
ATF4	MAGT1
ATF4	MAN1B1
ATF4	MAP1B
ATF4	MAP1LC3A
ATF4	MAP1S
ATF4	MAP2K2
ATF4	MAP2K7
ATF4	MAP3K13
ATF4	MAP3K7
ATF4	MAP4K5
ATF4	MAP7D3
ATF4	MAPK8
ATF4	MAPRE2
ATF4	MARCH6
ATF4	MARCH8
ATF4	MASTL
ATF4	MAZ
ATF4	MBD3
ATF4	MCM7
ATF4	MCRS1
ATF4	MCTP1
ATF4	MDN1
ATF4	MECR
ATF4	MED18
ATF4	MEF2BNB
ATF4	METTL1
ATF4	METTL22
ATF4	METTL23
ATF4	MFN2
ATF4	MITF
ATF4	MLF2
ATF4	MLXIP
ATF4	MMAB
ATF4	MMGT1
ATF4	MOB1B
ATF4	MOB2
ATF4	MON1A
ATF4	MON2
ATF4	MOSPD3
ATF4	MPZL3
ATF4	MRPL1
ATF4	MRPL17
ATF4	MRPL4
ATF4	MRPL9
ATF4	MRPS15
ATF4	MRPS17
ATF4	MRPS2
ATF4	MRPS24
ATF4	MSH6
ATF4	MSI2
ATF4	MTDH
ATF4	MVK
ATF4	MYH10
ATF4	MYL6
ATF4	MYNN
ATF4	MYO9A
ATF4	MYPOP
ATF4	N4BP1
ATF4	NAA25
ATF4	NADSYN1
ATF4	NAF1
ATF4	NARF
ATF4	NAT14
ATF4	NAT6
ATF4	NAV2
ATF4	NBR1
ATF4	NCAPH2
ATF4	NCBP1
ATF4	NDUFA10
ATF4	NDUFB1
ATF4	NDUFB2
ATF4	NDUFB6
ATF4	NDUFB7
ATF4	NDUFS7
ATF4	NDUFV2
ATF4	NEDD1
ATF4	NEDD8
ATF4	NEK1
ATF4	NEK9
ATF4	NELFE
ATF4	NEO1
ATF4	NF1
ATF4	NFATC2
ATF4	NFE2L2
ATF4	NFKBIB
ATF4	NFKBIL1
ATF4	NFU1
ATF4	NFX1
ATF4	NGDN
ATF4	NGRN
ATF4	NIPAL1
ATF4	NIT1
ATF4	NOC4L
ATF4	NPC1
ATF4	NPW
ATF4	NR1H2
ATF4	NSMCE2
ATF4	NUDT2
ATF4	NUDT8
ATF4	NUP133
ATF4	NUP214
ATF4	NUP98
ATF4	NUPR1
ATF4	OAZ3
ATF4	OCEL1
ATF4	OCIAD2
ATF4	OGDH
ATF4	ORC2
ATF4	ORMDL2
ATF4	OSBPL1A
ATF4	OSER1
ATF4	OSGEP
ATF4	OSGIN2
ATF4	OXR1
ATF4	OXSR1
ATF4	PAF1
ATF4	PAFAH1B1
ATF4	PAK3
ATF4	PAPOLA
ATF4	PAQR3
ATF4	PARD6A
ATF4	PARK7
ATF4	PARVB
ATF4	PCDH18
ATF4	PCNX
ATF4	PCSK5
ATF4	PCYT2
ATF4	PDAP1
ATF4	PDCD2L
ATF4	PDDC1
ATF4	PDF
ATF4	PDHA1
ATF4	PDRG1
ATF4	PDZD8
ATF4	PEF1
ATF4	PEG3
ATF4	PEMT
ATF4	PERM1
ATF4	PEX11G
ATF4	PFDN2
ATF4	PGAP2
ATF4	PHACTR1
ATF4	PHB2
ATF4	PHF1
ATF4	PHF20
ATF4	PHF20L1
ATF4	PHF8
ATF4	PHYKPL
ATF4	PI4K2B
ATF4	PIK3R1
ATF4	PINX1
ATF4	PLAC8L1
ATF4	PLBD2
ATF4	PLCE1
ATF4	PLEKHA1
ATF4	PLEKHB2
ATF4	PLK4
ATF4	PLSCR3
ATF4	PLSCR4
ATF4	POLD4
ATF4	POLR1A
ATF4	POM121C
ATF4	POP5
ATF4	PPIAL4G
ATF4	PPIG
ATF4	PPIL2
ATF4	PPM1A
ATF4	PPM1D
ATF4	PPP1R12C
ATF4	PPP1R15B
ATF4	PPP1R35
ATF4	PPP1R3D
ATF4	PPP1R9A
ATF4	PPP2R3A
ATF4	PPP2R5C
ATF4	PPP3R1
ATF4	PQLC1
ATF4	PQLC2
ATF4	PRCC
ATF4	PRICKLE1
ATF4	PRKAR1A
ATF4	PRKCZ
ATF4	PRKG1
ATF4	PROSER3
ATF4	PRR14
ATF4	PRR3
ATF4	PRRC2A
ATF4	PSENEN
ATF4	PSMA2
ATF4	PSMA4
ATF4	PSMA7
ATF4	PSMD5
ATF4	PSMG3
ATF4	PSTK
ATF4	PTGFRN
ATF4	PTPRK
ATF4	PTRH1
ATF4	PTS
ATF4	PUF60
ATF4	PURB
ATF4	PVRL2
ATF4	PWWP2A
ATF4	PWWP2B
ATF4	PYCR1
ATF4	RAB11B
ATF4	RAB25
ATF4	RAB40C
ATF4	RAB6A
ATF4	RABEPK
ATF4	RABGGTA
ATF4	RAD18
ATF4	RAD23A
ATF4	RAD51C
ATF4	RAI1
ATF4	RALGAPA1
ATF4	RANGAP1
ATF4	RAP2A
ATF4	RB1
ATF4	RBBP6
ATF4	RBBP9
ATF4	RBM12
ATF4	RBM18
ATF4	RBM42
ATF4	RBMS2
ATF4	RC3H1
ATF4	RC3H2
ATF4	RCAN3
ATF4	RCCD1
ATF4	RCE1
ATF4	RDH13
ATF4	RECQL5
ATF4	REL
ATF4	RFC1
ATF4	RFX5
ATF4	RGL1
ATF4	RGS10
ATF4	RHBDD1
ATF4	RHOG
ATF4	RIC1
ATF4	RIMS2
ATF4	RNF11
ATF4	RNF166
ATF4	RNF19A
ATF4	RNF20
ATF4	RNF216
ATF4	RNF7
ATF4	RNMT
ATF4	RNMTL1
ATF4	RNPS1
ATF4	ROBO1
ATF4	ROM1
ATF4	RP9
ATF4	RPA3
ATF4	RPL12
ATF4	RPL13A
ATF4	RPL18
ATF4	RPL21
ATF4	RPL22L1
ATF4	RPL24
ATF4	RPL3
ATF4	RPL4
ATF4	RPL8
ATF4	RPLP2
ATF4	RPP14
ATF4	RPRD1A
ATF4	RPS11
ATF4	RPS13
ATF4	RPS29
ATF4	RPS6KB2
ATF4	RREB1
ATF4	RRP1
ATF4	RSBN1
ATF4	RSL24D1
ATF4	RSPH3
ATF4	S100A13
ATF4	S100PBP
ATF4	SACS
ATF4	SAMD4B
ATF4	SAP30BP
ATF4	SARNP
ATF4	SASH1
ATF4	SCAF1
ATF4	SCAF11
ATF4	SCN7A
ATF4	SCRN3
ATF4	SCYL2
ATF4	SDHB
ATF4	SEC23A
ATF4	SEC24B
ATF4	SENP2
ATF4	SEPT11
ATF4	SEPT2
ATF4	SERF2
ATF4	SERINC3
ATF4	SERINC5
ATF4	SERPINB6
ATF4	SERTAD3
ATF4	SETX
ATF4	SF3B6
ATF4	SGTA
ATF4	SH3GLB2
ATF4	SH3PXD2A
ATF4	SHC2
ATF4	SHFM1
ATF4	SHISA5
ATF4	SIK2
ATF4	SIPA1
ATF4	SIRT2
ATF4	SIRT6
ATF4	SIVA1
ATF4	SKIL
ATF4	SLC18A2
ATF4	SLC25A14
ATF4	SLC25A33
ATF4	SLC25A45
ATF4	SLC30A9
ATF4	SLC31A1
ATF4	SLC33A1
ATF4	SLC35F5
ATF4	SLC38A1
ATF4	SLC39A3
ATF4	SLC4A7
ATF4	SLC8A1
ATF4	SLFN12
ATF4	SLFNL1
ATF4	SMAD1
ATF4	SMAD9
ATF4	SMARCA5
ATF4	SMARCAD1
ATF4	SMC5
ATF4	SMC6
ATF4	SMCHD1
ATF4	SMCO4
ATF4	SMCR8
ATF4	SMDT1
ATF4	SMIM20
ATF4	SMIM7
ATF4	SNRK
ATF4	SNRPE
ATF4	SNRPG
ATF4	SOAT1
ATF4	SOCS4
ATF4	SORBS1
ATF4	SPAG9
ATF4	SPATA24
ATF4	SPATA6
ATF4	SPATC1L
ATF4	SPECC1L
ATF4	SPG7
ATF4	SPRED2
ATF4	SPRTN
ATF4	SRRT
ATF4	SS18L2
ATF4	SSBP1
ATF4	SSSCA1
ATF4	STARD4
ATF4	STAT3
ATF4	STK38L
ATF4	STX12
ATF4	STXBP3
ATF4	SULT1C4
ATF4	SWI5
ATF4	SYNE2
ATF4	SYNE4
ATF4	SYNGAP1
ATF4	SYNGR2
ATF4	TACC1
ATF4	TAF10
ATF4	TAF2
ATF4	TAF4B
ATF4	TBC1D17
ATF4	TBC1D32
ATF4	TBC1D9B
ATF4	TBL1X
ATF4	TBL3
ATF4	TCP10L
ATF4	TEAD1
ATF4	TET2
ATF4	TFCP2
ATF4	THAP3
ATF4	THOC1
ATF4	THRAP3
ATF4	THUMPD1
ATF4	THYN1
ATF4	TIMM44
ATF4	TIMM50
ATF4	TJP2
ATF4	TM9SF4
ATF4	TMEM120A
ATF4	TMEM134
ATF4	TMEM147
ATF4	TMEM175
ATF4	TMEM179B
ATF4	TMEM187
ATF4	TMEM198
ATF4	TMEM208
ATF4	TMEM209
ATF4	TMEM219
ATF4	TMEM222
ATF4	TMEM251
ATF4	TMEM259
ATF4	TMEM38A
ATF4	TMEM39A
ATF4	TMEM81
ATF4	TMEM91
ATF4	TMF1
ATF4	TMPPE
ATF4	TMUB2
ATF4	TNFAIP1
ATF4	TNFSF15
ATF4	TNKS2
ATF4	TOP1
ATF4	TOP1MT
ATF4	TPR
ATF4	TRAF4
ATF4	TRAP1
ATF4	TRAPPC1
ATF4	TRAPPC10
ATF4	TRAPPC6A
ATF4	TRIM11
ATF4	TRIM22
ATF4	TRIM28
ATF4	TRMT61A
ATF4	TRPS1
ATF4	TRUB1
ATF4	TSC22D2
ATF4	TSTD2
ATF4	TTC1
ATF4	TTC39B
ATF4	TTC4
ATF4	TTLL1
ATF4	TUB
ATF4	TUBGCP2
ATF4	TUBGCP3
ATF4	TUSC1
ATF4	TXNL1
ATF4	TYSND1
ATF4	U2AF1L4
ATF4	UBB
ATF4	UBC
ATF4	UBE2B
ATF4	UBE2H
ATF4	UBE2S
ATF4	UBE3A
ATF4	UBE4A
ATF4	UBN1
ATF4	UBQLN1
ATF4	UBQLN2
ATF4	UBR4
ATF4	UCHL5
ATF4	UCN
ATF4	UHRF1BP1
ATF4	UHRF1BP1L
ATF4	UQCRB
ATF4	URB1
ATF4	USMG5
ATF4	USP1
ATF4	USP20
ATF4	USP25
ATF4	USP48
ATF4	USP8
ATF4	USP9X
ATF4	UTP14C
ATF4	UTP23
ATF4	UTY
ATF4	UXT
ATF4	VGF
ATF4	VIMP
ATF4	VPS33A
ATF4	VPS37B
ATF4	VPS4B
ATF4	VPS9D1
ATF4	WDHD1
ATF4	WDR24
ATF4	WDR25
ATF4	WDR82
ATF4	WHSC1L1
ATF4	WIPF2
ATF4	WISP1
ATF4	WRAP53
ATF4	XIAP
ATF4	XPOT
ATF4	XRCC2
ATF4	XRN2
ATF4	YARS
ATF4	YIF1A
ATF4	YIF1B
ATF4	YME1L1
ATF4	YTHDC1
ATF4	YTHDC2
ATF4	YTHDF3
ATF4	YWHAB
ATF4	YY2
ATF4	ZBED3
ATF4	ZBTB11
ATF4	ZBTB14
ATF4	ZBTB20
ATF4	ZBTB21
ATF4	ZBTB37
ATF4	ZBTB40
ATF4	ZBTB48
ATF4	ZC3H4
ATF4	ZCCHC17
ATF4	ZCCHC2
ATF4	ZDBF2
ATF4	ZDHHC16
ATF4	ZFAND2B
ATF4	ZFAND4
ATF4	ZFP36L1
ATF4	ZFPL1
ATF4	ZFR
ATF4	ZFYVE1
ATF4	ZFYVE26
ATF4	ZFYVE27
ATF4	ZHX2
ATF4	ZNF12
ATF4	ZNF121
ATF4	ZNF143
ATF4	ZNF165
ATF4	ZNF180
ATF4	ZNF184
ATF4	ZNF25
ATF4	ZNF276
ATF4	ZNF28
ATF4	ZNF280B
ATF4	ZNF281
ATF4	ZNF317
ATF4	ZNF347
ATF4	ZNF408
ATF4	ZNF419
ATF4	ZNF426
ATF4	ZNF444
ATF4	ZNF483
ATF4	ZNF501
ATF4	ZNF511
ATF4	ZNF543
ATF4	ZNF547
ATF4	ZNF548
ATF4	ZNF550
ATF4	ZNF561
ATF4	ZNF562
ATF4	ZNF567
ATF4	ZNF576
ATF4	ZNF583
ATF4	ZNF585B
ATF4	ZNF593
ATF4	ZNF611
ATF4	ZNF622
ATF4	ZNF623
ATF4	ZNF641
ATF4	ZNF669
ATF4	ZNF672
ATF4	ZNF678
ATF4	ZNF687
ATF4	ZNF718
ATF4	ZNF76
ATF4	ZNF772
ATF4	ZNF837
ATF4	ZNF839
ATF4	ZNHIT2
ATF4	ZNRD1
ATF4	ZYG11B
ATF4	ZZEF1
ATF5	CAPN7
ATF5	CASP8AP2
ATF5	CCDC12
ATF5	CCS
ATF5	EPN1
ATF5	ERI3
ATF5	FAM179B
ATF5	GPATCH8
ATF5	GPRIN3
ATF5	HAUS7
ATF5	IFT80
ATF5	IQGAP1
ATF5	LAS1L
ATF5	LIMA1
ATF5	MPP7
ATF5	MRTO4
ATF5	NDUFS3
ATF5	NEDD1
ATF5	NME4
ATF5	NR2C2
ATF5	PEX16
ATF5	PIK3R1
ATF5	PRR7
ATF5	ROMO1
ATF5	SIKE1
ATF5	SNRNP35
ATF5	SSSCA1
ATF5	SURF6
ATF5	TMEM106B
ATF5	TOPBP1
ATF5	UQCR11
ATF5	XAB2
ATF5	YAP1
ATF5	ZEB2
ATF5	ZYG11B
ATF6	ABI2
ATF6	ACAD9
ATF6	ACRC
ATF6	ACSF3
ATF6	ACSL1
ATF6	ACSL3
ATF6	ACTR5
ATF6	ADAMTS13
ATF6	ADAT1
ATF6	ADAT3
ATF6	ADCK5
ATF6	AGAP1
ATF6	AGFG1
ATF6	AGO1
ATF6	AGTRAP
ATF6	AHCYL1
ATF6	AK7
ATF6	AKAP13
ATF6	ALDH6A1
ATF6	ALKBH8
ATF6	AMDHD2
ATF6	AMMECR1L
ATF6	ANGEL1
ATF6	ANK3
ATF6	ANKFY1
ATF6	ANKMY1
ATF6	ANKRD13C
ATF6	ANKRD50
ATF6	ANKRD9
ATF6	ANKS1A
ATF6	AP1G1
ATF6	AP1M2
ATF6	APBB3
ATF6	APOL6
ATF6	AR
ATF6	ARAP2
ATF6	ARF5
ATF6	ARFGAP1
ATF6	ARFGEF2
ATF6	ARFGEF3
ATF6	ARFRP1
ATF6	ARHGAP12
ATF6	ARL5A
ATF6	ARMC5
ATF6	ARPC3
ATF6	ARTN
ATF6	ASAH2B
ATF6	ASXL3
ATF6	ATAD2
ATF6	ATAT1
ATF6	ATG4B
ATF6	ATP5E
ATF6	ATP5SL
ATF6	ATP6V0B
ATF6	ATRN
ATF6	ATRX
ATF6	ATXN7L1
ATF6	AZI2
ATF6	B9D1
ATF6	BANP
ATF6	BAZ2A
ATF6	BBS9
ATF6	BCCIP
ATF6	BCKDK
ATF6	BDP1
ATF6	BIN3
ATF6	BLCAP
ATF6	BMPR1A
ATF6	BOLA1
ATF6	BRCA2
ATF6	BRD2
ATF6	BRE
ATF6	BRF1
ATF6	BRI3
ATF6	BRK1
ATF6	BRPF3
ATF6	BTAF1
ATF6	C11orf30
ATF6	C11orf73
ATF6	C12orf49
ATF6	C14orf166
ATF6	C15orf61
ATF6	C16orf13
ATF6	C16orf59
ATF6	C16orf86
ATF6	C16orf91
ATF6	C17orf49
ATF6	C17orf59
ATF6	C19orf24
ATF6	C1orf109
ATF6	C1orf123
ATF6	C21orf58
ATF6	C21orf59
ATF6	C2CD5
ATF6	C2orf68
ATF6	C2orf69
ATF6	C2orf74
ATF6	C5orf15
ATF6	C9orf78
ATF6	CACFD1
ATF6	CACTIN
ATF6	CAMK1D
ATF6	CAP1
ATF6	CAPN3
ATF6	CARS2
ATF6	CCAR1
ATF6	CCDC101
ATF6	CCDC127
ATF6	CCDC130
ATF6	CCDC132
ATF6	CCDC71
ATF6	CCNI
ATF6	CCNJ
ATF6	CCSER1
ATF6	CD2BP2
ATF6	CDC16
ATF6	CDC5L
ATF6	CDH1
ATF6	CDK5RAP3
ATF6	CDKN2AIP
ATF6	CDS1
ATF6	CEBPZ
ATF6	CECR2
ATF6	CELF1
ATF6	CEMP1
ATF6	CENPB
ATF6	CEP57
ATF6	CEP78
ATF6	CEP85
ATF6	CERS4
ATF6	CGN
ATF6	CHCHD10
ATF6	CHCHD2
ATF6	CHD8
ATF6	CHEK1
ATF6	CHSY1
ATF6	CHTF18
ATF6	CIB1
ATF6	CITED4
ATF6	CLASP2
ATF6	CLCN3
ATF6	CLDN3
ATF6	CLINT1
ATF6	CLTC
ATF6	CMTM6
ATF6	CNOT2
ATF6	CNOT6L
ATF6	CNPY2
ATF6	CNTN1
ATF6	COA5
ATF6	COMMD5
ATF6	COMMD7
ATF6	COPA
ATF6	COPB1
ATF6	COPB2
ATF6	COPRS
ATF6	COPZ1
ATF6	COQ10A
ATF6	CORO2A
ATF6	CORT
ATF6	COX14
ATF6	COX4I1
ATF6	CROCC
ATF6	CRTC2
ATF6	CSNK1G2
ATF6	CSNK2B
ATF6	CTBP1
ATF6	CTDNEP1
ATF6	CTR9
ATF6	CTSO
ATF6	CTSZ
ATF6	CTU1
ATF6	CTXN1
ATF6	CUL5
ATF6	DDA1
ATF6	DDX3X
ATF6	DDX49
ATF6	DDX51
ATF6	DDX54
ATF6	DDX59
ATF6	DDX6
ATF6	DEDD2
ATF6	DENND5A
ATF6	DESI2
ATF6	DGCR6
ATF6	DHRS11
ATF6	DHX40
ATF6	DIDO1
ATF6	DLG1
ATF6	DNAJB2
ATF6	DNAJC10
ATF6	DNPH1
ATF6	DNTTIP1
ATF6	DPM3
ATF6	DRD1
ATF6	DYM
ATF6	DYNLL1
ATF6	DYRK4
ATF6	EDEM1
ATF6	EEF2KMT
ATF6	EEFSEC
ATF6	ELF1
ATF6	ELMSAN1
ATF6	ELP5
ATF6	EMC4
ATF6	EML4
ATF6	ENKD1
ATF6	ENTPD6
ATF6	EPB41L2
ATF6	ERC1
ATF6	ERCC6L2
ATF6	ERI3
ATF6	ERP29
ATF6	ESRRG
ATF6	ESYT2
ATF6	ETV2
ATF6	ETV3
ATF6	FAF1
ATF6	FAHD1
ATF6	FAM104B
ATF6	FAM120A
ATF6	FAM122A
ATF6	FAM126B
ATF6	FAM127A
ATF6	FAM156A
ATF6	FAM161B
ATF6	FAM179B
ATF6	FAM186A
ATF6	FAM228B
ATF6	FAM3A
ATF6	FAM49A
ATF6	FAM73A
ATF6	FAM8A1
ATF6	FAU
ATF6	FBL
ATF6	FBXL15
ATF6	FER
ATF6	FITM1
ATF6	FKBP14
ATF6	FMR1
ATF6	FN3K
ATF6	FOSL2
ATF6	FOXH1
ATF6	FOXN3
ATF6	FOXO3
ATF6	FPGT
ATF6	FUBP3
ATF6	FUOM
ATF6	G3BP2
ATF6	GAB1
ATF6	GABARAP
ATF6	GATAD2B
ATF6	GATB
ATF6	GBF1
ATF6	GCC1
ATF6	GCN1L1
ATF6	GDNF
ATF6	GEMIN8
ATF6	GFPT1
ATF6	GGNBP2
ATF6	GGTLC2
ATF6	GIGYF2
ATF6	GKAP1
ATF6	GLCE
ATF6	GNA11
ATF6	GNA13
ATF6	GNAL
ATF6	GNAQ
ATF6	GOLGA1
ATF6	GOLGA5
ATF6	GOLGB1
ATF6	GPANK1
ATF6	GPATCH2
ATF6	GPLD1
ATF6	GPR157
ATF6	GPR176
ATF6	GPR180
ATF6	GPR20
ATF6	GPS2
ATF6	GPSM1
ATF6	GPX4
ATF6	GRK6
ATF6	GSC
ATF6	GTF2A1
ATF6	GTF2H4
ATF6	GUK1
ATF6	GZF1
ATF6	H2AFZ
ATF6	H6PD
ATF6	HABP4
ATF6	HAGH
ATF6	HCFC1R1
ATF6	HCFC2
ATF6	HEATR1
ATF6	HELZ2
ATF6	HGFAC
ATF6	HHLA3
ATF6	HIF1A
ATF6	HIVEP2
ATF6	HMBOX1
ATF6	HMGCS1
ATF6	HMGN2
