TransFactor	Target
ATF2	SYNJ2
ATF2	SYNRG
ATF2	TAB2
ATF2	TADA2A
ATF2	TAF1
ATF2	TAF10
ATF2	TAF13
ATF2	TAF1B
ATF2	TAF2
ATF2	TANK
ATF2	TAOK1
ATF2	TAZ
ATF2	TBC1D23
ATF2	TBC1D5
ATF2	TBCEL
ATF2	TBK1
ATF2	TCAF1
ATF2	TCEB1
ATF2	TCEB2
ATF2	TCF12
ATF2	TEAD1
ATF2	TECPR1
ATF2	TEN1
ATF2	TET2
ATF2	TEX2
ATF2	TFPT
ATF2	TGOLN2
ATF2	THAP3
ATF2	THAP7
ATF2	THRAP3
ATF2	THUMPD1
ATF2	TIMM10
ATF2	TIMM13
ATF2	TIMM17B
ATF2	TIMM50
ATF2	TIMM8B
ATF2	TLK1
ATF2	TLR6
ATF2	TM9SF2
ATF2	TMA7
ATF2	TMED1
ATF2	TMED4
ATF2	TMEM106B
ATF2	TMEM11
ATF2	TMEM131
ATF2	TMEM141
ATF2	TMEM160
ATF2	TMEM161B
ATF2	TMEM170A
ATF2	TMEM184C
ATF2	TMEM203
ATF2	TMEM205
ATF2	TMEM208
ATF2	TMEM219
ATF2	TMEM256
ATF2	TMEM258
ATF2	TMF1
ATF2	TNKS2
ATF2	TNPO1
ATF2	TNPO3
ATF2	TNRC6B
ATF2	TOMM7
ATF2	TOP1
ATF2	TOPBP1
ATF2	TOPORS
ATF2	TOR1AIP2
ATF2	TP53BP1
ATF2	TPP2
ATF2	TPR
ATF2	TPRA1
ATF2	TRAF6
ATF2	TRAPPC1
ATF2	TRAPPC5
ATF2	TRAPPC8
ATF2	TRIM23
ATF2	TRIM33
ATF2	TRIM37
ATF2	TRIM44
ATF2	TRIM52
ATF2	TRIM56
ATF2	TRIP11
ATF2	TRIP12
ATF2	TRMT112
ATF2	TRMU
ATF2	TRPM7
ATF2	TRRAP
ATF2	TRUB1
ATF2	TSC22D2
ATF2	TSHZ1
ATF2	TSR3
ATF2	TSTD2
ATF2	TTBK2
ATF2	TTC17
ATF2	TTC21B
ATF2	TTC30B
ATF2	TTC37
ATF2	TTF2
ATF2	TUSC2
ATF2	TXLNG
ATF2	TXNDC17
ATF2	TXNL4A
ATF2	U2AF1L4
ATF2	UBA52
ATF2	UBA6
ATF2	UBE2H
ATF2	UBE2M
ATF2	UBE3B
ATF2	UBE4A
ATF2	UBE4B
ATF2	UBL5
ATF2	UBL7
ATF2	UBN2
ATF2	UBR1
ATF2	UBR2
ATF2	UBXN1
ATF2	UBXN4
ATF2	UBXN7
ATF2	UEVLD
ATF2	UFL1
ATF2	UGCG
ATF2	UHMK1
ATF2	UPF2
ATF2	UQCC2
ATF2	UQCC3
ATF2	UQCR10
ATF2	UQCR11
ATF2	UQCRB
ATF2	UQCRQ
ATF2	UROD
ATF2	USE1
ATF2	USF1
ATF2	USF2
ATF2	USMG5
ATF2	USO1
ATF2	USP16
ATF2	USP32
ATF2	USP34
ATF2	USP42
ATF2	USP49
ATF2	USP53
ATF2	USP8
ATF2	USP9X
ATF2	UXT
ATF2	VHL
ATF2	VPRBP
ATF2	VPS13B
ATF2	VPS13C
ATF2	VPS28
ATF2	VPS54
ATF2	VRK2
ATF2	WAC
ATF2	WAPAL
ATF2	WDFY1
ATF2	WDR11
ATF2	WDR25
ATF2	WDR31
ATF2	WDR47
ATF2	WDR74
ATF2	WDR82
ATF2	WDR83OS
ATF2	WIBG
ATF2	WIPF2
ATF2	WNK1
ATF2	WWC2
ATF2	XAB2
ATF2	XPO1
ATF2	XPOT
ATF2	XRN1
ATF2	XRN2
ATF2	YIF1A
ATF2	YLPM1
ATF2	YME1L1
ATF2	YTHDC1
ATF2	YTHDC2
ATF2	YY1
ATF2	YY2
ATF2	ZBED3
ATF2	ZBTB1
ATF2	ZBTB10
ATF2	ZBTB11
ATF2	ZBTB26
ATF2	ZBTB37
ATF2	ZBTB6
ATF2	ZBTB8OS
ATF2	ZC3H13
ATF2	ZC3H7A
ATF2	ZCCHC2
ATF2	ZCCHC4
ATF2	ZCCHC8
ATF2	ZDHHC17
ATF2	ZDHHC21
ATF2	ZEB1
ATF2	ZFAND2B
ATF2	ZFP91
ATF2	ZFPL1
ATF2	ZFR
ATF2	ZFX
ATF2	ZFYVE16
ATF2	ZKSCAN1
ATF2	ZKSCAN8
ATF2	ZMAT5
ATF2	ZMYM1
ATF2	ZMYM2
ATF2	ZMYM4
ATF2	ZMYM6
ATF2	ZNF107
ATF2	ZNF148
ATF2	ZNF217
ATF2	ZNF268
ATF2	ZNF281
ATF2	ZNF292
ATF2	ZNF318
ATF2	ZNF354B
ATF2	ZNF366
ATF2	ZNF37A
ATF2	ZNF397
ATF2	ZNF420
ATF2	ZNF428
ATF2	ZNF430
ATF2	ZNF432
ATF2	ZNF444
ATF2	ZNF460
ATF2	ZNF511
ATF2	ZNF516
ATF2	ZNF518A
ATF2	ZNF524
ATF2	ZNF551
ATF2	ZNF576
ATF2	ZNF587
ATF2	ZNF593
ATF2	ZNF616
ATF2	ZNF621
ATF2	ZNF622
ATF2	ZNF627
ATF2	ZNF644
ATF2	ZNF674
ATF2	ZNF678
ATF2	ZNF689
ATF2	ZNF710
ATF2	ZNF765
ATF2	ZNF787
ATF2	ZNF791
ATF2	ZNF800
ATF2	ZNF827
ATF2	ZNHIT1
ATF2	ZNHIT2
ATF2	ZNRD1
ATF2	ZRANB3
ATF2	ZSCAN30
ATF2	ZSCAN32
ATF2	ZZZ3
ATF3	CSRNP1
ATF3	FOS
ATF3	FOSB
ATF3	JUN
ATF3	NFIL3
ATF3	NR4A1
ATF3	NR4A2
ATF3	NR4A3
ATF3	ZBTB21
ATF3	ZFP36
ATF4	ADM2
ATF4	EIF3D
ATF4	KIAA0930
ATF4	PDRG1
ATF4	SRRD
ATF6	ARFGAP1
ATF6	ARPC3
ATF6	COPA
ATF6	ETV3
ATF6	HRAS
ATF6	IRF6
ATF6	MBD3
ATF6	NBEAL1
ATF6	OAZ1
ATF6	TOR1AIP1
ATF6	TRMT1L
ATF7	ADAT1
ATF7	ADNP2
ATF7	B3GAT3
ATF7	BDP1
ATF7	BRCA2
ATF7	C9orf41
ATF7	CCNI
ATF7	CDKL5
ATF7	CHMP2A
ATF7	CLASP2
ATF7	CMIP
ATF7	DYRK1A
ATF7	EFCAB14
ATF7	GUK1
ATF7	HIPK1
ATF7	LUZP1
ATF7	MON2
ATF7	NBEAL1
ATF7	NDUFB2
ATF7	NEDD1
ATF7	NF1
ATF7	PDZD8
ATF7	PQLC1
ATF7	RAI1
ATF7	RBBP6
ATF7	RNF38
ATF7	SCYL2
ATF7	SKIL
ATF7	SLK
ATF7	TAF10
ATF7	TEAD1
ATF7	TFCP2
ATF7	THAP3
ATF7	TRAK1
ATF7	TSTD2
ATF7	USMG5
ATF7	WDR82
ATF7	YTHDC1
ATF7	ZBTB11
ATF7	ZC3H4
ATF7	ZNF548
ATF7	ZNF593
BACH1	ACAP2
BACH1	ACER2
BACH1	ACTR2
BACH1	ADAM17
BACH1	ADNP
BACH1	ALKBH4
BACH1	ANKRD12
BACH1	ANKRD28
BACH1	AP4E1
BACH1	APPBP2
BACH1	APPL1
BACH1	ARHGAP29
BACH1	ARHGAP5
BACH1	ARID1A
BACH1	ARL5B
BACH1	ATE1
BACH1	ATM
BACH1	ATP11B
BACH1	ATP5G2
BACH1	ATP5I
BACH1	BARD1
BACH1	BCL7C
BACH1	BDP1
BACH1	BIRC6
BACH1	BOD1L1
BACH1	C12orf10
BACH1	C16orf13
BACH1	C19orf24
BACH1	C19orf70
BACH1	C9orf41
BACH1	CAND1
BACH1	CAPN7
BACH1	CCDC107
BACH1	CCDC12
BACH1	CCDC186
BACH1	CD84
BACH1	CDC27
BACH1	CLINT1
BACH1	COA4
BACH1	CSGALNACT2
BACH1	DCK
BACH1	DDX21
BACH1	DICER1
BACH1	DMXL2
BACH1	DPY19L3
BACH1	EIF3K
BACH1	ELMSAN1
BACH1	ENDOG
BACH1	EP300
BACH1	EPC1
BACH1	ERBB2IP
BACH1	ERN1
BACH1	ETV3
BACH1	FAM114A1
BACH1	FAM168A
BACH1	FAM208B
BACH1	FAM63B
BACH1	FBXL15
BACH1	FBXO30
BACH1	FKBP2
BACH1	FNIP2
BACH1	GABPA
BACH1	GMCL1
BACH1	GNA13
BACH1	GOLIM4
BACH1	GPATCH8
BACH1	GPR176
BACH1	GTF2A1
BACH1	GUK1
BACH1	HACE1
BACH1	HELZ
BACH1	HIAT1
BACH1	IDE
BACH1	IL6ST
BACH1	IPP
BACH1	IREB2
BACH1	ITGB3
BACH1	JAK2
BACH1	JMJD1C
BACH1	KCTD20
BACH1	KIAA0754
BACH1	KIAA1468
BACH1	KIF2A
BACH1	KLHL23
BACH1	KMT2E
BACH1	LATS1
BACH1	LCOR
BACH1	LIMS1
BACH1	LIN54
BACH1	LMBRD2
BACH1	LRRC58
BACH1	LSM7
BACH1	LYSMD3
BACH1	MAN1A1
BACH1	MAN1A2
BACH1	MAPK6
BACH1	MARCH8
BACH1	MED14
BACH1	MEF2A
BACH1	MFN1
BACH1	MIB1
BACH1	MLLT10
BACH1	MPHOSPH9
BACH1	MRPL14
BACH1	MRPL23
BACH1	MRPL52
BACH1	MRPS26
BACH1	MRPS34
BACH1	N4BP2
BACH1	NAA38
BACH1	NCK1
BACH1	NCKAP1
BACH1	NDUFB2
BACH1	NDUFC1
BACH1	NDUFS7
BACH1	NF1
BACH1	NIPAL1
BACH1	NPAT
BACH1	OSBPL11
BACH1	OTUD4
BACH1	PAFAH1B2
BACH1	PATL1
BACH1	PBRM1
BACH1	PDPR
BACH1	PDZD8
BACH1	POLK
BACH1	PPIP5K2
BACH1	PRDX2
BACH1	PRKAR2A
BACH1	PRKD3
BACH1	PTOV1
BACH1	PUM1
BACH1	PXK
BACH1	QKI
BACH1	RAPGEF6
BACH1	RASA1
BACH1	RASSF3
BACH1	REL
BACH1	REV3L
BACH1	RICTOR
BACH1	RNF168
BACH1	RNF38
BACH1	RPP25L
BACH1	RPS19
BACH1	RQCD1
BACH1	RREB1
BACH1	RSF1
BACH1	SCAF11
BACH1	SEC24A
BACH1	SEPT10
BACH1	SERF2
BACH1	SETD5
BACH1	SKIL
BACH1	SLC25A40
BACH1	SLC30A6
BACH1	SLK
BACH1	SMCHD1
BACH1	SP3
BACH1	SPAG9
BACH1	SPEN
BACH1	SPTY2D1
BACH1	SRFBP1
BACH1	SRRM1
BACH1	SSNA1
BACH1	SSSCA1
BACH1	STAG1
BACH1	STT3B
BACH1	SYNJ2
BACH1	TAF1
BACH1	TAF1B
BACH1	TCAF1
BACH1	TCF12
BACH1	TCP11L2
BACH1	TEX264
BACH1	THAP7
BACH1	TLR6
BACH1	TMED7
BACH1	TMEM131
BACH1	TMEM219
BACH1	TNKS2
BACH1	TNPO1
BACH1	TRAPPC12
BACH1	TRAPPC5
BACH1	TRAPPC8
BACH1	TTBK2
BACH1	UBXN4
BACH1	UEVLD
BACH1	UGCG
BACH1	UQCC3
BACH1	UQCR11
BACH1	USP12
BACH1	USP16
BACH1	USP25
BACH1	USP34
BACH1	VPRBP
BACH1	VPS13C
BACH1	WDR31
BACH1	WDR82
BACH1	WIPF2
BACH1	YME1L1
BACH1	ZCCHC2
BACH1	ZDHHC17
BACH1	ZDHHC20
BACH1	ZEB1
BACH1	ZNF217
BACH1	ZNF236
BACH1	ZNF524
BACH1	ZNF593
BACH1	ZNF791
BACH1	ZNF81
BACH1	ZZZ3
BATF	ABI3
BATF	AIM2
BATF	ALOX5AP
BATF	ARHGAP22
BATF	ARHGDIB
BATF	ASB2
BATF	BCL2A1
BATF	BTK
BATF	C1orf54
BATF	C3AR1
BATF	CARD16
BATF	CARD9
BATF	CCL3
BATF	CCL4
BATF	CCL5
BATF	CCR1
BATF	CCR5
BATF	CD27
BATF	CD300A
BATF	CD48
BATF	CD52
BATF	CD74
BATF	CD86
BATF	CHI3L2
BATF	COTL1
BATF	CSF1R
BATF	CTSC
BATF	CXCR3
BATF	DCANP1
BATF	DEF6
BATF	DOK1
BATF	DOK2
BATF	EBI3
BATF	EMP3
BATF	FERMT3
BATF	GNGT2
BATF	GPR132
BATF	GPSM3
BATF	HAVCR2
BATF	HLA-DMB
BATF	HLA-DPA1
BATF	HLA-DPB1
BATF	IL10RA
BATF	IL12RB1
BATF	IL21R
BATF	IL4I1
BATF	ITGAX
BATF	ITGB2
BATF	JAK3
BATF	KCNN4
BATF	KIAA0226L
BATF	LAPTM5
BATF	LCK
BATF	LGALS9
BATF	LILRB1
BATF	LILRB4
BATF	LSP1
BATF	LTA
BATF	LY86
BATF	LY9
BATF	MCOLN2
BATF	MICAL1
BATF	MS4A6A
BATF	MYO1F
BATF	MYO1G
BATF	NCF1
BATF	NCF4
BATF	PARVG
BATF	PDCD1
BATF	PILRA
BATF	PLEKHO1
BATF	PTPN7
BATF	PTPRCAP
BATF	RASAL3
BATF	RHOH
BATF	RNASE6
BATF	RUNX3
BATF	S1PR4
BATF	SAMSN1
BATF	SELPLG
BATF	SIGLEC1
BATF	SIGLEC9
BATF	SIRPG
BATF	SLAMF1
BATF	SLAMF7
BATF	SLAMF8
BATF	SP140
BATF	SYK
BATF	TBXAS1
BATF	TESPA1
BATF	TNFRSF13B
BATF	TNFRSF8
BATF	VAV1
BATF	WARS
BATF3	ADAP1
BATF3	BCL2A1
BATF3	CARD16
BATF3	CCL22
BATF3	CCL4
BATF3	CD3D
BATF3	CMTM3
BATF3	CRTAM
BATF3	DENND3
BATF3	FSCN1
BATF3	GZMB
BATF3	HES4
BATF3	HLA-DQA1
BATF3	IL10RA
BATF3	LILRB4
BATF3	LMCD1
BATF3	NFATC1
BATF3	NUTF2
BATF3	OSM
BATF3	PLA2G4A
BATF3	PPM1A
BATF3	PTPN22
BATF3	RAC2
BATF3	RGS2
BATF3	RNF166
BATF3	SYNGR3
BCL6B	ASPN
BCL6B	C1QTNF7
BCL6B	CCDC8
BCL6B	COL1A1
BCL6B	FAM167B
BCL6B	FGFR1
BCL6B	GIMAP6
BCL6B	LHX6
BCL6B	MYOZ3
BCL6B	NRROS
BCL6B	PMP22
BCL6B	PRICKLE1
BCL6B	PROCR
BCL6B	RGS5
BCL6B	SNAI1
BCL6B	SRPX
BCL6B	ST6GAL2
BCL6B	TIE1
BCL6B	TSPAN11
BHLHE22	CCM2L
BHLHE22	FAM163B
BHLHE22	PDPN
BHLHE40	JUN
BHLHE40	KLF10
BHLHE40	SERPINE1
BHLHE41	APOBEC3C
BHLHE41	CDCP1
BHLHE41	CTHRC1
BHLHE41	GPR132
BHLHE41	PACS1
BHLHE41	PFKFB3
BHLHE41	PLA2G4A
BHLHE41	PMEPA1
BHLHE41	RASSF2
BHLHE41	SYT11
BHLHE41	TNC
BPTF	AIP
BPTF	ALKBH7
BPTF	APPL2
BPTF	AQR
BPTF	ATXN7
BPTF	BAZ2B
BPTF	BBX
BPTF	BMPR2
BPTF	BTBD8
BPTF	CDK12
BPTF	CDKL5
BPTF	CDKN2AIP
BPTF	CELF1
BPTF	CHAMP1
BPTF	CHD9
BPTF	COX5A
BPTF	COX7B
BPTF	DENND5A
BPTF	DSP
BPTF	EIF4G2
BPTF	ELK3
BPTF	EXD2
BPTF	FAM173A
BPTF	FAM73A
BPTF	FAM96B
BPTF	FDX1L
BPTF	GAPVD1
BPTF	GAS2L3
BPTF	GEMIN5
BPTF	GIGYF2
BPTF	GSTCD
BPTF	KIDINS220
BPTF	KIF2A
BPTF	KLHL11
BPTF	LATS1
BPTF	MAP4K5
BPTF	MATR3
BPTF	MCAT
BPTF	MOSPD2
BPTF	MSH2
BPTF	NUFIP2
BPTF	POLR2B
BPTF	POMK
BPTF	PPIB
BPTF	PPP1R12A
BPTF	PPWD1
BPTF	PREPL
BPTF	PRPF40A
BPTF	PRR14L
BPTF	PSMB6
BPTF	ROMO1
BPTF	SLTM
BPTF	SPOPL
BPTF	SREK1
BPTF	STAM
BPTF	SUZ12
BPTF	TET3
BPTF	TMA7
BPTF	TNRC6B
BPTF	TP53BP1
BPTF	WDR31
BPTF	XRN1
BPTF	ZKSCAN8
BPTF	ZNF180
BPTF	ZNF184
BPTF	ZNF207
BPTF	ZNF24
BPTF	ZNF92
BPTF	ZSCAN30
BRCA1	ANKRD32
BRCA1	ARL6IP6
BRCA1	ASF1B
BRCA1	AURKA
BRCA1	BARD1
BRCA1	BORA
BRCA1	BUB1B
BRCA1	C21orf58
BRCA1	C4orf46
BRCA1	C5orf34
BRCA1	CCDC88A
BRCA1	CCNA2
BRCA1	CCNB1
BRCA1	CDC20
BRCA1	CDC25C
BRCA1	CDC27
BRCA1	CDC45
BRCA1	CDC6
BRCA1	CDCA2
BRCA1	CDCA3
BRCA1	CDCA5
BRCA1	CDCA8
BRCA1	CENPA
BRCA1	CENPE
BRCA1	CENPK
BRCA1	CENPL
BRCA1	CENPO
BRCA1	CENPQ
BRCA1	CENPW
BRCA1	CEP152
BRCA1	CHAF1A
BRCA1	CKS2
BRCA1	CLSPN
BRCA1	COMMD2
BRCA1	DBF4
BRCA1	DCLRE1B
BRCA1	DDIAS
BRCA1	DEPDC1B
BRCA1	DIAPH3
BRCA1	DNMT1
BRCA1	DSN1
BRCA1	DTL
BRCA1	ECT2
BRCA1	ESCO2
BRCA1	EXO1
BRCA1	FANCB
BRCA1	FANCD2
BRCA1	FANCG
BRCA1	FANCI
BRCA1	FEN1
BRCA1	GGA3
BRCA1	GINS4
BRCA1	GSG2
BRCA1	HELLS
BRCA1	HJURP
BRCA1	HMGB2
BRCA1	INCENP
BRCA1	IQCB1
BRCA1	KIAA1524
BRCA1	KIF15
BRCA1	KIF18A
BRCA1	KIF18B
BRCA1	KIF20B
BRCA1	KIF24
BRCA1	KIF2C
BRCA1	KIFC1
BRCA1	KNTC1
BRCA1	KPNA2
BRCA1	KPNB1
BRCA1	LMNB1
BRCA1	MAD2L1
BRCA1	MCM10
BRCA1	MCM2
BRCA1	MCM4
BRCA1	MCM8
BRCA1	MDC1
BRCA1	METTL4
BRCA1	MGME1
BRCA1	MIS18BP1
BRCA1	MMS22L
BRCA1	MSH6
BRCA1	MTF2
BRCA1	MYBL1
BRCA1	MYO19
BRCA1	NASP
BRCA1	NCAPG
BRCA1	NCAPG2
BRCA1	NCAPH
BRCA1	NDC80
BRCA1	NDE1
BRCA1	NEDD1
BRCA1	NUF2
BRCA1	NUP155
BRCA1	NUP188
BRCA1	NUSAP1
BRCA1	OIP5
BRCA1	ORC1
BRCA1	ORC6
BRCA1	PALB2
BRCA1	PARPBP
BRCA1	PCNA
BRCA1	PIF1
BRCA1	PLK4
BRCA1	PM20D2
BRCA1	POLA1
BRCA1	POLA2
BRCA1	PRC1
BRCA1	PRKCI
BRCA1	PRPF38A
BRCA1	PRR11
BRCA1	PSIP1
BRCA1	RACGAP1
BRCA1	RAD1
BRCA1	RAD51
BRCA1	RAD51C
BRCA1	RAD54L
BRCA1	RBL1
BRCA1	RFC3
BRCA1	RFC5
BRCA1	RFWD3
BRCA1	RIBC2
BRCA1	RMI1
BRCA1	RRM1
BRCA1	RTKN2
BRCA1	S100PBP
BRCA1	SASS6
BRCA1	SGOL1
BRCA1	SKA3
BRCA1	SMC4
BRCA1	SPATS2
BRCA1	SPC25
BRCA1	SPDL1
BRCA1	STIL
BRCA1	SUV39H2
BRCA1	TCF19
BRCA1	TICRR
BRCA1	TIPIN
BRCA1	TMEM194A
BRCA1	TOP2A
BRCA1	TRIM37
BRCA1	TRIP13
BRCA1	TROAP
BRCA1	TTF2
BRCA1	TTI1
BRCA1	U2SURP
BRCA1	UNK
BRCA1	USP1
BRCA1	UTP18
BRCA1	WDR62
BRCA1	WHSC1
BRCA1	XPO1
BRCA1	XRCC2
BRCA1	XRCC3
BRCA1	ZGRF1
BRCA1	ZNF367
BRCA1	ZWILCH
CBFB	CELF2
CBFB	CYTIP
CBFB	GPR132
CBFB	MLLT3
CBFB	PTPN22
CBFB	RNF145
CBFB	RUNX2
CBFB	SLC7A7
CBFB	TES
CDC5L	CDKAL1
CDC5L	PHF3
CDC5L	PRIM2
CDX1	HEPH
CEBPA	AHSG
CEBPA	APOA2
CEBPA	C19orf80
CEBPA	HFE2
CEBPA	SERPINC1
CEBPA	SLC22A9
CEBPB	ADNP
CEBPB	ADNP2
CEBPB	C1R
CEBPB	CAND1
CEBPB	CAPRIN1
CEBPB	CD14
CEBPB	CEBPD
CEBPB	CEP192
CEBPB	CHD8
CEBPB	CPSF6
CEBPB	CSNK1G1
CEBPB	CXCL2
CEBPB	DCAF7
CEBPB	DHRS3
CEBPB	DHX9
CEBPB	GADD45B
CEBPB	GLRX
CEBPB	HINT2
CEBPB	HP
CEBPB	IGFBP4
CEBPB	INCENP
CEBPB	JARID2
CEBPB	KIF20B
CEBPB	MAML1
CEBPB	MIB1
CEBPB	MSH2
CEBPB	NCAPD2
CEBPB	NNMT
CEBPB	NUP205
CEBPB	PHYKPL
CEBPB	PRR11
CEBPB	PRR12
CEBPB	QSER1
CEBPB	RBM12
CEBPB	RHOB
CEBPB	RNMT
CEBPB	SAA1
CEBPB	SAA2
CEBPB	SENP1
CEBPB	SLC30A6
CEBPB	SMC3
CEBPB	TOPBP1
CEBPB	UBALD1
CEBPB	UHRF1BP1
CEBPB	UQCRQ
CEBPB	VHL
CEBPB	ZFR
CEBPB	ZMYM4
CEBPD	CEBPB
CEBPD	CXCL2
CEBPD	GADD45B
CEBPD	JUND
CEBPD	NNMT
CEBPE	FCGR1A
CEBPZ	DHX57
CEBPZ	POLR1B
CENPB	C19orf53
CENPB	CDC25B
CENPB	FKBPL
CENPB	GOLGA4
CENPB	H2AFX
CENPB	HRAS
CENPB	MYEOV2
CENPB	NABP2
CENPB	NCOA2
CENPB	NXT1
CENPB	PJA2
CENPB	PTOV1
CENPB	SCYL2
CENPB	SNRPB
CENPB	SNRPD2
CENPB	ZNF281
CLOCK	AARSD1
CLOCK	ADAM10
CLOCK	ARFGEF2
CLOCK	ARL6IP4
CLOCK	ATF7
CLOCK	BAG4
CLOCK	BCL7C
CLOCK	BCOR
CLOCK	BRWD3
CLOCK	C17orf89
CLOCK	C19orf24
CLOCK	CCDC124
CLOCK	CCDC61
CLOCK	CDK8
CLOCK	CHD9
CLOCK	DDX21
CLOCK	DHX36
CLOCK	ERN1
CLOCK	EXOSC1
CLOCK	FAM173A
CLOCK	FAM179B
CLOCK	FAM195B
CLOCK	FAM208B
CLOCK	FOXJ3
CLOCK	GEMIN7
CLOCK	GOLIM4
CLOCK	GTF2A1
CLOCK	GTF3C4
CLOCK	HERC1
CLOCK	HERC3
CLOCK	INO80
CLOCK	KANSL1
CLOCK	KLHL28
CLOCK	KLHL8
CLOCK	KRTCAP2
CLOCK	MAGI1
CLOCK	MDN1
CLOCK	MICALCL
CLOCK	MPST
CLOCK	MRPL12
CLOCK	MRPS24
CLOCK	MYCBP2
CLOCK	NAA38
CLOCK	NDUFA11
CLOCK	NDUFS6
CLOCK	NEU3
CLOCK	NFATC2
CLOCK	NHP2L1
CLOCK	NOP10
CLOCK	PQBP1
CLOCK	PRDM2
CLOCK	PUM2
CLOCK	QTRT1
CLOCK	RNF25
CLOCK	RPL11
CLOCK	RPL13
CLOCK	RPL19
CLOCK	RPL39
CLOCK	RPLP1
CLOCK	SIL1
CLOCK	SPATA13
CLOCK	SRRM2
CLOCK	STT3B
CLOCK	SYNJ2
CLOCK	TMA7
CLOCK	TOP1
CLOCK	TRPM7
CLOCK	UBE3C
CLOCK	UBL5
CLOCK	UQCR11
CLOCK	USO1
CLOCK	USP49
CLOCK	UXT
CLOCK	ZMYND11
CLOCK	ZZZ3
CREB1	ABHD14B
CREB1	ABI1
CREB1	ABI2
CREB1	ACAP2
CREB1	ACTR2
CREB1	ACTR3
CREB1	ACVR1
CREB1	ACY1
CREB1	ADAM10
CREB1	ADAM17
CREB1	ADNP
CREB1	ADNP2
CREB1	AEBP2
CREB1	AKAP10
CREB1	ALMS1
CREB1	AMMECR1L
CREB1	ANAPC1
CREB1	ANKIB1
CREB1	ANKRD26
CREB1	ANKRD36B
CREB1	AP3M2
CREB1	APAF1
CREB1	APC
CREB1	APPL2
CREB1	AQR
CREB1	ARHGAP11B
CREB1	ARID1A
CREB1	ARID1B
CREB1	ARID2
CREB1	ARL5A
CREB1	ARL6IP4
CREB1	ARL6IP6
CREB1	ARMC8
CREB1	ASH1L
CREB1	ASXL1
CREB1	ASXL2
CREB1	ATAD2B
CREB1	ATAD5
CREB1	ATF2
CREB1	ATF7
CREB1	ATM
CREB1	ATOX1
CREB1	ATP11B
CREB1	ATP5D
CREB1	ATP5I
CREB1	ATP7A
CREB1	ATRX
CREB1	AURKAIP1
CREB1	BARD1
CREB1	BAZ2A
CREB1	BCL9
CREB1	BCLAF1
CREB1	BCOR
CREB1	BDP1
CREB1	BIRC6
CREB1	BLOC1S1
CREB1	BLVRB
CREB1	BMPR1A
CREB1	BMPR2
CREB1	BOD1L1
CREB1	BPTF
CREB1	BRCA2
CREB1	BRD1
CREB1	BRIP1
CREB1	BRPF1
CREB1	BRWD3
CREB1	BTAF1
CREB1	BTBD10
CREB1	BTBD3
CREB1	BTBD7
CREB1	BTBD8
CREB1	BTN2A1
CREB1	C11orf30
CREB1	C14orf2
CREB1	C19orf70
CREB1	C1orf122
CREB1	C21orf33
CREB1	C2CD5
CREB1	C3orf17
CREB1	C4orf46
CREB1	C5orf42
CREB1	C7orf55
CREB1	C7orf60
CREB1	C8G
CREB1	C9orf16
CREB1	CAB39
CREB1	CAND1
CREB1	CAPRIN1
CREB1	CASP8AP2
CREB1	CBFA2T2
CREB1	CBL
CREB1	CCDC107
CREB1	CCDC14
CREB1	CCDC186
CREB1	CCM2
CREB1	CCNG2
CREB1	CCNT1
CREB1	CCNT2
CREB1	CCS
CREB1	CD2AP
CREB1	CDK12
CREB1	CDK13
CREB1	CDK17
CREB1	CDK19
CREB1	CDKL5
CREB1	CEP135
CREB1	CEP170
CREB1	CEP192
CREB1	CEP290
CREB1	CEP295
CREB1	CEP97
CREB1	CERS6
CREB1	CGGBP1
CREB1	CHCHD5
CREB1	CHD6
CREB1	CHD8
CREB1	CHMP2A
CREB1	CISD3
CREB1	CKAP5
CREB1	CLASP2
CREB1	CLPP
CREB1	CMTM1
CREB1	CNOT6
CREB1	COMMD2
CREB1	COQ4
CREB1	COX17
CREB1	CPSF6
CREB1	CRLF3
CREB1	CSNK1G1
CREB1	CSNK2A1
CREB1	CTCF
CREB1	CTDSPL2
CREB1	CTTNBP2NL
CREB1	CUEDC2
CREB1	CWC22
CREB1	DBR1
CREB1	DCAF16
CREB1	DCAF17
CREB1	DCAF7
CREB1	DCK
CREB1	DCLRE1B
CREB1	DCP1A
CREB1	DCXR
CREB1	DDX18
CREB1	DDX46
CREB1	DECR2
CREB1	DENND6A
CREB1	DEXI
CREB1	DGCR6L
CREB1	DHX15
CREB1	DHX9
CREB1	DICER1
CREB1	DIDO1
CREB1	DIP2B
CREB1	DMTF1
CREB1	DMXL2
CREB1	DNAJC10
CREB1	DNAJC13
CREB1	DNAJC30
CREB1	DPM3
CREB1	DPP8
CREB1	DPY19L3
CREB1	DR1
CREB1	DYNC1I2
CREB1	DYRK2
CREB1	ECHS1
CREB1	ECI1
CREB1	ECT2
CREB1	EDF1
CREB1	EDIL3
CREB1	EIF4EBP3
CREB1	EIF4G2
CREB1	ELF1
CREB1	ELMSAN1
CREB1	EMC3
CREB1	ENDOG
CREB1	EP300
CREB1	EP400
CREB1	EPC1
CREB1	EPC2
CREB1	ERCC3
CREB1	ESCO1
CREB1	ETFB
CREB1	ETV3
CREB1	EXOC5
CREB1	EXOC6B
CREB1	EYA3
CREB1	FAH
CREB1	FAM102B
CREB1	FAM117B
