TransFactor	Target
NFIC	LPP
NFIC	LRCH3
NFIC	LRRC27
NFIC	LRRC58
NFIC	LSM7
NFIC	LUC7L
NFIC	LUZP6
NFIC	LYPLA2
NFIC	LYSMD3
NFIC	MAML2
NFIC	MAN2A1
NFIC	MANBAL
NFIC	MAPK1
NFIC	MARCH8
NFIC	MB21D1
NFIC	MBNL1
NFIC	MBNL3
NFIC	MBTPS2
NFIC	MCFD2
NFIC	MCM4
NFIC	MDN1
NFIC	MDP1
NFIC	MED1
NFIC	MED14
NFIC	MEF2A
NFIC	MFAP3
NFIC	MFHAS1
NFIC	MFSD5
NFIC	MGAT5
NFIC	MMAB
NFIC	MOB1A
NFIC	MPHOSPH9
NFIC	MPND
NFIC	MPST
NFIC	MPZL3
NFIC	MRPL27
NFIC	MRPL38
NFIC	MRPL43
NFIC	MRPL55
NFIC	MRPS26
NFIC	MRPS34
NFIC	MSN
NFIC	MST1
NFIC	MTIF3
NFIC	MTMR12
NFIC	MTMR6
NFIC	MVK
NFIC	MYCBP2
NFIC	MYEOV2
NFIC	MYO18A
NFIC	MYO5A
NFIC	MYO9A
NFIC	MZF1
NFIC	N4BP2
NFIC	NACC2
NFIC	NADSYN1
NFIC	NANOS1
NFIC	NARF
NFIC	NARFL
NFIC	NAT9
NFIC	NBEAL1
NFIC	NCK1
NFIC	NCOA2
NFIC	NCOR1
NFIC	NDC1
NFIC	NDE1
NFIC	NDUFA1
NFIC	NDUFA11
NFIC	NDUFA13
NFIC	NDUFA2
NFIC	NDUFA3
NFIC	NDUFA7
NFIC	NDUFB1
NFIC	NDUFB10
NFIC	NDUFB7
NFIC	NDUFB8
NFIC	NDUFS8
NFIC	NDUFV2
NFIC	NEU3
NFIC	NFATC2
NFIC	NFIX
NFIC	NHLRC2
NFIC	NIN
NFIC	NLN
NFIC	NOL12
NFIC	NOP9
NFIC	NOSIP
NFIC	NOTCH2
NFIC	NPAT
NFIC	NR2F6
NFIC	NRP1
NFIC	NRP2
NFIC	NSD1
NFIC	NT5C
NFIC	NUP153
NFIC	NUP155
NFIC	NUP160
NFIC	OGFOD2
NFIC	OSBPL11
NFIC	OSBPL8
NFIC	OSMR
NFIC	OST4
NFIC	OTUD4
NFIC	OXLD1
NFIC	P2RX7
NFIC	PABPN1
NFIC	PACSIN2
NFIC	PAFAH1B2
NFIC	PAFAH1B3
NFIC	PALLD
NFIC	PANK3
NFIC	PARD3B
NFIC	PATL1
NFIC	PDPR
NFIC	PDZD8
NFIC	PEAK1
NFIC	PERM1
NFIC	PEX26
NFIC	PFDN4
NFIC	PFDN5
NFIC	PFDN6
NFIC	PGLS
NFIC	PHKG2
NFIC	PIAS1
NFIC	PICK1
NFIC	PIK3CA
NFIC	PIN4
NFIC	PJA2
NFIC	PLSCR4
NFIC	PLXNC1
NFIC	POLK
NFIC	POLL
NFIC	POLR1A
NFIC	POLR1C
NFIC	POLR2I
NFIC	POLR2J
NFIC	POMK
NFIC	PPCDC
NFIC	PPP1R35
NFIC	PPP2R5E
NFIC	PPP4R2
NFIC	PPTC7
NFIC	PQBP1
NFIC	PRKAR2A
NFIC	PRKDC
NFIC	PRKRIP1
NFIC	PRR11
NFIC	PSENEN
NFIC	PTOV1
NFIC	PTPN11
NFIC	PTPRG
NFIC	PTRHD1
NFIC	PUS1
NFIC	PXK
NFIC	QKI
NFIC	QSER1
NFIC	QTRT1
NFIC	RAB23
NFIC	RAB27A
NFIC	RABEP2
NFIC	RAD9A
NFIC	RAP2A
NFIC	RAPGEF5
NFIC	RAPGEF6
NFIC	RASA1
NFIC	RASA2
NFIC	RASSF3
NFIC	RASSF7
NFIC	RASSF8
NFIC	RBBP5
NFIC	RBL1
NFIC	RBM7
NFIC	RC3H2
NFIC	RECQL
NFIC	RECQL5
NFIC	REV3L
NFIC	RGP1
NFIC	RHOT2
NFIC	RIC1
NFIC	RIF1
NFIC	RNF113A
NFIC	RNF115
NFIC	RNF168
NFIC	RNF169
NFIC	RNF181
NFIC	ROCK2
NFIC	ROMO1
NFIC	ROR1
NFIC	RPL13
NFIC	RPL14
NFIC	RPL18
NFIC	RPL19
NFIC	RPL22
NFIC	RPL23
NFIC	RPL23A
NFIC	RPL24
NFIC	RPL27A
NFIC	RPL28
NFIC	RPL34
NFIC	RPL39
NFIC	RPLP2
NFIC	RPP21
NFIC	RPS11
NFIC	RPS15
NFIC	RPS19
NFIC	RPS19BP1
NFIC	RPS20
NFIC	RPS6
NFIC	RPS6KA3
NFIC	RPS9
NFIC	RQCD1
NFIC	RRAGC
NFIC	RREB1
NFIC	RSF1
NFIC	RSPRY1
NFIC	RSRC1
NFIC	SAMD4B
NFIC	SAMD8
NFIC	SAMHD1
NFIC	SAV1
NFIC	SCAND1
NFIC	SCYL2
NFIC	SDE2
NFIC	SEC23A
NFIC	SEC23B
NFIC	SEC23IP
NFIC	SEC24A
NFIC	SEC24D
NFIC	SEL1L
NFIC	SERF2
NFIC	SERINC1
NFIC	SERINC3
NFIC	SERINC5
NFIC	SETD7
NFIC	SETX
NFIC	SGMS2
NFIC	SGTB
NFIC	SH3GLB2
NFIC	SHFM1
NFIC	SHPRH
NFIC	SIK2
NFIC	SIK3
NFIC	SIRT6
NFIC	SIRT7
NFIC	SLC25A40
NFIC	SLC25A46
NFIC	SLC30A1
NFIC	SLC30A4
NFIC	SLC30A5
NFIC	SLC30A6
NFIC	SLC35C2
NFIC	SLC38A7
NFIC	SLC7A1
NFIC	SLMAP
NFIC	SMAD1
NFIC	SMARCA5
NFIC	SMC1A
NFIC	SMC3
NFIC	SMCR8
NFIC	SMDT1
NFIC	SMG8
NFIC	SNRNP35
NFIC	SNRNP70
NFIC	SNRPD2
NFIC	SNRPF
NFIC	SNX12
NFIC	SOCS7
NFIC	SP2
NFIC	SP3
NFIC	SPAG4
NFIC	SPATA13
NFIC	SPATA5
NFIC	SPG7
NFIC	SPSB3
NFIC	SPTY2D1
NFIC	SS18L2
NFIC	SSFA2
NFIC	SSNA1
NFIC	STAG1
NFIC	STAT3
NFIC	STRN
NFIC	STT3B
NFIC	STXBP2
NFIC	SVIL
NFIC	SWSAP1
NFIC	SYTL1
NFIC	TAB2
NFIC	TAF13
NFIC	TAOK1
NFIC	TARBP2
NFIC	TBC1D24
NFIC	TBCEL
NFIC	TCAF1
NFIC	TCEB2
NFIC	TCF12
NFIC	TCP11L1
NFIC	TEAD1
NFIC	TEN1
NFIC	TEX2
NFIC	TFPT
NFIC	TGFBRAP1
NFIC	THAP3
NFIC	THAP7
NFIC	THRAP3
NFIC	TIMM17B
NFIC	TLN1
NFIC	TLR6
NFIC	TM9SF2
NFIC	TMA7
NFIC	TMCO3
NFIC	TMEM134
NFIC	TMEM205
NFIC	TMEM219
NFIC	TMEM223
NFIC	TMEM234
NFIC	TMEM258
NFIC	TMEM38B
NFIC	TNC
NFIC	TNPO1
NFIC	TNPO3
NFIC	TOP3B
NFIC	TOR1AIP2
NFIC	TPRN
NFIC	TRA2A
NFIC	TRAF4
NFIC	TRAPPC2L
NFIC	TRAPPC5
NFIC	TRIM44
NFIC	TRIM56
NFIC	TRMT2A
NFIC	TRMU
NFIC	TRPT1
NFIC	TSNAXIP1
NFIC	TTBK2
NFIC	TTC37
NFIC	TUBGCP4
NFIC	TXNRD1
NFIC	UBL5
NFIC	UBXN7
NFIC	UEVLD
NFIC	UGCG
NFIC	UHMK1
NFIC	UQCR10
NFIC	UQCR11
NFIC	UQCRQ
NFIC	USE1
NFIC	USMG5
NFIC	USP1
NFIC	USP12
NFIC	USP32
NFIC	VPS28
NFIC	WBP1
NFIC	WDR13
NFIC	WDR31
NFIC	WDR44
NFIC	WDR47
NFIC	WDR83
NFIC	WDR83OS
NFIC	WIBG
NFIC	WNK1
NFIC	WWTR1
NFIC	XRN2
NFIC	YAP1
NFIC	YDJC
NFIC	YIPF6
NFIC	YLPM1
NFIC	YME1L1
NFIC	ZBTB37
NFIC	ZBTB48
NFIC	ZC3HAV1L
NFIC	ZDHHC20
NFIC	ZFP91
NFIC	ZFX
NFIC	ZKSCAN8
NFIC	ZMAT5
NFIC	ZNF281
NFIC	ZNF394
NFIC	ZNF444
NFIC	ZNF446
NFIC	ZNF513
NFIC	ZNF524
NFIC	ZNF579
NFIC	ZNF580
NFIC	ZNF581
NFIC	ZNF593
NFIC	ZNF641
NFIC	ZNF688
NFIC	ZNF689
NFIC	ZNF692
NFIC	ZNF710
NFIC	ZNF784
NFIC	ZNF814
NFIC	ZNHIT1
NFIC	ZNRD1
NFIC	ZRSR2
NFIL3	ACSL5
NFIL3	AK4
NFIL3	BDKRB1
NFIL3	CALD1
NFIL3	CAPN2
NFIL3	CD14
NFIL3	CREB5
NFIL3	CTSL
NFIL3	DACH2
NFIL3	DENND2D
NFIL3	DSE
NFIL3	DYRK3
NFIL3	FBP1
NFIL3	FPR2
NFIL3	GPX8
NFIL3	IFITM1
NFIL3	IL10
NFIL3	KLF10
NFIL3	MCL1
NFIL3	MCTP1
NFIL3	NCK1
NFIL3	NCOA7
NFIL3	NR3C1
NFIL3	PALLD
NFIL3	PEBP1
NFIL3	PSCA
NFIL3	RAB27A
NFIL3	RGS4
NFIL3	SACS
NFIL3	SETX
NFIL3	SLC31A1
NFIL3	TLR8
NFIL3	TMEM45A
NFIL3	TNIP3
NFIL3	TRAK1
NFIL3	UBQLN1
NFIL3	VNN1
NFIL3	ZNF682
NFIL3	ZNF737
NFIX	ABL1
NFIX	ACSM6
NFIX	ADAM19
NFIX	ADAMTSL3
NFIX	ADORA3
NFIX	AKAP2
NFIX	ARHGAP9
NFIX	ARSI
NFIX	ATP8B2
NFIX	BACE1
NFIX	BCL2A1
NFIX	BEST1
NFIX	BIN2
NFIX	CADM3
NFIX	CALD1
NFIX	CAV1
NFIX	CCNL2
NFIX	CD300C
NFIX	CD82
NFIX	CHSY1
NFIX	CIITA
NFIX	CILP
NFIX	CLEC5A
NFIX	CLMP
NFIX	COL12A1
NFIX	COL1A2
NFIX	COL8A1
NFIX	COL8A2
NFIX	CPVL
NFIX	CRISPLD2
NFIX	CSF1
NFIX	CTHRC1
NFIX	CYTH3
NFIX	DCHS2
NFIX	DEGS1
NFIX	DNAJB4
NFIX	DPT
NFIX	EDNRA
NFIX	EGR2
NFIX	EMP3
NFIX	FAM129A
NFIX	FAM180A
NFIX	FAM69A
NFIX	FBXO32
NFIX	FHL1
NFIX	FIBIN
NFIX	FKBP5
NFIX	FLNC
NFIX	GAS1
NFIX	GLIPR1
NFIX	GNAO1
NFIX	GPR176
NFIX	HEG1
NFIX	HGF
NFIX	HIVEP1
NFIX	HTRA1
NFIX	ICAM1
NFIX	IL10
NFIX	IL1RAP
NFIX	IL21R
NFIX	ITGA5
NFIX	ITGAX
NFIX	ITPR2
NFIX	KCNAB2
NFIX	KCNJ5
NFIX	KDELC1
NFIX	KIF13A
NFIX	KLF17
NFIX	KRTAP5-10
NFIX	LAT2
NFIX	LIPA
NFIX	LY86
NFIX	LY96
NFIX	MARCH1
NFIX	MBNL1
NFIX	MCFD2
NFIX	NACC2
NFIX	NEK6
NFIX	NFAM1
NFIX	NFIC
NFIX	NFIL3
NFIX	NTN1
NFIX	OLFML3
NFIX	P2RX1
NFIX	P4HA3
NFIX	PARVG
NFIX	PCSK1
NFIX	PLS3
NFIX	PLXNC1
NFIX	PPARG
NFIX	PRR34
NFIX	PTGFRN
NFIX	RAB27A
NFIX	REEP2
NFIX	REV3L
NFIX	RGMA
NFIX	RGS18
NFIX	RIN2
NFIX	RNASE2
NFIX	SELPLG
NFIX	SGTB
NFIX	SLC22A3
NFIX	SLC23A3
NFIX	SLCO2B1
NFIX	SPEG
NFIX	SPI1
NFIX	SPN
NFIX	SYNPO
NFIX	SYT11
NFIX	TCP11L1
NFIX	TEAD4
NFIX	TEX2
NFIX	TGFB1I1
NFIX	TGFBI
NFIX	TLN1
NFIX	TLR1
NFIX	TMA7
NFIX	TMEM173
NFIX	TNC
NFIX	TNFAIP8L3
NFIX	TPST1
NFIX	TSPAN4
NFIX	UNC5C
NFIX	WBSCR17
NFIX	WDFY4
NFIX	ZCCHC24
NFIX	ZNF469
NFIX	ZNF513
NFKB1	ABHD12
NFKB1	ACTR3
NFKB1	AGFG1
NFKB1	AIM2
NFKB1	ANKS3
NFKB1	ARL16
NFKB1	ASCC3
NFKB1	ATP10D
NFKB1	ATP2A2
NFKB1	ATXN1
NFKB1	B2M
NFKB1	BBX
NFKB1	C12orf73
NFKB1	C19orf53
NFKB1	C1orf159
NFKB1	C7orf55
NFKB1	C9orf116
NFKB1	C9orf41
NFKB1	CCDC130
NFKB1	CD44
NFKB1	CD82
NFKB1	CDK5RAP3
NFKB1	CDK6
NFKB1	CFLAR
NFKB1	CORO1C
NFKB1	COX6B1
NFKB1	CSF1
NFKB1	CYLD
NFKB1	DDX21
NFKB1	DDX60
NFKB1	DENND2C
NFKB1	DNAJB14
NFKB1	DPYD
NFKB1	EFR3A
NFKB1	EGFR
NFKB1	ELK3
NFKB1	ENTHD2
NFKB1	EXT1
NFKB1	FAM104B
NFKB1	FAS
NFKB1	FBRSL1
NFKB1	FGFBP3
NFKB1	FRMD6
NFKB1	GGA1
NFKB1	GTF2H3
NFKB1	HIF1A
NFKB1	HIPK3
NFKB1	HIVEP1
NFKB1	HLA-E
NFKB1	HPS5
NFKB1	IFI16
NFKB1	IFIH1
NFKB1	IFT27
NFKB1	IL6ST
NFKB1	IL7
NFKB1	ITPR2
NFKB1	JAK1
NFKB1	KIAA0196
NFKB1	KIF2A
NFKB1	KLF10
NFKB1	KLF7
NFKB1	KLHL5
NFKB1	LIMA1
NFKB1	LIMS1
NFKB1	LITAF
NFKB1	LNPEP
NFKB1	LUZP1
NFKB1	LYN
NFKB1	MCFD2
NFKB1	METTL14
NFKB1	MIIP
NFKB1	MOB1A
NFKB1	MPST
NFKB1	MRPL27
NFKB1	MRPS26
NFKB1	MSN
NFKB1	MYO18A
NFKB1	NAMPT
NFKB1	NARF
NFKB1	NAT9
NFKB1	NCK1
NFKB1	NCOA7
NFKB1	NDE1
NFKB1	NDUFA2
NFKB1	NDUFA3
NFKB1	NDUFB7
NFKB1	NOL12
NFKB1	NPRL2
NFKB1	OTUD4
NFKB1	PABPN1
NFKB1	PAFAH1B3
NFKB1	PANX1
NFKB1	PCNX
NFKB1	PGP
NFKB1	PLEKHB2
NFKB1	POLR2H
NFKB1	PPFIBP1
NFKB1	PPTC7
NFKB1	PRKRIP1
NFKB1	PTAFR
NFKB1	PTOV1
NFKB1	RAB27A
NFKB1	RAP1GDS1
NFKB1	RECQL5
NFKB1	RNF19B
NFKB1	SAMD8
NFKB1	SAMHD1
NFKB1	SAPCD1
NFKB1	SARS2
NFKB1	SEC24B
NFKB1	SERPINB1
NFKB1	SERPINB8
NFKB1	SGK1
NFKB1	SMAD1
NFKB1	SMARCA5
NFKB1	SNX12
NFKB1	SPPL2B
NFKB1	SSH1
NFKB1	STAT1
NFKB1	STAT3
NFKB1	STK17A
NFKB1	TCAP
NFKB1	TLR1
NFKB1	TM7SF2
NFKB1	TPRN
NFKB1	TRAF3
NFKB1	TRIM22
NFKB1	TRIM44
NFKB1	TRIM45
NFKB1	TRMU
NFKB1	TRPT1
NFKB1	UBE2D3
NFKB1	UGCG
NFKB1	UQCR10
NFKB1	USP38
NFKB1	WBP1
NFKB1	WDR83
NFKB1	WWTR1
NFKB1	ZFP91
NFKB1	ZMAT5
NFKB1	ZSCAN16
NFKB2	IL32
NFKB2	IL4I1
NFKB2	ISG20
NFKB2	NFKBIE
NFKB2	RRAS
NFKB2	TNFRSF4
NFKB2	TNIP1
NFYA	ACTB
NFYA	AP1AR
NFYA	CHD6
NFYA	CISD1
NFYA	DIP2A
NFYA	DPY19L3
NFYA	KANSL1
NFYA	MBTD1
NFYA	MED23
NFYA	MTMR4
NFYA	PAXBP1
NFYA	PHF8
NFYA	POGZ
NFYA	PRDM10
NFYA	PRKCDBP
NFYA	PRPF38B
NFYA	PTRF
NFYA	RBM12B
NFYA	RBM39
NFYA	SLC35E2
NFYA	SLC35E2B
NFYA	SMARCAD1
NFYA	SRSF6
NFYA	YIF1A
NFYA	ZMYM2
NFYA	ZNF100
NFYA	ZNF107
NFYA	ZNF195
NFYA	ZNF322
NFYA	ZNF443
NFYA	ZNF627
NFYA	ZNF669
NFYA	ZNF670
NFYA	ZNF678
NFYA	ZNF680
NPAS2	ADCY7
NPAS2	ATF7IP2
NPAS2	CACNA1D
NPAS2	CDH23
NPAS2	CDH26
NPAS2	CEBPA
NPAS2	COMT
NPAS2	DENND1A
NPAS2	DNMT1
NPAS2	FOXH1
NPAS2	IL12RB2
NPAS2	KIF2A
NPAS2	MPST
NPAS2	NADSYN1
NPAS2	PLA2G2F
NPAS2	RAB40C
NPAS2	RHOU
NPAS2	RNF186
NPAS2	SETMAR
NPAS2	SLC20A1
NPAS2	SLC23A2
NPAS2	TMC7
NPAS2	TNFRSF21
NPAS2	TSEN2
NPAS2	TST
NPAS2	ZNF552
NPAS2	ZSCAN2
NR1H2	ALKBH7
NR1H2	BAZ1B
NR1H2	BRIP1
NR1H2	C9orf129
NR1H2	CENPI
NR1H2	CLSPN
NR1H2	CTDSPL2
NR1H2	DCLRE1B
NR1H2	ETFB
NR1H2	FUBP3
NR1H2	GLI4
NR1H2	GSTCD
NR1H2	KIF2A
NR1H2	LIN37
NR1H2	LIN52
NR1H2	MGAT5
NR1H2	NCOA2
NR1H2	NDUFA3
NR1H2	PAM16
NR1H2	RQCD1
NR1H2	SCAND1
NR1H2	SHPRH
NR1H2	ZNF205
NR1H2	ZNF446
NR1H2	ZNF513
NR2C1	ZNF700
NR2C2	ACACA
NR2C2	ADRM1
NR2C2	AKAP10
NR2C2	ANKHD1
NR2C2	ANKIB1
NR2C2	ANKRD28
NR2C2	AP1AR
NR2C2	ARFRP1
NR2C2	ARID1A
NR2C2	ARID4A
NR2C2	ARID4B
NR2C2	ASXL1
NR2C2	AURKAIP1
NR2C2	BANF1
NR2C2	BAZ1B
NR2C2	BIRC6
NR2C2	BOD1L1
NR2C2	BRIP1
NR2C2	BROX
NR2C2	BUD31
NR2C2	C11orf31
NR2C2	C12orf57
NR2C2	C17orf49
NR2C2	C4orf29
NR2C2	C5orf24
NR2C2	C5orf51
NR2C2	CARF
NR2C2	CBFA2T2
NR2C2	CCNT1
NR2C2	CCNT2
NR2C2	CEP295
NR2C2	CHCHD1
NR2C2	CLASP1
NR2C2	CMTM1
NR2C2	COX4I1
NR2C2	CREB1
NR2C2	CREBZF
NR2C2	CRELD2
NR2C2	DCAF17
NR2C2	DDI2
NR2C2	DHX33
NR2C2	DICER1
NR2C2	DMXL1
NR2C2	DNAJB14
NR2C2	DOPEY1
NR2C2	DPP8
NR2C2	EDF1
NR2C2	ENTPD5
NR2C2	EXOSC4
NR2C2	FAM161B
NR2C2	FAM179B
NR2C2	FAM208B
NR2C2	FAM50A
NR2C2	FAM73A
NR2C2	FBXL15
NR2C2	FBXO30
NR2C2	FOXJ3
NR2C2	FUBP3
NR2C2	GABPA
NR2C2	GCC2
NR2C2	GMCL1
NR2C2	GOLGA4
NR2C2	GOLGB1
NR2C2	GOLIM4
NR2C2	GPATCH8
NR2C2	GPBP1L1
NR2C2	GTF2A1
NR2C2	HEATR5A
NR2C2	HIPK1
NR2C2	HMGXB4
NR2C2	HSD17B10
NR2C2	ICE2
NR2C2	IKZF3
NR2C2	KAT6B
NR2C2	KIAA1109
NR2C2	KIAA1147
NR2C2	KLHDC10
NR2C2	KLHL20
NR2C2	KLHL28
NR2C2	KRIT1
NR2C2	LRP6
NR2C2	LRRC58
NR2C2	LSM7
NR2C2	LUC7L2
NR2C2	MAP4K5
NR2C2	MATR3
NR2C2	MBTD1
NR2C2	MCAT
NR2C2	MED12
NR2C2	MIER3
NR2C2	MINOS1
NR2C2	MLST8
NR2C2	MPG
NR2C2	MRPL20
NR2C2	MRPL27
NR2C2	MRPL41
NR2C2	MRPL53
NR2C2	MRPS18A
NR2C2	MRPS34
NR2C2	MTMR3
NR2C2	MTOR
NR2C2	MTR
NR2C2	MTX3
NR2C2	N4BP2
NR2C2	NAA40
NR2C2	NCLN
NR2C2	NCOA2
NR2C2	NDUFB7
NR2C2	NDUFS6
NR2C2	NDUFS7
NR2C2	NEDD8
NR2C2	NELFE
NR2C2	NFXL1
NR2C2	NME2
NR2C2	OAZ1
NR2C2	OPA1
NR2C2	OSBPL11
NR2C2	OTUB1
NR2C2	PAXBP1
NR2C2	PDF
NR2C2	PDPR
NR2C2	PEX1
NR2C2	PI4KA
NR2C2	PIK3CA
NR2C2	PIK3R4
NR2C2	PIKFYVE
NR2C2	PNPLA8
NR2C2	POLD4
NR2C2	POLK
NR2C2	POLR2E
NR2C2	POMK
NR2C2	POMP
NR2C2	PRDM2
NR2C2	PROSER3
NR2C2	PRPF4B
NR2C2	PSMB1
NR2C2	PSMB10
NR2C2	PSMD9
NR2C2	PSME2
NR2C2	PTAR1
NR2C2	RAB11FIP2
NR2C2	RBM41
NR2C2	RBSN
NR2C2	REL
NR2C2	REV3L
NR2C2	RGP1
NR2C2	RIF1
NR2C2	RNF219
NR2C2	ROMO1
NR2C2	RPL35
NR2C2	RPL36
NR2C2	RPRD1B
NR2C2	RPS19BP1
NR2C2	RPS21
NR2C2	RSRC1
NR2C2	SART1
NR2C2	SCAF11
NR2C2	SCAND1
NR2C2	SCO2
NR2C2	SEC61B
NR2C2	SHPRH
NR2C2	SLIRP
NR2C2	SMIM12
NR2C2	SNRNP200
NR2C2	SOCS5
NR2C2	SOCS7
NR2C2	SP1
NR2C2	SURF1
NR2C2	SURF2
NR2C2	SZT2
NR2C2	TAF2
NR2C2	TBCEL
NR2C2	TCP11L2
NR2C2	THOC2
NR2C2	TIMM8B
NR2C2	TMEM151B
NR2C2	TNKS2
NR2C2	TNRC6A
NR2C2	TRAPPC10
NR2C2	TRAPPC11
NR2C2	TRAPPC2L
NR2C2	TRPM7
NR2C2	TSTD2
NR2C2	TTC14
NR2C2	TTC17
NR2C2	TTC37
NR2C2	U2SURP
NR2C2	UBE2M
NR2C2	UBR1
NR2C2	UBR2
NR2C2	UHMK1
NR2C2	USP16
NR2C2	USP54
NR2C2	UTP14C
NR2C2	VCPIP1
NR2C2	VPS13A
NR2C2	WDPCP
NR2C2	WDR46
NR2C2	WDR83OS
NR2C2	WIPF2
NR2C2	YIF1A
NR2C2	ZBTB26
NR2C2	ZBTB34
NR2C2	ZBTB37
NR2C2	ZBTB40
NR2C2	ZBTB43
NR2C2	ZFR
NR2C2	ZNF121
NR2C2	ZNF148
NR2C2	ZNF225
NR2C2	ZNF234
NR2C2	ZNF484
NR2C2	ZNF519
NR2C2	ZNF585B
NR2C2	ZNF593
NR2C2	ZNF674
NR2C2	ZNF780B
NR2C2	ZNF800
NR2C2	ZNF827
NR2C2	ZNHIT2
NR2F1	ABI3BP
NR2F1	ADCY5
NR2F1	ADGRA2
NR2F1	AFF3
NR2F1	AQP1
NR2F1	ATP1A2
NR2F1	CLDN11
NR2F1	CNTN4
NR2F1	COL8A1
NR2F1	CPED1
NR2F1	ETV1
NR2F1	ITIH5
NR2F1	NOVA1
NR2F1	PODN
NR2F1	PPP1R12B
NR2F1	RUNX1T1
NR2F1	SMOC2
NR2F1	TMEM100
NR2F2	ABAT
NR2F2	ACOX1
NR2F2	ACSF2
NR2F2	ANXA9
NR2F2	BCAS1
NR2F2	C4orf19
NR2F2	CAB39L
NR2F2	CAPN5
NR2F2	CASC4
NR2F2	CCNG2
NR2F2	CDC25B
NR2F2	CDR2
NR2F2	CGN
NR2F2	CMYA5
NR2F2	CREB3L2
NR2F2	EIF2AK3
NR2F2	EIF3B
NR2F2	EPB41L1
NR2F2	EPS8
NR2F2	FAM13A
NR2F2	FAM214A
NR2F2	FAM47E
NR2F2	FUCA1
NR2F2	GATA2
NR2F2	GATA3
NR2F2	GDE1
NR2F2	GDF15
NR2F2	GOLT1A
NR2F2	GORASP1
NR2F2	GPR160
NR2F2	GRAMD3
NR2F2	HID1
NR2F2	ICA1
NR2F2	IFT140
NR2F2	IKZF2
NR2F2	IPPK
NR2F2	IRF2BPL
NR2F2	KHDC1L
NR2F2	KRT18
NR2F2	KRT8
NR2F2	MAGI1
NR2F2	MCF2L
NR2F2	METTL7A
NR2F2	MFAP3L
NR2F2	MMRN2
NR2F2	MRPL37
NR2F2	MYLIP
NR2F2	NAALADL2
NR2F2	NT5C2
NR2F2	OSBPL6
NR2F2	P4HTM
NR2F2	PALM3
NR2F2	PARD6B
NR2F2	PGPEP1
NR2F2	PI3
NR2F2	PLEKHA7
NR2F2	POLD2
NR2F2	POLR3G
NR2F2	PPARG
NR2F2	PPM1H
NR2F2	PRR15
NR2F2	PSCA
NR2F2	RAB15
NR2F2	RAN
NR2F2	RHOU
NR2F2	SARM1
NR2F2	SCCPDH
NR2F2	SCO2
NR2F2	SCUBE2
NR2F2	SEPT8
NR2F2	SERBP1
NR2F2	SERPINB1
NR2F2	SH3BGRL2
NR2F2	SLC17A5
NR2F2	SLC29A3
NR2F2	SLC2A10
NR2F2	SLC44A2
NR2F2	SLC9A2
NR2F2	SMIM5
NR2F2	SMIM6
NR2F2	SNCG
NR2F2	SOWAHB
NR2F2	STRIP2
NR2F2	SUOX
NR2F2	SYTL2
NR2F2	TACC1
NR2F2	TGM1
NR2F2	TJP3
NR2F2	TLE2
NR2F2	TOB1
NR2F2	TTC21A
NR2F2	TTL
NR2F2	TUBA1C
NR2F2	UPK1A
NR2F2	UPK1B
NR2F2	UPK2
NR2F2	VSIG10
NR2F2	ZFHX3
NR2F2	ZFP14
NR2F2	ZNF253
NR2F2	ZNF443
NR2F2	ZNF627
NR2F2	ZNF69
NR2F2	ZNF799
NR2F2	ZNF816
NR2F2	ZNF823
NR2F6	ACOX1
NR2F6	ADAT3
NR2F6	AGFG1
NR2F6	AGPS
NR2F6	AK4
NR2F6	ALKBH7
NR2F6	AP4E1
NR2F6	APCDD1L
NR2F6	AQP12B
NR2F6	ARMC1
NR2F6	ASCC2
NR2F6	ATF7IP2
NR2F6	ATP2A2
NR2F6	C3orf62
NR2F6	CAPN2
NR2F6	CCL15
NR2F6	CDC34
NR2F6	CDK3
NR2F6	CLSPN
NR2F6	CREB5
NR2F6	DDA1
NR2F6	DENND2D
NR2F6	DENND5A
NR2F6	DGAT1
NR2F6	DNAJB5
NR2F6	DNAL4
NR2F6	DUS1L
NR2F6	FAM193B
NR2F6	FAM3D
NR2F6	FAM69A
NR2F6	FBP1
NR2F6	GDF15
NR2F6	GOLIM4
NR2F6	GSDMB
NR2F6	GXYLT2
NR2F6	HMGA2
NR2F6	HSPA5
NR2F6	KIF2A
NR2F6	LSM7
NR2F6	MAMLD1
NR2F6	MCFD2
NR2F6	MIEN1
NR2F6	MMGT1
NR2F6	MRPS26
NR2F6	NDUFA3
NR2F6	NDUFAF3
NR2F6	NEK6
NR2F6	NPAS2
NR2F6	NPIPB3
NR2F6	NUP155
NR2F6	NUP205
NR2F6	OVGP1
NR2F6	PABPC4L
NR2F6	PALM3
NR2F6	PCDH7
NR2F6	PCYT2
NR2F6	PDE4C
NR2F6	PDZD3
NR2F6	PERM1
NR2F6	PHGR1
NR2F6	PHLDB3
NR2F6	PICK1
NR2F6	PJA2
NR2F6	PLEKHA6
NR2F6	POLRMT
NR2F6	POU5F1
NR2F6	PPM1N
NR2F6	PPP1R18
NR2F6	PPTC7
NR2F6	RAB11B
NR2F6	RAB17
NR2F6	REG4
NR2F6	REXO1
NR2F6	RNF208
NR2F6	RPL14
NR2F6	RQCD1
NR2F6	S100P
NR2F6	SCAND1
NR2F6	SIGIRR
NR2F6	SLC44A2
NR2F6	SLC44A4
NR2F6	SMAD6
NR2F6	SNAI2
