TransFactor	Target
ARNT2	ZBTB4
ARNT2	ZFP62
ARNT2	ZFX
ARNT2	ZNF141
ARNT2	ZNF182
ARNT2	ZNF33A
ARNT2	ZNF446
ARNT2	ZNF45
ARNT2	ZNF706
ARNT2	ZNF814
ARNTL	ACAP2
ARNTL	ADAM10
ARNTL	AFF4
ARNTL	AKAP10
ARNTL	AKAP11
ARNTL	ANKRD12
ARNTL	APC
ARNTL	ARF1
ARNTL	ARL8A
ARNTL	ASPSCR1
ARNTL	ASXL2
ARNTL	ATP5G1
ARNTL	ATP6V1A
ARNTL	ATXN1L
ARNTL	B3GAT3
ARNTL	BCL7C
ARNTL	BOLA1
ARNTL	C19orf70
ARNTL	CCDC124
ARNTL	CCNT1
ARNTL	CECR5
ARNTL	CENPM
ARNTL	CHM
ARNTL	CLCN6
ARNTL	CNPY2
ARNTL	COPE
ARNTL	CREBRF
ARNTL	DAZAP1
ARNTL	DDX3X
ARNTL	DNAJC27
ARNTL	DNPH1
ARNTL	DOCK1
ARNTL	DRAP1
ARNTL	DUSP23
ARNTL	ECE2
ARNTL	EEF1D
ARNTL	EIF5A
ARNTL	EPC1
ARNTL	ESRRA
ARNTL	FAM13B
ARNTL	FAM179B
ARNTL	FAM195B
ARNTL	FAR1
ARNTL	FAU
ARNTL	FLAD1
ARNTL	FNDC3A
ARNTL	FNIP1
ARNTL	GAR1
ARNTL	GAS7
ARNTL	GNB5
ARNTL	GPR176
ARNTL	GTF2A1
ARNTL	GTF2H1
ARNTL	GUK1
ARNTL	HCFC2
ARNTL	HELQ
ARNTL	HMBS
ARNTL	HPS5
ARNTL	HSD17B10
ARNTL	ICE1
ARNTL	IQGAP1
ARNTL	ISOC2
ARNTL	KANSL1
ARNTL	KDM6A
ARNTL	KIAA0430
ARNTL	KIDINS220
ARNTL	KIF2A
ARNTL	KLF3
ARNTL	KLHL28
ARNTL	KRTCAP2
ARNTL	LMTK2
ARNTL	LPIN2
ARNTL	MACF1
ARNTL	MATR3
ARNTL	MIF
ARNTL	MOSPD2
ARNTL	MPST
ARNTL	MRPL2
ARNTL	MRPL27
ARNTL	MRPL36
ARNTL	MRPS2
ARNTL	MRPS24
ARNTL	MTFP1
ARNTL	MYDGF
ARNTL	NDUFA11
ARNTL	NDUFA6
ARNTL	NDUFB2
ARNTL	NDUFS5
ARNTL	NDUFS6
ARNTL	NDUFV3
ARNTL	NEK1
ARNTL	NFATC2
ARNTL	NHP2L1
ARNTL	NME1
ARNTL	NME2
ARNTL	NOL12
ARNTL	NOP10
ARNTL	NSD1
ARNTL	NTMT1
ARNTL	NXT1
ARNTL	PARVB
ARNTL	PDP2
ARNTL	PFDN2
ARNTL	PHC3
ARNTL	POLR2H
ARNTL	PPTC7
ARNTL	PQBP1
ARNTL	PRDM2
ARNTL	PRDX4
ARNTL	PRDX6
ARNTL	PRKCSH
ARNTL	PTGES2
ARNTL	PTP4A3
ARNTL	PUS1
ARNTL	RAB11FIP2
ARNTL	RAD17
ARNTL	RAD23A
ARNTL	RAD50
ARNTL	RC3H2
ARNTL	RCBTB1
ARNTL	RNF187
ARNTL	RPL19
ARNTL	RRP1
ARNTL	RRS1
ARNTL	SCAF11
ARNTL	SCO2
ARNTL	SCYL1
ARNTL	SEC24A
ARNTL	SEPSECS
ARNTL	SLC12A6
ARNTL	SLC35A5
ARNTL	SNRPA
ARNTL	SNRPC
ARNTL	SNX2
ARNTL	SNX30
ARNTL	SOCS5
ARNTL	SPATA13
ARNTL	SREK1
ARNTL	STAG1
ARNTL	TAF1
ARNTL	TFAP4
ARNTL	THAP7
ARNTL	TIMM13
ARNTL	TIMM17B
ARNTL	TMEM147
ARNTL	TMEM258
ARNTL	TOMM5
ARNTL	TP53BP1
ARNTL	TRAPPC8
ARNTL	TRPM7
ARNTL	TTC37
ARNTL	TXN
ARNTL	UBE2S
ARNTL	UFSP1
ARNTL	WHAMM
ARNTL	XYLT1
ARNTL	ZBTB40
ARNTL	ZFYVE26
ARNTL	ZMYM6
ARNTL2	AARSD1
ARNTL2	ABCG1
ARNTL2	ACADSB
ARNTL2	ACIN1
ARNTL2	ACY1
ARNTL2	ADCY7
ARNTL2	AGTR1
ARNTL2	AMPD3
ARNTL2	ANKRD42
ARNTL2	ANKRD6
ARNTL2	APEH
ARNTL2	ARHGAP22
ARNTL2	ARMT1
ARNTL2	ATG5
ARNTL2	ATP5SL
ARNTL2	BATF3
ARNTL2	BLVRB
ARNTL2	C15orf41
ARNTL2	C15orf59
ARNTL2	C19orf54
ARNTL2	C2
ARNTL2	C2orf81
ARNTL2	C4A
ARNTL2	CACNA1D
ARNTL2	CAD
ARNTL2	CAGE1
ARNTL2	CARD9
ARNTL2	CCDC103
ARNTL2	CCR2
ARNTL2	CCT6A
ARNTL2	CD180
ARNTL2	CD2
ARNTL2	CD2BP2
ARNTL2	CD79B
ARNTL2	CDK8
ARNTL2	CENPF
ARNTL2	CH25H
ARNTL2	CMTM7
ARNTL2	CNN3
ARNTL2	CNNM1
ARNTL2	CNTN1
ARNTL2	COMMD3
ARNTL2	CPSF3
ARNTL2	CST5
ARNTL2	CTRL
ARNTL2	CTSF
ARNTL2	CYP27C1
ARNTL2	DCAF11
ARNTL2	DCAKD
ARNTL2	DCHS2
ARNTL2	DDX21
ARNTL2	DECR2
ARNTL2	DENND6B
ARNTL2	DHRS4
ARNTL2	DHRS4L2
ARNTL2	DHX57
ARNTL2	DIO2
ARNTL2	DKC1
ARNTL2	DLEU7
ARNTL2	DNAJB12
ARNTL2	DNAJC5B
ARNTL2	DNMT1
ARNTL2	DOK3
ARNTL2	DPYSL3
ARNTL2	DZIP1
ARNTL2	EGR2
ARNTL2	EIF4EBP3
ARNTL2	EML4
ARNTL2	ETV1
ARNTL2	FAF1
ARNTL2	FAM102A
ARNTL2	FAM118B
ARNTL2	FILIP1L
ARNTL2	FOXP1
ARNTL2	GJB7
ARNTL2	GLYR1
ARNTL2	GNAL
ARNTL2	GPM6B
ARNTL2	GTSF1L
ARNTL2	HDAC2
ARNTL2	HEATR1
ARNTL2	HLA-DQA2
ARNTL2	IFT27
ARNTL2	IGF2BP1
ARNTL2	IL12RB2
ARNTL2	IL31RA
ARNTL2	IMPA2
ARNTL2	IRF8
ARNTL2	ITGB1
ARNTL2	ITPRIP
ARNTL2	IVNS1ABP
ARNTL2	JKAMP
ARNTL2	KANSL1L
ARNTL2	KBTBD3
ARNTL2	KCMF1
ARNTL2	KCNE4
ARNTL2	KIAA0040
ARNTL2	KIAA1407
ARNTL2	KIF2A
ARNTL2	KPNA4
ARNTL2	KRT86
ARNTL2	LMF1
ARNTL2	LONRF3
ARNTL2	LPAR3
ARNTL2	LSP1
ARNTL2	LST1
ARNTL2	MAPRE1
ARNTL2	MATK
ARNTL2	MDN1
ARNTL2	METTL20
ARNTL2	MFSD5
ARNTL2	MICAL3
ARNTL2	MLPH
ARNTL2	MLXIP
ARNTL2	MPDU1
ARNTL2	MPZL2
ARNTL2	MTMR8
ARNTL2	MYCBPAP
ARNTL2	MYO10
ARNTL2	NAPA
ARNTL2	NDUFC1
ARNTL2	NFATC2
ARNTL2	NKAIN1
ARNTL2	NOD1
ARNTL2	NRG2
ARNTL2	NUS1
ARNTL2	ODC1
ARNTL2	OPN3
ARNTL2	OSM
ARNTL2	OXER1
ARNTL2	PABPC4
ARNTL2	PAFAH1B3
ARNTL2	PARPBP
ARNTL2	PBLD
ARNTL2	PBX4
ARNTL2	PCOLCE2
ARNTL2	PCP2
ARNTL2	PGAP2
ARNTL2	PGLYRP4
ARNTL2	PKP1
ARNTL2	PLA2G12A
ARNTL2	PLBD1
ARNTL2	PPARGC1B
ARNTL2	PPM1A
ARNTL2	PPP2R3C
ARNTL2	PTCH1
ARNTL2	PTGR2
ARNTL2	QTRT1
ARNTL2	RAB40C
ARNTL2	RAET1G
ARNTL2	RAI14
ARNTL2	RGS12
ARNTL2	RIOK1
ARNTL2	RITA1
ARNTL2	RMND1
ARNTL2	RNF145
ARNTL2	RNF24
ARNTL2	RNF25
ARNTL2	RPIA
ARNTL2	RRAGD
ARNTL2	RTN4RL1
ARNTL2	RYR1
ARNTL2	SEPSECS
ARNTL2	SERPINB2
ARNTL2	SERPINE1
ARNTL2	SFMBT2
ARNTL2	SFT2D2
ARNTL2	SH2B3
ARNTL2	SKA3
ARNTL2	SLC22A16
ARNTL2	SLC25A32
ARNTL2	SLC34A2
ARNTL2	SLC43A3
ARNTL2	SLC45A1
ARNTL2	SLC7A5
ARNTL2	SOCS5
ARNTL2	SOGA3
ARNTL2	SPRYD3
ARNTL2	SPRYD4
ARNTL2	SPTBN4
ARNTL2	STK17A
ARNTL2	STK36
ARNTL2	STK4
ARNTL2	SUV39H2
ARNTL2	SYBU
ARNTL2	TANGO6
ARNTL2	TGFB2
ARNTL2	THBS2
ARNTL2	TIMM8A
ARNTL2	TKFC
ARNTL2	TMEM229B
ARNTL2	TMPRSS6
ARNTL2	TNFRSF21
ARNTL2	TNFRSF4
ARNTL2	TNFRSF8
ARNTL2	TOR4A
ARNTL2	TRIM45
ARNTL2	TRPV4
ARNTL2	TSHZ1
ARNTL2	TXNRD2
ARNTL2	UBIAD1
ARNTL2	UPP1
ARNTL2	UQCR11
ARNTL2	USP15
ARNTL2	VAC14
ARNTL2	VAMP2
ARNTL2	VNN1
ARNTL2	WBSCR27
ARNTL2	WDR43
ARNTL2	XPOT
ARNTL2	ZBP1
ARNTL2	ZC2HC1C
ARNTL2	ZNF462
ARNTL2	ZNF552
ARNTL2	ZNF785
ARNTL2	ZNF814
ATF1	AASDH
ATF1	ABHD11
ATF1	ABHD17A
ATF1	ABHD2
ATF1	ABT1
ATF1	ACD
ATF1	ADCK5
ATF1	ADNP
ATF1	ADNP2
ATF1	ADPRHL2
ATF1	AFTPH
ATF1	AGGF1
ATF1	AHSA1
ATF1	AKT1S1
ATF1	ALDH6A1
ATF1	ALG10
ATF1	ALKBH6
ATF1	ALKBH7
ATF1	ANAPC15
ATF1	ANKHD1
ATF1	ANKRA2
ATF1	ANKRD13C
ATF1	ANKRD54
ATF1	AP1AR
ATF1	AP1M1
ATF1	AP2S1
ATF1	AP4E1
ATF1	AP5Z1
ATF1	APBA3
ATF1	APEX2
ATF1	API5
ATF1	APPBP2
ATF1	AQR
ATF1	ARF5
ATF1	ARID4A
ATF1	ARID4B
ATF1	ARIH1
ATF1	ARL13B
ATF1	ARL5A
ATF1	ARL6IP6
ATF1	ARPP19
ATF1	ASCC3
ATF1	ATAD3A
ATF1	ATAD3B
ATF1	ATF6
ATF1	ATG4B
ATF1	ATG9A
ATF1	ATM
ATF1	ATP5D
ATF1	ATP6V0B
ATF1	ATP6V0C
ATF1	ATP6V1F
ATF1	ATP7A
ATF1	ATPIF1
ATF1	AUP1
ATF1	AURKAIP1
ATF1	B3GAT3
ATF1	BABAM1
ATF1	BAD
ATF1	BAG6
ATF1	BAZ2A
ATF1	BAZ2B
ATF1	BCL2
ATF1	BCLAF1
ATF1	BDP1
ATF1	BLOC1S6
ATF1	BLZF1
ATF1	BOD1L1
ATF1	BRMS1
ATF1	BSG
ATF1	BTAF1
ATF1	BUD31
ATF1	BYSL
ATF1	C11orf24
ATF1	C11orf30
ATF1	C11orf58
ATF1	C12orf66
ATF1	C16orf72
ATF1	C17orf49
ATF1	C19orf24
ATF1	C19orf52
ATF1	C19orf53
ATF1	C19orf70
ATF1	C19orf73
ATF1	C1D
ATF1	C1orf122
ATF1	C1orf35
ATF1	C2orf69
ATF1	C5AR2
ATF1	C5orf15
ATF1	C5orf28
ATF1	C6orf120
ATF1	C7orf50
ATF1	C7orf55
ATF1	C9orf16
ATF1	C9orf41
ATF1	CAAP1
ATF1	CAND1
ATF1	CARM1
ATF1	CBX5
ATF1	CCDC107
ATF1	CCDC124
ATF1	CCDC132
ATF1	CCDC176
ATF1	CCDC86
ATF1	CCDC94
ATF1	CCNI
ATF1	CCNT1
ATF1	CCNT2
ATF1	CCP110
ATF1	CCPG1
ATF1	CD164
ATF1	CD2AP
ATF1	CD46
ATF1	CDC37
ATF1	CDCA3
ATF1	CDCA8
ATF1	CDK11B
ATF1	CDK2AP2
ATF1	CDK5
ATF1	CDKN2D
ATF1	CDV3
ATF1	CENPA
ATF1	CENPB
ATF1	CENPW
ATF1	CEP120
ATF1	CEP350
ATF1	CEP44
ATF1	CFAP20
ATF1	CHAF1A
ATF1	CHCHD2
ATF1	CHPF
ATF1	CHUK
ATF1	CLASP2
ATF1	CLCN3
ATF1	CLDN12
ATF1	CLINT1
ATF1	CLSTN2
ATF1	CLTB
ATF1	CMC2
ATF1	CNOT2
ATF1	CNOT3
ATF1	CNOT8
ATF1	COL4A3BP
ATF1	COLGALT1
ATF1	COPE
ATF1	COQ9
ATF1	COX4I1
ATF1	COX5A
ATF1	COX7B
ATF1	COX8A
ATF1	CPEB2
ATF1	CPEB3
ATF1	CREBBP
ATF1	CREBZF
ATF1	CSNK1G1
ATF1	CSNK1G2
ATF1	CSNK2B
ATF1	CTU1
ATF1	CTU2
ATF1	CUL4B
ATF1	CUTA
ATF1	CXXC1
ATF1	DAAM1
ATF1	DAPK3
ATF1	DCAF15
ATF1	DCTN3
ATF1	DCTN4
ATF1	DDA1
ATF1	DDX28
ATF1	DDX39A
ATF1	DDX3X
ATF1	DDX49
ATF1	DENND4A
ATF1	DENND6A
ATF1	DESI1
ATF1	DGCR14
ATF1	DGCR6
ATF1	DGUOK
ATF1	DHX29
ATF1	DHX33
ATF1	DICER1
ATF1	DMXL1
ATF1	DNAJB11
ATF1	DNAJB2
ATF1	DNAJC27
ATF1	DNAJC30
ATF1	DNTTIP1
ATF1	DTYMK
ATF1	DUS2
ATF1	DUSP16
ATF1	DVL1
ATF1	DXO
ATF1	ECH1
ATF1	EDEM3
ATF1	EDF1
ATF1	EFCAB14
ATF1	EFR3A
ATF1	EIF2B4
ATF1	EIF3I
ATF1	EIF4B
ATF1	EIF5A
ATF1	EIF6
ATF1	ELF1
ATF1	ELK4
ATF1	ELOF1
ATF1	EMC10
ATF1	EMC8
ATF1	EMD
ATF1	ENTPD5
ATF1	EPC2
ATF1	EPN1
ATF1	ERI3
ATF1	ETV3
ATF1	EVI5
ATF1	EVI5L
ATF1	EXOC6B
ATF1	FAHD2A
ATF1	FAM122A
ATF1	FAM131A
ATF1	FAM156A
ATF1	FAM172A
ATF1	FAM179B
ATF1	FAM50A
ATF1	FAM73A
ATF1	FAM76B
ATF1	FAM89B
ATF1	FAR1
ATF1	FARSA
ATF1	FAU
ATF1	FBXO28
ATF1	FBXO38
ATF1	FBXW2
ATF1	FCF1
ATF1	FER
ATF1	FKBP2
ATF1	FKBP8
ATF1	FKBPL
ATF1	FOXJ3
ATF1	FSCN1
ATF1	FTSJ1
ATF1	FUT11
ATF1	G3BP1
ATF1	G3BP2
ATF1	GABARAP
ATF1	GAR1
ATF1	GCAT
ATF1	GCC2
ATF1	GCSAML
ATF1	GEMIN6
ATF1	GGA1
ATF1	GIN1
ATF1	GLCE
ATF1	GNL2
ATF1	GOLGB1
ATF1	GPALPP1
ATF1	GPBP1
ATF1	GPKOW
ATF1	GPR3
ATF1	GPX4
ATF1	GRK6
ATF1	GRPR
ATF1	GSK3A
ATF1	GSTCD
ATF1	GTF2H1
ATF1	GTF2H3
ATF1	GUK1
ATF1	HAUS7
ATF1	HBP1
ATF1	HES4
ATF1	HIPK1
ATF1	HM13
ATF1	HMBOX1
ATF1	HMBS
ATF1	HNRNPH2
ATF1	HSD11B1L
ATF1	HSF1
ATF1	HSPA13
ATF1	HSPBP1
ATF1	HTRA2
ATF1	HYAL3
ATF1	ICE1
ATF1	ICE2
ATF1	IDH3G
ATF1	IGSF8
ATF1	IKBKAP
ATF1	IMP4
ATF1	INAFM1
ATF1	INIP
ATF1	INO80
ATF1	INO80E
ATF1	IPO11
ATF1	IPO7
ATF1	IPP
ATF1	IRAK4
ATF1	ITCH
ATF1	ITGAV
ATF1	JOSD2
ATF1	KAT6B
ATF1	KCTD20
ATF1	KDM5A
ATF1	KDM6A
ATF1	KIAA0586
ATF1	KIAA0895L
ATF1	KIAA1143
ATF1	KIAA1715
ATF1	KIAA2026
ATF1	KIFC1
ATF1	KLHDC3
ATF1	KLHDC4
ATF1	KLHL15
ATF1	KLHL28
ATF1	KLHL5
ATF1	KMT2C
ATF1	KMT2E
ATF1	KPTN
ATF1	KTI12
ATF1	KXD1
ATF1	LAMTOR5
ATF1	LEMD3
ATF1	LIMS1
ATF1	LIN37
ATF1	LIN52
ATF1	LIN54
ATF1	LIN7C
ATF1	LMBRD1
ATF1	LMBRD2
ATF1	LMF2
ATF1	LMTK2
ATF1	LONP1
ATF1	LPP
ATF1	LRIG2
ATF1	LRRC61
ATF1	LSM10
ATF1	LSM2
ATF1	LTN1
ATF1	LYRM7
ATF1	LYSMD3
ATF1	LYST
ATF1	MAD2L2
ATF1	MAF1
ATF1	MAGOH
ATF1	MALSU1
ATF1	MANF
ATF1	MAP1LC3A
ATF1	MAP3K10
ATF1	MAP3K11
ATF1	MAP3K4
ATF1	MARCH7
ATF1	MARK4
ATF1	MAST2
ATF1	MAST4
ATF1	MBD3
ATF1	MBD5
ATF1	MDH1
ATF1	MDN1
ATF1	MEA1
ATF1	MECR
ATF1	MED15
ATF1	MED27
ATF1	METTL14
ATF1	METTL15
ATF1	METTL20
ATF1	METTL25
ATF1	MGA
ATF1	MIB2
ATF1	MIF
ATF1	MLF2
ATF1	MOB1B
ATF1	MON2
ATF1	MOSPD3
ATF1	MPDZ
ATF1	MPND
ATF1	MPV17L2
ATF1	MRPL12
ATF1	MRPL2
ATF1	MRPL20
ATF1	MRPL4
ATF1	MRPL47
ATF1	MRPL55
ATF1	MRPS12
ATF1	MRPS15
ATF1	MRPS17
ATF1	MRPS21
ATF1	MRPS33
ATF1	MSI2
ATF1	MTRR
ATF1	MTX1
ATF1	MVD
ATF1	MVK
ATF1	MYNN
ATF1	MZT2B
ATF1	NARF
ATF1	NASP
ATF1	NAT1
ATF1	NAT14
ATF1	NBEAL1
ATF1	NBR1
ATF1	NCAPH2
ATF1	NCK2
ATF1	NDUFA6
ATF1	NDUFB2
ATF1	NDUFS5
ATF1	NDUFS7
ATF1	NDUFV1
ATF1	NDUFV3
ATF1	NEDD1
ATF1	NEK1
ATF1	NEK4
ATF1	NEK7
ATF1	NELFE
ATF1	NF1
ATF1	NFKBIB
ATF1	NFKBIL1
ATF1	NHLRC3
ATF1	NKIRAS2
ATF1	NME1
ATF1	NOC4L
ATF1	NPAT
ATF1	NPM3
ATF1	NR1D2
ATF1	NR1H2
ATF1	NSMF
ATF1	NUBP2
ATF1	NUCB1
ATF1	NUFIP2
ATF1	NUP133
ATF1	NUP153
ATF1	NUP98
ATF1	NUPR1
ATF1	NXT1
ATF1	OSBPL8
ATF1	OTUD1
ATF1	P4HB
ATF1	PABPN1
ATF1	PACRGL
ATF1	PAN2
ATF1	PAPOLA
ATF1	PARK7
ATF1	PCBP2
ATF1	PCF11
ATF1	PCM1
ATF1	PCNP
ATF1	PCNXL4
ATF1	PDAP1
ATF1	PDHA1
ATF1	PDXP
ATF1	PDZD8
ATF1	PELP1
ATF1	PES1
ATF1	PEX12
ATF1	PFDN2
ATF1	PGBD3
ATF1	PHC2
ATF1	PHF20
ATF1	PHF5A
ATF1	PICK1
ATF1	PIK3CA
ATF1	PIK3R4
ATF1	PIN1
ATF1	PJA2
ATF1	PKN2
ATF1	PKNOX1
ATF1	PLEKHB2
ATF1	PMM1
ATF1	PNPLA8
ATF1	POC1B
ATF1	POLK
ATF1	POLR2M
ATF1	POLR3B
ATF1	PPAN
ATF1	PPHLN1
ATF1	PPIP5K2
ATF1	PPM1A
ATF1	PPM1B
ATF1	PPP1R12C
ATF1	PPP1R15B
ATF1	PPP1R35
ATF1	PPP2R5B
ATF1	PPP4C
ATF1	PPWD1
ATF1	PQBP1
ATF1	PQLC1
ATF1	PRDM10
ATF1	PRDX5
ATF1	PREPL
ATF1	PRKAR1A
ATF1	PRKCSH
ATF1	PRKRIP1
ATF1	PRMT1
ATF1	PRMT9
ATF1	PRPF31
ATF1	PRPF40A
ATF1	PRPF4B
ATF1	PRRC2C
ATF1	PRSS27
ATF1	PRSS53
ATF1	PSMB2
ATF1	PSMB3
ATF1	PSMB4
ATF1	PSMB5
ATF1	PSMC4
ATF1	PSMD8
ATF1	PSMG3
ATF1	PTCD2
ATF1	PTOV1
ATF1	PTPN11
ATF1	PTRH1
ATF1	PUS7L
ATF1	PWWP2A
ATF1	QPCTL
ATF1	QSER1
ATF1	RAB11B
ATF1	RAB21
ATF1	RAB30
ATF1	RAB4B
ATF1	RAB8B
ATF1	RABAC1
ATF1	RABL3
ATF1	RAD17
ATF1	RAD23A
ATF1	RALGAPA1
ATF1	RANBP1
ATF1	RANBP2
ATF1	RANGAP1
ATF1	RAPGEF6
ATF1	RB1
ATF1	RBBP5
ATF1	RBM12
ATF1	RBM18
ATF1	RBM22
ATF1	RBM42
ATF1	RBM7
ATF1	RBMXL1
ATF1	RBSN
ATF1	RCCD1
ATF1	RECQL
ATF1	RECQL4
ATF1	REL
ATF1	REV3L
ATF1	RFC1
ATF1	RHBDD1
ATF1	RIC8B
ATF1	RICTOR
ATF1	RLIM
ATF1	RNASEH2A
ATF1	RNASEH2C
ATF1	RNASEK
ATF1	RNF141
ATF1	RNF166
ATF1	RNF168
ATF1	RNF38
ATF1	RNF41
ATF1	RNFT2
ATF1	ROMO1
ATF1	RP9
ATF1	RPL18
ATF1	RPL28
ATF1	RPLP2
ATF1	RPN1
ATF1	RPRD1B
ATF1	RPS19
ATF1	RPS2
ATF1	RPS6KA5
ATF1	RPS6KB2
ATF1	RRP1
ATF1	RSBN1
ATF1	RUVBL2
ATF1	SACM1L
ATF1	SARS2
ATF1	SCAF1
ATF1	SCAF11
ATF1	SCNM1
ATF1	SCYL2
ATF1	SDE2
ATF1	SDHAF1
ATF1	SEC13
ATF1	SEC61G
ATF1	SERF2
ATF1	SERINC1
ATF1	SERINC3
ATF1	SF3B5
ATF1	SGTA
ATF1	SHARPIN
ATF1	SHFM1
ATF1	SHPRH
ATF1	SIDT1
ATF1	SIN3A
ATF1	SIRT2
ATF1	SIVA1
ATF1	SKIL
ATF1	SKIV2L2
ATF1	SLAIN2
ATF1	SLC10A3
ATF1	SLC19A1
ATF1	SLC25A19
ATF1	SLC25A28
ATF1	SLC25A33
ATF1	SLC25A36
ATF1	SLC30A1
ATF1	SLC30A5
ATF1	SLC30A7
ATF1	SLC30A9
ATF1	SLC35A5
ATF1	SLC35F5
ATF1	SLC39A10
ATF1	SLC39A9
ATF1	SMARCA5
ATF1	SMARCAD1
ATF1	SMCHD1
ATF1	SMCR8
ATF1	SMEK1
ATF1	SMIM14
ATF1	SNRK
ATF1	SNRNP48
ATF1	SNRPA
ATF1	SNRPC
ATF1	SNRPD2
ATF1	SNRPG
ATF1	SOCS4
ATF1	SON
ATF1	SP1
ATF1	SPAG7
ATF1	SPAST
ATF1	SPTLC1
ATF1	SPTY2D1
ATF1	SRFBP1
ATF1	SRRM2
ATF1	SSBP1
ATF1	SSNA1
ATF1	SSR4
ATF1	SSSCA1
ATF1	SSU72
ATF1	ST20
ATF1	STRN3
ATF1	STXBP3
ATF1	SUGP1
ATF1	SUPT5H
ATF1	SUV420H2
ATF1	SYNJ1
ATF1	TAB3
ATF1	TAF10
ATF1	TBC1D15
ATF1	TBC1D23
ATF1	TBC1D32
ATF1	TBCC
ATF1	TBL3
ATF1	TBRG4
ATF1	TEAD1
ATF1	TFCP2
ATF1	TFPT
ATF1	THAP3
ATF1	THAP4
ATF1	THAP5
ATF1	THAP7
ATF1	THAP8
ATF1	THUMPD1
ATF1	TIMM13
ATF1	TIMM17B
ATF1	TIMM22
ATF1	TIMM44
ATF1	TIMM50
ATF1	TJP1
ATF1	TM6SF1
ATF1	TMED1
ATF1	TMED5
ATF1	TMED7
ATF1	TMEM106B
ATF1	TMEM144
ATF1	TMEM147
ATF1	TMEM160
ATF1	TMEM167A
ATF1	TMEM201
ATF1	TMEM208
ATF1	TMEM245
ATF1	TMEM259
ATF1	TMEM41B
ATF1	TMF1
ATF1	TNKS
ATF1	TOMM40
ATF1	TOMM6
ATF1	TOP2B
ATF1	TOR1AIP1
ATF1	TOR1AIP2
ATF1	TP53BP1
ATF1	TPD52L2
ATF1	TRAF2
ATF1	TRAPPC1
ATF1	TRAPPC13
ATF1	TRAPPC3
ATF1	TRAPPC6A
ATF1	TRIM47
ATF1	TRIM66
ATF1	TRIP10
ATF1	TRIP11
ATF1	TRIP6
ATF1	TRMT1
ATF1	TRMT10A
ATF1	TRMT112
ATF1	TRMT2A
ATF1	TROVE2
ATF1	TRUB1
ATF1	TSEN34
ATF1	TSNAX
ATF1	TSR2
ATF1	TSSC1
ATF1	TSTD2
ATF1	TTC33
ATF1	TUBB3
ATF1	TUFM
ATF1	TWF1
ATF1	TXN2
ATF1	TXNDC12
ATF1	TXNDC16
ATF1	TXNL4A
ATF1	U2AF1
ATF1	U2AF1L4
ATF1	UBAC1
ATF1	UBALD2
ATF1	UBE2B
ATF1	UBE2H
ATF1	UBE2S
ATF1	UBL3
ATF1	UBP1
ATF1	UBR2
ATF1	UBXN4
ATF1	UFD1L
ATF1	UFL1
ATF1	UROD
ATF1	USP15
ATF1	USP37
ATF1	USP8
ATF1	UTP11L
ATF1	UTP15
ATF1	UXT
ATF1	VEZT
ATF1	VPRBP
ATF1	VPS4B
ATF1	WBSCR16
ATF1	WBSCR22
ATF1	WDPCP
ATF1	WDR18
ATF1	WDR36
ATF1	WDR48
ATF1	WDR74
ATF1	WDR89
ATF1	WNK1
ATF1	XPO4
ATF1	XRCC4
ATF1	XRN1
ATF1	XRN2
ATF1	YIF1A
ATF1	YIF1B
ATF1	YIPF2
ATF1	YTHDC1
ATF1	YTHDC2
ATF1	YTHDF3
ATF1	ZBTB11
ATF1	ZBTB17
ATF1	ZBTB20
ATF1	ZBTB21
ATF1	ZBTB37
ATF1	ZBTB8OS
ATF1	ZC3H13
ATF1	ZC3H18
ATF1	ZC3H3
ATF1	ZFAND2B
ATF1	ZFC3H1
ATF1	ZFP91
ATF1	ZFPL1
ATF1	ZFX
ATF1	ZKSCAN1
ATF1	ZMYM2
ATF1	ZNF133
ATF1	ZNF143
ATF1	ZNF17
ATF1	ZNF175
ATF1	ZNF180
ATF1	ZNF181
ATF1	ZNF225
ATF1	ZNF25
ATF1	ZNF304
ATF1	ZNF414
ATF1	ZNF417
ATF1	ZNF426
ATF1	ZNF431
ATF1	ZNF44
ATF1	ZNF444
ATF1	ZNF460
ATF1	ZNF484
ATF1	ZNF510
ATF1	ZNF511
ATF1	ZNF543
ATF1	ZNF585A
ATF1	ZNF585B
ATF1	ZNF587
ATF1	ZNF593
ATF1	ZNF628
ATF1	ZNF644
ATF1	ZNF653
ATF1	ZNF668
ATF1	ZNF678
ATF1	ZNF680
ATF1	ZNF718
ATF1	ZNF721
ATF1	ZNF74
ATF1	ZNF749
ATF1	ZNF776
ATF1	ZNF791
ATF1	ZNRD1
ATF1	ZRANB3
ATF1	ZSCAN20
ATF2	AAAS
ATF2	AAK1
ATF2	AAMDC
ATF2	AARSD1
ATF2	AASDH
ATF2	ABCB10
ATF2	ABHD11
ATF2	ABHD12
ATF2	ABHD14A
ATF2	ABHD2
ATF2	ABI2
ATF2	ABT1
ATF2	ACAA1
ATF2	ACACA
ATF2	ACADM
ATF2	ACBD3
ATF2	ACBD6
ATF2	ACER2
ATF2	ACOT13
ATF2	ACOT7
ATF2	ACOT8
ATF2	ACTB
ATF2	ACTL10
ATF2	ACTR2
ATF2	ACTR8
ATF2	ADAM10
ATF2	ADAM17
ATF2	ADAM22
ATF2	ADAM9
